% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.25000000E-01   1.25000000E-01               17  -8.9710924606301035E-05  -2.2004296925420253E-01  -8.9706393512536953E-03  -8.9706393512536953E-03   3.9270162638821432E+01  -2.2004296925420253E-01
                 2   2.50000000E-01   1.25000000E-01               17  -2.8690863018709933E-04  -5.4438562393737122E-01  -7.9967744856750594E-02  -7.9967744856750594E-02   3.9274883924521426E+01  -5.4438562393737122E-01
                 3   3.75000000E-01   1.25000000E-01               17   1.1632416282769675E-04  -6.1582470767818309E-01  -2.1734986066622064E-01  -2.1734986066622064E-01   3.9292797297022652E+01  -6.1582470767818309E-01
                 4   5.00000000E-01   1.25000000E-01               17   1.9262126797734425E-03  -7.4428618001731284E-01  -4.4253507906775991E-01  -4.4253507906775991E-01   3.9332951864774444E+01  -7.4428618001731284E-01
                 5   6.25000000E-01   1.25000000E-01               17   3.8255033968892516E-03  -8.0861545236353294E-01  -7.1043410096575688E-01  -7.1043410096575688E-01   3.9405232772964268E+01  -8.0861545236353294E-01
                 6   7.50000000E-01   1.25000000E-01               17   7.8550854728398622E-04  -7.5620685151055955E-01  -9.4148436869169005E-01  -9.4148436869169005E-01   3.9508534563764869E+01  -7.5620685151055955E-01
                 7   8.75000000E-01   1.25000000E-01               17  -4.1894854398893955E-04  -7.1806736732130672E-01  -1.1429137367876425E+00  -1.1429137367876425E+00   3.9639413434897932E+01  -7.1806736732130672E-01
                 8   1.00000000E+00   1.25000000E-01               17  -2.1564321058436864E-02  -5.9496156643934173E-01  -1.2060789040994968E+00  -1.2060789040994968E+00   3.9787570796714938E+01  -5.9496156643934173E-01
                 9   1.12500000E+00   1.25000000E-01               17  -5.8530193136778763E-03  -4.3973058396256537E-01  -1.1087076728618763E+00  -1.1087076728618763E+00   3.9933639743292638E+01  -4.3973058396256537E-01
                10   1.25000000E+00   1.25000000E-01               17   1.4679678922312256E-02  -2.2302223855904235E-01  -7.8148190259448347E-01  -7.8148190259448347E-01   4.0054030644698898E+01  -2.2302223855904235E-01
                11   1.37500000E+00   1.25000000E-01               17   4.5403215006249553E-02   9.2633894858317328E-02  -1.7656500680903520E-01  -1.7656500680903520E-01   4.0116264678993126E+01   9.2633894858317328E-02
                12   1.50000000E+00   1.25000000E-01               17   2.0695640607939936E-02   4.7666278902962977E-01   6.1464998081831723E-01   6.1464998081831723E-01   4.0089443773091460E+01   4.7666278902962977E-01
                13   1.62500000E+00   1.25000000E-01               17  -3.7086500714337944E-02   8.7445088407446958E-01   1.3674303317837317E+00   1.3674303317837317E+00   3.9963825701079188E+01   8.7445088407446958E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.2836283028302908E-02   1.2807552491997471E+00   1.7841099014760318E+00   1.7841099014760318E+00   3.9761777051420232E+01   1.2807552491997471E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.5782879060280095E-02   1.7658551704969678E+00   1.4961381437972012E+00   1.4961381437972012E+00   3.9547215326334033E+01   1.7658551704969678E+00
                16   2.00000000E+00  -1.00000000E+00               -1   5.0222826773745233E-02   2.3479438175980496E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9438322948624240E+01   2.3479438175980496E+00
