% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   6.25000000E-02   6.25000000E-02               17  -7.2122351615355740E-06  -6.3907913998093591E-02  -7.8391593949292057E-04  -7.8391593949292057E-04   3.9269925718621565E+01  -6.3907913998093591E-02
                 2   1.25000000E-01   6.25000000E-02               17  -9.7769612616094292E-05  -2.1982273885099346E-01  -8.9560781461333061E-03  -8.9560781461333061E-03   3.9270163745838104E+01  -2.1982273885099346E-01
                 3   1.87500000E-01   6.25000000E-02               17  -2.9391742177731217E-04  -4.1249884366163725E-01  -3.4498910832338164E-02  -3.4498910832338164E-02   3.9271413213478681E+01  -4.1249884366163725E-01
                 4   2.50000000E-01   6.25000000E-02               17  -3.5688466937777719E-04  -5.4387727574291933E-01  -7.9883498160487648E-02  -7.9883498160487648E-02   3.9274893921922754E+01  -5.4387727574291933E-01
                 5   3.12500000E-01   6.25000000E-02               17  -1.2905863262990813E-04  -5.9272527653425078E-01  -1.4068830376178776E-01  -1.4068830376178776E-01   3.9281714679985981E+01  -5.9272527653425078E-01
                 6   3.75000000E-01   6.25000000E-02               17   1.9942458736643687E-04  -6.1430802452990552E-01  -2.1699058481746214E-01  -2.1699058481746214E-01   3.9292791869594382E+01  -6.1430802452990552E-01
                 7   4.37500000E-01   6.25000000E-02               17   6.9508486890246246E-04  -6.6672817525092221E-01  -3.1693581425285655E-01  -3.1693581425285655E-01   3.9309331781486726E+01  -6.6672817525092221E-01
                 8   5.00000000E-01   6.25000000E-02               17   1.8962300104663488E-03  -7.4551648697199990E-01  -4.4268790629859245E-01  -4.4268790629859245E-01   3.9332953926048461E+01  -7.4551648697199990E-01
                 9   5.62500000E-01   6.25000000E-02               17   3.5055678368478560E-03  -8.0245521821555599E-01  -5.7999955234552525E-01  -5.7999955234552525E-01   3.9364903743843385E+01  -8.0245521821555599E-01
                10   6.25000000E-01   6.25000000E-02               17   3.7030047465770322E-03  -8.0747158866867474E-01  -7.0952093835513952E-01  -7.0952093835513952E-01   3.9405264722403885E+01  -8.0747158866867474E-01
                11   6.87500000E-01   6.25000000E-02               17   1.9518985598886429E-03  -7.7974913575850158E-01  -8.2667871842924034E-01  -8.2667871842924034E-01   3.9453304217788684E+01  -7.7974913575850158E-01
                12   7.50000000E-01   6.25000000E-02               17   1.0197848022723277E-03  -7.5599432520993881E-01  -9.4045748780264216E-01  -9.4045748780264216E-01   3.9508508554085623E+01  -7.5599432520993881E-01
                13   8.12500000E-01   6.25000000E-02               17   2.0660939856647631E-03  -7.4354150702831001E-01  -1.0514452885725132E+00  -1.0514452885725132E+00   3.9570782476984924E+01  -7.4354150702831001E-01
                14   8.75000000E-01   6.25000000E-02               17  -5.1606847091090202E-04  -7.1859215638811902E-01  -1.1416004588712907E+00  -1.1416004588712907E+00   3.9639456976578408E+01  -7.1859215638811902E-01
                15   9.37500000E-01   6.25000000E-02               17  -1.1325082782388751E-02  -6.6502630263073348E-01  -1.1924899016399202E+00  -1.1924899016399202E+00   3.9712587589748154E+01  -6.6502630263073348E-01
                16   1.00000000E+00   6.25000000E-02               17  -2.1851347771551843E-02  -5.9398193662336718E-01  -1.2028073346337518E+00  -1.2028073346337518E+00   3.9787594226880174E+01  -5.9398193662336718E-01
                17   1.06250000E+00   6.25000000E-02               17  -1.8814043932640079E-02  -5.2018523445195353E-01  -1.1766458291812749E+00  -1.1766458291812749E+00   3.9862104913005339E+01  -5.2018523445195353E-01
                18   1.12500000E+00   6.25000000E-02               17  -5.0213863955503868E-03  -4.3988720514394730E-01  -1.1055900871361639E+00  -1.1055900871361639E+00   3.9933649889255385E+01  -4.3988720514394730E-01
                19   1.18750000E+00   6.25000000E-02               17   5.6913045776223470E-03  -3.4223987922470211E-01  -9.7531391532410305E-01  -9.7531391532410305E-01   3.9998962715911432E+01  -3.4223987922470211E-01
                20   1.25000000E+00   6.25000000E-02               17   1.3891690974814352E-02  -2.2291033649672487E-01  -7.7799363906004837E-01  -7.7799363906004837E-01   4.0054064260916739E+01  -2.2291033649672487E-01
                21   1.31250000E+00   6.25000000E-02               17   3.0038444800490893E-02  -7.8289995039596216E-02  -5.0971067031300032E-01  -5.0971067031300032E-01   4.0094635327765609E+01  -7.8289995039596216E-02
                22   1.37500000E+00   6.25000000E-02               17   4.6373550280085496E-02   9.3319464094185983E-02  -1.7338072407895577E-01  -1.7338072407895577E-01   4.0116266191695203E+01   9.3319464094185983E-02
