% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   3.12500000E-02   3.12500000E-02               17  -5.6128957082179909E-07  -1.8842040732448773E-02  -6.7375945022286714E-05  -6.7375945022286714E-05   3.9269915487297339E+01  -1.8842040732448773E-02
                 2   6.25000000E-02   3.12500000E-02               17  -8.9219372614302017E-06  -6.3872199555377041E-02  -7.8320834227228048E-04  -7.8320834227228048E-04   3.9269925803618328E+01  -6.3872199555377041E-02
                 3   9.37500000E-02   3.12500000E-02               17  -3.9043460045462552E-05  -1.3208388916113245E-01  -3.2775750903524942E-03  -3.2775750903524942E-03   3.9269982854437593E+01  -1.3208388916113245E-01
                 4   1.25000000E-01   3.12500000E-02               17  -1.0316056644033011E-04  -2.1973909033490857E-01  -8.9524016928097944E-03  -8.9524016928097944E-03   3.9270163775196082E+01  -2.1973909033490857E-01
                 5   1.56250000E-01   3.12500000E-02               17  -1.9895108146394946E-04  -3.1814182725926088E-01  -1.9124474365801780E-02  -1.9124474365801780E-02   3.9270589412539138E+01  -3.1814182725926088E-01
                 6   1.87500000E-01   3.12500000E-02               17  -2.9913068533593545E-04  -4.1255115963322275E-01  -3.4496799793154065E-02  -3.4496799793154065E-02   3.9271413474547884E+01  -4.1255115963322275E-01
                 7   2.18750000E-01   3.12500000E-02               17  -3.6196055574277963E-04  -4.8963372800014637E-01  -5.4948347247559343E-02  -5.4948347247559343E-02   3.9272798428812159E+01  -4.8963372800014637E-01
                 8   2.50000000E-01   3.12500000E-02               17  -3.5418377176110738E-04  -5.4386659463514642E-01  -7.9875034586166932E-02  -7.9875034586166932E-02   3.9274894245309532E+01  -5.4386659463514642E-01
                 9   2.81250000E-01   3.12500000E-02               17  -2.6732720857181036E-04  -5.7629453801297004E-01  -1.0858095742508794E-01  -1.0858095742508794E-01   3.9277829685049959E+01  -5.7629453801297004E-01
                10   3.12500000E-01   3.12500000E-02               17  -1.2402118621124281E-04  -5.9263851815426305E-01  -1.4066632370169552E-01  -1.4066632370169552E-01   3.9281715217179446E+01  -5.9263851815426305E-01
                11   3.43750000E-01   3.12500000E-02               17   3.8275757230143981E-05  -6.0210264460154850E-01  -1.7644292985473220E-01  -1.7644292985473220E-01   3.9286659139502291E+01  -6.0210264460154850E-01
                12   3.75000000E-01   3.12500000E-02               17   2.0231809798643141E-04  -6.1422699203175446E-01  -2.1695849076143769E-01  -2.1695849076143769E-01   3.9292791720096368E+01  -6.1422699203175446E-01
                13   4.06250000E-01   3.12500000E-02               17   3.9571176481212333E-04  -6.3526824828729467E-01  -2.6349237385629831E-01  -2.6349237385629831E-01   3.9300281308307149E+01  -6.3526824828729467E-01
                14   4.37500000E-01   3.12500000E-02               17   6.9200731011531680E-04  -6.6668286864543891E-01  -3.1689820029786731E-01  -3.1689820029786731E-01   3.9309331184436594E+01  -6.6668286864543891E-01
                15   4.68750000E-01   3.12500000E-02               17   1.1802764467885307E-03  -7.0548666829812534E-01  -3.7707075292538772E-01  -3.7707075292538772E-01   3.9320157468541204E+01  -7.0548666829812534E-01
                16   5.00000000E-01   3.12500000E-02               17   1.8950961975210401E-03  -7.4555253673676170E-01  -4.4265724565154840E-01  -4.4265724565154840E-01   3.9332953758242802E+01  -7.4555253673676170E-01
                17   5.31250000E-01   3.12500000E-02               17   2.7454095213415020E-03  -7.7975642752327001E-01  -5.1122610852529160E-01  -5.1122610852529160E-01   3.9347853349609160E+01  -7.7975642752327001E-01
                18   5.62500000E-01   3.12500000E-02               17   3.5060782274181079E-03  -8.0246161582077757E-01  -5.7993855546964523E-01  -5.7993855546964523E-01   3.9364904985916382E+01  -8.0246161582077757E-01
                19   5.93750000E-01   3.12500000E-02               17   3.8935020314798674E-03  -8.1125992358763366E-01  -6.4641323205422463E-01  -6.4641323205422463E-01   3.9384073688606392E+01  -8.1125992358763366E-01
                20   6.25000000E-01   3.12500000E-02               17   3.7026735102012598E-03  -8.0740956943388564E-01  -7.0940148937874281E-01  -7.0940148937874281E-01   3.9405266481455868E+01  -8.0740956943388564E-01
                21   6.56250000E-01   3.12500000E-02               17   2.9526957273703358E-03  -7.9506875046971803E-01  -7.6903000396976129E-01  -7.6903000396976129E-01   3.9428372916659029E+01  -7.9506875046971803E-01
                22   6.87500000E-01   3.12500000E-02               17   1.9480246037362203E-03  -7.7964707574071168E-01  -8.2649556323769069E-01  -8.2649556323769069E-01   3.9453304733599786E+01  -7.7964707574071168E-01
                23   7.18750000E-01   3.12500000E-02               17   1.1719876225030346E-03  -7.6581859464954727E-01  -8.8328600863308804E-01  -8.8328600863308804E-01   3.9480018048962208E+01  -7.6581859464954727E-01
                24   7.50000000E-01   3.12500000E-02               17   1.0226611179864342E-03  -7.5594447123016328E-01  -9.4024149566544502E-01  -9.4024149566544502E-01   3.9508507657183188E+01  -7.5594447123016328E-01
                25   7.81250000E-01   3.12500000E-02               17   1.5086290286000989E-03  -7.4948677642652628E-01  -9.9686651581224028E-01  -9.9686651581224028E-01   3.9538774903874170E+01  -7.4948677642652628E-01
                26   8.12500000E-01   3.12500000E-02               17   2.0782279994347730E-03  -7.4355614577198370E-01  -1.0511987456346303E+00  -1.0511987456346303E+00   3.9570782217760247E+01  -7.4355614577198370E-01
                27   8.43750000E-01   3.12500000E-02               17   1.7366458443436317E-03  -7.3430913977896450E-01  -1.1003156560813729E+00  -1.1003156560813729E+00   3.9604413656288799E+01  -7.3430913977896450E-01
                28   8.75000000E-01   3.12500000E-02               17  -5.1613085612733922E-04  -7.1859909379929965E-01  -1.1412762309339168E+00  -1.1412762309339168E+00   3.9639458977097483E+01  -7.1859909379929965E-01
                29   9.06250000E-01   3.12500000E-02               17  -5.0883898770786029E-03  -6.9518035336905415E-01  -1.1720612777442838E+00  -1.1720612777442838E+00   3.9675628412645182E+01  -6.9518035336905415E-01
                30   9.37500000E-01   3.12500000E-02               17  -1.1351847436036344E-02  -6.6497588871371072E-01  -1.1920505732541957E+00  -1.1920505732541957E+00   3.9712590599005374E+01  -6.6497588871371072E-01
                31   9.68750000E-01   3.12500000E-02               17  -1.7650440849742433E-02  -6.3036611657737218E-01  -1.2018046491911796E+00  -1.2018046491911796E+00   3.9750014699573114E+01  -6.3036611657737218E-01
                32   1.00000000E+00   3.12500000E-02               17  -2.1869676927794179E-02  -5.9391202395314213E-01  -1.2022819220140621E+00  -1.2022819220140621E+00   3.9787596078834802E+01  -5.9391202395314213E-01
                33   1.03125000E+00   3.12500000E-02               17  -2.2364111846845613E-02  -5.5716782630503969E-01  -1.1939214070381365E+00  -1.1939214070381365E+00   3.9825054068124039E+01  -5.5716782630503969E-01
                34   1.06250000E+00   3.12500000E-02               17  -1.8779522032476681E-02  -5.2014521363589861E-01  -1.1760855151068119E+00  -1.1760855151068119E+00   3.9862105574063158E+01  -5.2014521363589861E-01
                35   1.09375000E+00   3.12500000E-02               17  -1.2279978663401359E-02  -4.8160232150297544E-01  -1.1471335337833675E+00  -1.1471335337833675E+00   3.9898430905010379E+01  -4.8160232150297544E-01
                36   1.12500000E+00   3.12500000E-02               17  -4.9695033526906407E-03  -4.3986401096777472E-01  -1.1050100834817660E+00  -1.1050100834817660E+00   3.9933650737396178E+01  -4.3986401096777472E-01
                37   1.15625000E+00   3.12500000E-02               17   1.2399966240925764E-03  -3.9361516627794879E-01  -1.0479298850026160E+00  -1.0479298850026160E+00   3.9967324246102002E+01  -3.9361516627794879E-01
                38   1.18750000E+00   3.12500000E-02               17   5.6861506001304463E-03  -3.4220555428990274E-01  -9.7472798142812911E-01  -9.7472798142812911E-01   3.9998964256989190E+01  -3.4220555428990274E-01
                39   1.21875000E+00   3.12500000E-02               17   9.2824178613017949E-03  -2.8539343815424734E-01  -8.8473819142439147E-01  -8.8473819142439147E-01   4.0028055795439585E+01  -2.8539343815424734E-01
                40   1.25000000E+00   3.12500000E-02               17   1.3852027116750598E-02  -2.2286663459822398E-01  -7.7744768503552253E-01  -7.7744768503552253E-01   4.0054066303701035E+01  -2.2286663459822398E-01
                41   1.28125000E+00   3.12500000E-02               17   2.0819562699621486E-02  -1.5401994279686759E-01  -6.5235131253284573E-01  -6.5235131253284573E-01   4.0076447154312710E+01  -1.5401994279686759E-01
                42   1.31250000E+00   3.12500000E-02               17   3.0049538628912131E-02  -7.8232313622198513E-02  -5.0924760211797038E-01  -5.0924760211797038E-01   4.0094637370565707E+01  -7.8232313622198513E-02
                43   1.34375000E+00   3.12500000E-02               17   3.9574390336218457E-02   4.5473650254569398E-03  -3.4881859782254399E-01  -3.4881859782254399E-01   4.0108081952093997E+01   4.5473650254569398E-03
                44   1.37500000E+00   3.12500000E-02               17   4.6415287617173284E-02   9.3390266511284875E-02  -1.7304673917903779E-01  -1.7304673917903779E-01   4.0116267033698215E+01   9.3390266511284875E-02
                45   1.40625000E+00   3.12500000E-02               17   4.8008320308861485E-02   1.8654436696780041E-01   1.4901635866980900E-02   1.4901635866980900E-02   4.0118760273456751E+01   1.8654436696780041E-01
                46   1.43750000E+00   3.12500000E-02               17   4.3373875823903951E-02   2.8212319979430744E-01   2.1129417530573580E-01   2.1129417530573580E-01   4.0115239058464162E+01   2.8212319979430744E-01
                47   1.46875000E+00   3.12500000E-02               17   3.3367785915915604E-02   3.7886490739890299E-01   4.1251294697272090E-01   4.1251294697272090E-01   4.0105496984054007E+01   3.7886490739890299E-01
                48   1.50000000E+00   3.12500000E-02               17   1.9980270113140186E-02   4.7642326310932348E-01   6.1529577616724351E-01   6.1529577616724351E-01   4.0089434928850544E+01   4.7642326310932348E-01
                49   1.53125000E+00   3.12500000E-02               17   5.2499645060786193E-03   5.7500654592074252E-01   8.1639012303146297E-01   8.1639012303146297E-01   4.0067054053415788E+01   5.7500654592074252E-01
