% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   6.25000000E-02   6.25000000E-02               17   2.1468782307465517E-10   1.1115286469021157E-10  -3.9987536705060747E-04  -3.9987536705060747E-04   3.9269920677784974E+01   1.1115286469021157E-10
                 2   1.25000000E-01   6.25000000E-02               17   1.9691359653961626E-11  -1.6507684108546528E-11  -3.8923972158262546E-03  -3.8923972158262546E-03   3.9270029028006611E+01  -1.6507684108546528E-11
                 3   1.87500000E-01   6.25000000E-02               17   4.5097259260273859E-12  -2.2349233574914251E-11  -1.4008135382312336E-02  -1.4008135382312336E-02   3.9270545463221097E+01  -2.2349233574914251E-11
                 4   2.50000000E-01   6.25000000E-02               17  -1.5646151041437406E-11  -1.0452083643031074E-11  -3.3512333587486377E-02  -3.3512333587486377E-02   3.9271975747961079E+01  -1.0452083643031074E-11
                 5   3.12500000E-01   6.25000000E-02               17  -1.8117951583462855E-11   1.3008705224137884E-11  -6.4008968983781611E-02  -6.4008968983781611E-02   3.9274963102803078E+01   1.3008705224137884E-11
                 6   3.75000000E-01   6.25000000E-02               17   7.9469764102668705E-13   1.9025225839186533E-11  -1.0586809309823186E-01  -1.0586809309823186E-01   3.9280212303958649E+01   1.9025225839186533E-11
                 7   4.37500000E-01   6.25000000E-02               17   1.8343104812856836E-11   3.1272762157641409E-11  -1.5829539285842040E-01  -1.5829539285842040E-01   3.9288414182845983E+01   3.1272762157641409E-11
                 8   5.00000000E-01   6.25000000E-02               17   1.3693712830331606E-11  -4.2104097985884437E-12  -2.1947348542056200E-01  -2.1947348542056200E-01   3.9300176970958312E+01  -4.2104097985884437E-12
                 9   5.62500000E-01   6.25000000E-02               17  -2.2679635947042698E-12  -1.3942624832452566E-11  -2.8673711898416809E-01  -2.8673711898416809E-01   3.9315967690878090E+01  -1.3942624832452566E-11
                10   6.25000000E-01   6.25000000E-02               17  -1.2010170635790018E-11  -7.3763217756095401E-12  -3.5676104255487512E-01  -3.5676104255487512E-01   3.9336064999962154E+01  -7.3763217756095401E-12
                11   6.87500000E-01   6.25000000E-02               17  -7.2537531536909228E-12   5.2686743856611429E-12  -4.2574949837633325E-01  -4.2574949837633325E-01   3.9360523903741367E+01   5.2686743856611429E-12
                12   7.50000000E-01   6.25000000E-02               17   4.8293591348169684E-12   9.1255891732089367E-12  -4.8962283921598426E-01  -4.8962283921598426E-01   3.9389152282795116E+01   9.1255891732089367E-12
                13   8.12500000E-01   6.25000000E-02               17   8.1197826240497761E-12   1.9944046414366312E-12  -5.4420055792144584E-01  -5.4420055792144584E-01   3.9421499014663610E+01   1.9944046414366312E-12
                14   8.75000000E-01   6.25000000E-02               17   2.3825386108455859E-12  -5.8033577943206183E-12  -5.8538254852166816E-01  -5.8538254852166816E-01   3.9456853503782128E+01  -5.8033577943206183E-12
                15   9.37500000E-01   6.25000000E-02               17  -4.7820636339679368E-12  -5.5826454570251371E-12  -6.0933148346040344E-01  -6.0933148346040344E-01   3.9494256576326052E+01  -5.5826454570251371E-12
                16   1.00000000E+00   6.25000000E-02               17  -4.8636650262778858E-12  -4.4408920985006262E-13  -6.1265952254212797E-01  -6.1265952254212797E-01   3.9532522880620746E+01  -4.4408920985006262E-13
                17   1.06250000E+00   6.25000000E-02               17   6.0396132539608516E-13   4.0678571622265736E-12  -5.9262220925427189E-01  -5.9262220925427189E-01   3.9570275122786725E+01   4.0678571622265736E-12
                18   1.12500000E+00   6.25000000E-02               17   4.2543746303635999E-12   2.2870594307278225E-12  -5.4732127785137552E-01  -5.4732127785137552E-01   3.9605990610338473E+01   2.2870594307278225E-12
                19   1.18750000E+00   6.25000000E-02               17   2.0876633755051444E-12  -1.2110312752611208E-12  -4.7591666207826688E-01  -4.7591666207826688E-01   3.9638060645493354E+01  -1.2110312752611208E-12
                20   1.25000000E+00   6.25000000E-02               17  -1.7186252421197423E-12  -3.4034997042908799E-12  -3.7884605895217854E-01  -3.7884605895217854E-01   3.9664863280608316E+01  -3.4034997042908799E-12
                21   1.31250000E+00   6.25000000E-02               17  -2.0641266473830910E-12  -1.1501910535116622E-12  -2.5804836190953584E-01  -2.5804836190953584E-01   3.9684849800076563E+01  -1.1501910535116622E-12
                22   1.37500000E+00   6.25000000E-02               17  -9.3880458962303237E-13   1.0215162049576065E-12  -1.1718530044766530E-01  -1.1718530044766530E-01   3.9696645027908581E+01   1.0215162049576065E-12
                23   1.43750000E+00   6.25000000E-02               17   1.2745360322696797E-12   1.9715201693415452E-12   3.8146037620307043E-02   3.8146037620307043E-02   3.9699161184277195E+01   1.9715201693415452E-12
                24   1.50000000E+00   6.25000000E-02               17  -1.1689893497646153E-10  -4.7629677979443841E-11   2.0021801016954460E-01   2.0021801016954460E-01   3.9691724559232043E+01  -4.7629677979443841E-11
                25   1.56250000E+00   6.25000000E-02               17   6.1705840437298320E-10   7.9078033010659965E-10   3.5900249569618009E-01   3.5900249569618009E-01   3.9674213788968423E+01   7.9078033010659965E-10
                26   1.62500000E+00   6.25000000E-02               17   6.4121374876435766E-10   7.4051431653288091E-10   5.0203217533098721E-01   5.0203217533098721E-01   3.9647208087530167E+01   7.4051431653288091E-10
