% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   3.12500000E-02   3.12500000E-02               17   1.1572964808692632E-11  -3.1886493445654196E-11  -3.8517346746759578E-05  -3.8517346746759578E-05   3.9269915296350099E+01  -3.1886493445654196E-11
                 2   6.25000000E-02   3.12500000E-02               17  -4.2151171442128543E-11   7.8959505600550983E-11  -3.9939091478361416E-04  -3.9939091478361416E-04   3.9269920743648797E+01   7.8959505600550983E-11
                 3   9.37500000E-02   3.12500000E-02               17  -5.7105875583829402E-11   3.8347103270552907E-12  -1.5282854786091897E-03  -1.5282854786091897E-03   3.9269948245817353E+01   3.8347103270552907E-12
                 4   1.25000000E-01   3.12500000E-02               17  -1.0391820737254420E-10   1.1620926443356439E-11  -3.8904426370807987E-03  -3.8904426370807987E-03   3.9270029101112421E+01   1.1620926443356439E-11
                 5   1.56250000E-01   3.12500000E-02               17  -1.2046363906392799E-11   5.0355275504898600E-12  -7.9216677741941223E-03  -7.9216677741941223E-03   3.9270208771800142E+01   5.0355275504898600E-12
                 6   1.87500000E-01   3.12500000E-02               17   5.7189808444491064E-12  -2.1554313889282639E-11  -1.4003964189414787E-02  -1.4003964189414787E-02   3.9270545543613572E+01  -2.1554313889282639E-11
                 7   2.18750000E-01   3.12500000E-02               17  -1.7088552795030409E-12  -1.3787637698214894E-11  -2.2451825138980877E-02  -2.2451825138980877E-02   3.9271108609830833E+01  -1.3787637698214894E-11
                 8   2.50000000E-01   3.12500000E-02               17   9.8694385997077916E-12  -4.1260328487169318E-12  -3.3505079088678884E-02  -3.3505079088678884E-02   3.9271975837127620E+01  -4.1260328487169318E-12
                 9   2.81250000E-01   3.12500000E-02               17   1.1766587704187259E-11   1.2057022047429200E-12  -4.7325710527520951E-02  -4.7325710527520951E-02   3.9273231373524666E+01   1.2057022047429200E-12
                10   3.12500000E-01   3.12500000E-02               17   3.1927793742170252E-12   2.9722890815264691E-12  -6.3997526158797280E-02  -6.3997526158797280E-02   3.9274963204185696E+01   2.9722890815264691E-12
                11   3.43750000E-01   3.12500000E-02               17  -2.1296298058359753E-12   7.9927175988814270E-12  -8.3527845061900724E-02  -8.3527845061900724E-02   3.9277260730095747E+01   7.9927175988814270E-12
                12   3.75000000E-01   3.12500000E-02               17  -2.9700686354772188E-12   9.5257135512838431E-12  -1.0585064969566284E-01  -1.0585064969566284E-01   3.9280212423633856E+01   9.5257135512838431E-12
                13   4.06250000E-01   3.12500000E-02               17  -5.5397908482746061E-12   5.8140159353570198E-12  -1.3083077837586365E-01  -1.3083077837586365E-01   3.9283903599841665E+01   5.8140159353570198E-12
                14   4.37500000E-01   3.12500000E-02               17  -6.7494898559061767E-12   1.4090950628542487E-12  -1.5826884326444635E-01  -1.5826884326444635E-01   3.9288414330779503E+01   1.4090950628542487E-12
                15   4.68750000E-01   3.12500000E-02               17  -4.4373393848218257E-12  -2.0152768342995842E-12  -1.8790663714104705E-01  -1.8790663714104705E-01   3.9293817521795880E+01  -2.0152768342995842E-12
                16   5.00000000E-01   3.12500000E-02               17  -9.4768637382003362E-13  -4.8765436133635376E-12  -2.1943284966757404E-01  -2.1943284966757404E-01   3.9300177162072785E+01  -4.8765436133635376E-12
                17   5.31250000E-01   3.12500000E-02               17   1.6395773627664312E-12  -6.1994853695068741E-12  -2.5248895619986089E-01  -2.5248895619986089E-01   3.9307546756901530E+01  -6.1994853695068741E-12
                18   5.62500000E-01   3.12500000E-02               17   3.3661962106634746E-12  -5.3592685844705557E-12  -2.8667517973009843E-01  -2.8667517973009843E-01   3.9315967945451362E+01  -5.3592685844705557E-12
                19   5.93750000E-01   3.12500000E-02               17   3.9708236698743349E-12  -2.5539570458477101E-12  -3.2155646145396222E-01  -3.2155646145396222E-01   3.9325469305242983E+01  -2.5539570458477101E-12
                20   6.25000000E-01   3.12500000E-02               17   3.4448000008069357E-12  -6.3948846218409017E-14  -3.5666840169655756E-01  -3.5666840169655756E-01   3.9336065342955216E+01  -6.3948846218409017E-14
                21   6.56250000E-01   3.12500000E-02               17   1.6819878823071122E-12   2.2928325904558733E-12  -3.9152314797689258E-01  -3.9152314797689258E-01   3.9347755670256504E+01   2.2928325904558733E-12
                22   6.87500000E-01   3.12500000E-02               17  -4.8494541715626838E-13   3.7414515929867775E-12  -4.2561521727456231E-01  -4.2561521727456231E-01   3.9360524362769787E+01   3.7414515929867775E-12
                23   7.18750000E-01   3.12500000E-02               17  -2.4380497620768438E-12   3.7365666116784269E-12  -4.5842725241334731E-01  -4.5842725241334731E-01   3.9374339500075237E+01   3.7365666116784269E-12
                24   7.50000000E-01   3.12500000E-02               17  -3.1106228703947636E-12   2.4371615836571436E-12  -4.8943572581060257E-01  -4.8943572581060257E-01   3.9389152884850944E+01   2.4371615836571436E-12
