% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.56250000E-02   1.56250000E-02               17  -1.8512302801809710E-11  -2.9296565173808631E-12  -3.5869762881243318E-06  -3.5869762881243318E-06   3.9269915039658237E+01  -2.9296565173808631E-12
                 2   3.12500000E-02   1.56250000E-02               17  -1.5922374529964145E-11  -2.8789415296159859E-11  -3.8496974785835728E-05  -3.8496974785835728E-05   3.9269915299357535E+01  -2.8789415296159859E-11
                 3   4.68750000E-02   1.56250000E-02               17   1.2295497953118684E-11  -6.4513283604128446E-11  -1.5207849421470734E-04  -1.5207849421470734E-04   3.9269916651020011E+01  -6.4513283604128446E-11
                 4   6.25000000E-02   1.56250000E-02               17  -6.9779737543740339E-12  -1.7923884598758377E-11  -3.9929773950917315E-04  -3.9929773950917315E-04   3.9269920746909868E+01  -1.7923884598758377E-11
                 5   7.81250000E-02   1.56250000E-02               17  -1.2118306358388509E-11  -4.8662407436950161E-11  -8.3832133809274526E-04  -8.3832133809274526E-04   3.9269930127196780E+01  -4.8662407436950161E-11
                 6   9.37500000E-02   1.56250000E-02               17  -6.1710636600764701E-12  -1.2332801446746089E-11  -1.5280829075815282E-03  -1.5280829075815282E-03   3.9269948249309401E+01  -1.2332801446746089E-11
                 7   1.09375000E-01   1.56250000E-02               17  -2.3514079572350965E-11  -3.3963942769332789E-12  -2.5266447765962198E-03  -2.5266447765962198E-03   3.9269979486468955E+01  -3.3963942769332789E-12
                 8   1.25000000E-01   1.56250000E-02               17  -3.3935076970692535E-11   8.4243723108556878E-13  -3.8900843628850621E-03  -3.8900843628850621E-03   3.9270029104839857E+01   8.4243723108556878E-13
                 9   1.40625000E-01   1.56250000E-02               17  -2.8382629579937202E-11   1.5321965918246860E-11  -5.6716513376506069E-03  -5.6716513376506069E-03   3.9270103225588358E+01   1.5321965918246860E-11
                10   1.56250000E-01   1.56250000E-02               17  -1.3642420526593924E-11   3.3823166489810319E-11  -7.9211577944889814E-03  -7.9211577944889814E-03   3.9270208775620269E+01   3.3823166489810319E-11
                11   1.71875000E-01   1.56250000E-02               17  -3.1318059257046116E-11   4.2069459027516132E-11  -1.0684477226802800E-02  -1.0684477226802800E-02   3.9270353429964814E+01   4.2069459027516132E-11
                12   1.87500000E-01   1.56250000E-02               17  -3.9113157157544265E-11   4.6468606740290852E-11  -1.4003243949825233E-02  -1.4003243949825233E-02   3.9270545547676733E+01   4.6468606740290852E-11
                13   2.03125000E-01   1.56250000E-02               17  -2.3931967518819874E-11   5.0741633117468155E-11  -1.7914567306564197E-02  -1.7914567306564197E-02   3.9270794103187157E+01   5.0741633117468155E-11
                14   2.18750000E-01   1.56250000E-02               17  -3.5511149576450407E-11   5.4646065450469905E-11  -2.2450858069813728E-02  -2.2450858069813728E-02   3.9271108614198155E+01   5.4646065450469905E-11
                15   2.34375000E-01   1.56250000E-02               17  -4.8141934883005888E-11   5.7462479219339002E-11  -2.7639708471543734E-02  -2.7639708471543734E-02   3.9271499067255291E+01   5.7462479219339002E-11
                16   2.50000000E-01   1.56250000E-02               17  -5.7705396017126986E-11   5.9980909128398707E-11  -3.3503823659726130E-02  -3.3503823659726130E-02   3.9271975841859224E+01   5.9980909128398707E-11
                17   2.65625000E-01   1.56250000E-02               17  -6.5368155333089817E-11   6.2323923799567638E-11  -4.0060996011297104E-02  -4.0060996011297104E-02   3.9272549633851540E+01   6.2323923799567638E-11
                18   2.81250000E-01   1.56250000E-02               17  -7.1901595788403938E-11   6.5052407904886422E-11  -4.7324115886000648E-02  -4.7324115886000648E-02   3.9273231378692358E+01   6.5052407904886422E-11
                19   2.96875000E-01   1.56250000E-02               17  -1.3889778216480408E-11  -1.2456702336294256E-11  -5.5301159671546592E-02  -5.5301159671546592E-02   3.9274032175425788E+01  -1.2456702336294256E-11
                20   3.12500000E-01   1.56250000E-02               17   1.3201884030422661E-11  -3.4392044767628249E-11  -6.3995460406949561E-02  -6.3995460406949561E-02   3.9274963210257049E+01  -3.4392044767628249E-11
                21   3.28125000E-01   1.56250000E-02               17   9.5097263397292409E-12  -2.7543300973320584E-11  -7.3405513913944329E-02  -7.3405513913944329E-02   3.9276035683637360E+01  -2.7543300973320584E-11
                22   3.43750000E-01   1.56250000E-02               17   8.7267970627635805E-12  -2.0000889833227120E-11  -8.3525263680935810E-02  -8.3525263680935810E-02   3.9277260736947483E+01  -2.0000889833227120E-11
                23   3.59375000E-01   1.56250000E-02               17   1.1599166072073785E-11  -1.7021939413552900E-11  -9.4344187262463658E-02  -9.4344187262463658E-02   3.9278649381812265E+01  -1.7021939413552900E-11
                24   3.75000000E-01   1.56250000E-02               17   1.6684875703276703E-11  -1.7733370327732700E-11  -1.0584743497880322E-01  -1.0584743497880322E-01   3.9280212431392314E+01  -1.7733370327732700E-11
                25   3.90625000E-01   1.56250000E-02               17   2.1511015191322258E-11  -1.9038104426272184E-11  -1.1801597974150473E-01  -1.1801597974150473E-01   3.9281960433927154E+01  -1.9038104426272184E-11
                26   4.06250000E-01   1.56250000E-02               17   2.3884449973365918E-11  -1.8144152846844008E-11  -1.3082677621138836E-01  -1.3082677621138836E-01   3.9283903608697528E+01  -1.8144152846844008E-11
                27   4.21875000E-01   1.56250000E-02               17   2.2848167802180797E-11  -1.4385381774673078E-11  -1.4425292746524418E-01  -1.4425292746524418E-01   3.9286051784533448E+01  -1.4385381774673078E-11
