% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.25000000E-01   1.25000000E-01               17  -3.1859404003853342E-11  -3.4144687077741764E-11  -3.9033237540574538E-03  -3.9033237540574538E-03   3.9270027638200972E+01  -3.4144687077741764E-11
                 2   2.50000000E-01   1.25000000E-01               17  -3.0710234355524335E-10   8.0543127722876307E-11  -3.3553580494238823E-02  -3.3553580494238823E-02   3.9271974143906718E+01   8.0543127722876307E-11
                 3   3.75000000E-01   1.25000000E-01               17   9.8122354685870050E-10   2.5615696230829599E-09  -1.0596056434047768E-01  -1.0596056434047768E-01   3.9280210322706054E+01   2.5615696230829599E-09
                 4   5.00000000E-01   1.25000000E-01               17   1.1445544512156403E-09   1.7252936856948509E-09  -2.1967252665181738E-01  -2.1967252665181738E-01   3.9300174054684341E+01   1.7252936856948509E-09
                 5   6.25000000E-01   1.25000000E-01               17  -9.5500252150770848E-10  -1.6938401792288005E-09  -3.5720192272558171E-01  -3.5720192272558171E-01   3.9336060039591025E+01  -1.6938401792288005E-09
                 6   7.50000000E-01   1.25000000E-01               17   4.1199121891821733E-10   1.0278267126295759E-09  -4.9053470387786635E-01  -4.9053470387786635E-01   3.9389143751782690E+01   1.0278267126295759E-09
                 7   8.75000000E-01   1.25000000E-01               17   1.5514473039601739E-10   2.7331070739933239E-10  -5.8701318644056233E-01  -5.8701318644056233E-01   3.9456840071079341E+01   2.7331070739933239E-10
                 8   1.00000000E+00   1.25000000E-01               17  -3.6414760096192822E-10  -6.1658944616738154E-10  -6.1510842694145529E-01  -6.1510842694145529E-01   3.9532504538257527E+01  -6.1658944616738154E-10
                 9   1.12500000E+00   1.25000000E-01               17   2.7430280269413743E-10   5.8937832392302880E-10  -5.5035327508456189E-01  -5.5035327508456189E-01   3.9605969939529494E+01   5.8937832392302880E-10
                10   1.25000000E+00   1.25000000E-01               17  -8.1656459371970413E-11  -2.1716006770589047E-10  -3.8181553913571159E-01  -3.8181553913571159E-01   3.9664845824249383E+01  -2.1716006770589047E-10
                11   1.37500000E+00   1.25000000E-01               17  -6.0445870531111723E-11  -9.5247143505616805E-11  -1.1920805310200078E-01  -1.1920805310200078E-01   3.9696637441051763E+01  -9.5247143505616805E-11
                12   1.50000000E+00   1.25000000E-01               17   1.0652501103436407E-10   2.3309709717977967E-10   1.9980322677765197E-01   1.9980322677765197E-01   3.9691730435011074E+01   2.3309709717977967E-10
                13   1.62500000E+00   1.25000000E-01               17   4.9479176311706397E-10   1.3401635357013220E-10   5.0310605048741963E-01   5.0310605048741963E-01   3.9647224446684803E+01   1.3401635357013220E-10
                14   1.75000000E+00   1.25000000E-01               17  -7.6044015528964337E-10  -5.9321214607166439E-10   6.7966311069995877E-01   6.7966311069995877E-01   3.9571494853798228E+01  -5.9321214607166439E-10
                15   1.87500000E+00   1.25000000E-01               17   5.7887827864533392E-10   5.0445114752051268E-10   5.7729650910032149E-01   5.7729650910032149E-01   3.9489274561406596E+01   5.0445114752051268E-10
                16   2.00000000E+00  -1.00000000E+00               -1   5.6789328795048277E-10   5.5136206711381419E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9447106596603739E+01   5.5136206711381419E-10
