% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -2.0027666027688795E-04  -2.2003198734759533E-01  -8.9705016293158968E-03  -8.9705016293158968E-03   3.9270442445650815E+01  -2.2003198734759533E-01
                 2   2.50000000E-01   1.25000000E-01               17  -8.5155100559619612E-04  -5.4432716814889837E-01  -7.9964861763097750E-02  -7.9964861763097750E-02   3.9273038330653868E+01  -5.4432716814889837E-01
                 3   3.75000000E-01   1.25000000E-01               17  -1.0851122898474230E-03  -6.1567648930768915E-01  -2.1734956903241542E-01  -2.1734956903241542E-01   3.9282515421737443E+01  -6.1567648930768915E-01
                 4   5.00000000E-01   1.25000000E-01               17  -1.0476326702435479E-04  -7.4414659494547042E-01  -4.4262175980454144E-01  -4.4262175980454144E-01   3.9301870276595331E+01  -7.4414659494547042E-01
                 5   6.25000000E-01   1.25000000E-01               17   2.5476169253928482E-03  -8.0908828593797733E-01  -7.1103090288634974E-01  -7.1103090288634974E-01   3.9337071516694941E+01  -8.0908828593797733E-01
                 6   7.50000000E-01   1.25000000E-01               17  -9.9644600046400189E-04  -7.5774442621306015E-01  -9.4318688966403652E-01  -9.4318688966403652E-01   3.9386010850721739E+01  -7.5774442621306015E-01
                 7   8.75000000E-01   1.25000000E-01               17  -1.8320984967479248E-04  -7.2141693604767543E-01  -1.1465899591696544E+00  -1.1465899591696544E+00   3.9447793470912238E+01  -7.2141693604767543E-01
                 8   1.00000000E+00   1.25000000E-01               17  -1.6470438502620866E-02  -5.9874041488944929E-01  -1.2107660313966706E+00  -1.2107660313966706E+00   3.9520757369074019E+01  -5.9874041488944929E-01
                 9   1.12500000E+00   1.25000000E-01               17   1.6916692486352858E-03  -4.4071199913498127E-01  -1.1111601825433954E+00  -1.1111601825433954E+00   3.9596697150405227E+01  -4.4071199913498127E-01
                10   1.25000000E+00   1.25000000E-01               17   2.4473031620120267E-02  -2.1833298277259927E-01  -7.7795350413477315E-01  -7.7795350413477315E-01   3.9664911278727097E+01  -2.1833298277259927E-01
                11   1.37500000E+00   1.25000000E-01               17   4.8385767431664561E-02   1.0134173324412687E-01  -1.6815480261236093E-01  -1.6815480261236093E-01   3.9703491154505841E+01   1.0134173324412687E-01
                12   1.50000000E+00   1.25000000E-01               17   1.7104528918952866E-02   4.8380341341938049E-01   6.2210297001257064E-01   6.2210297001257064E-01   3.9685889300097713E+01   4.8380341341938049E-01
                13   1.62500000E+00   1.25000000E-01               17  -4.3930675169732147E-02   8.7430272150546617E-01   1.3680994145234122E+00   1.3680994145234122E+00   3.9599800768008357E+01   8.7430272150546617E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.7457573666190207E-02   1.2769643491476170E+00   1.7812406946408568E+00   1.7812406946408568E+00   3.9457607582309279E+01   1.2769643491476170E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.9092700328012810E-02   1.7606867196050029E+00   1.4930330319470406E+00   1.4930330319470406E+00   3.9303977418376761E+01   1.7606867196050029E+00
                16   2.00000000E+00  -1.00000000E+00               -1   4.4672250239573108E-02   2.3428971343550486E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9225146540876622E+01   2.3428971343550486E+00
