% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -1.8231238295918217E-05  -6.3906814233247289E-02  -7.8391797816679265E-04  -7.8391797816679265E-04   3.9270338412436402E+01  -6.3906814233247289E-02
                 2   1.25000000E-01   6.25000000E-02               17  -2.0823231725364266E-04  -2.1981170086622281E-01  -8.9559463573632148E-03  -8.9559463573632148E-03   3.9270441412605791E+01  -2.1981170086622281E-01
                 3   1.87500000E-01   6.25000000E-02               17  -6.2274099319026277E-04  -4.1246838254209717E-01  -3.4497901686028010E-02  -3.4497901686028010E-02   3.9271095000725403E+01  -4.1246838254209717E-01
                 4   2.50000000E-01   6.25000000E-02               17  -9.1671670681758854E-04  -5.4381968117467672E-01  -7.9880826689240958E-02  -7.9880826689240958E-02   3.9273047099912475E+01  -5.4381968117467672E-01
                 5   3.12500000E-01   6.25000000E-02               17  -9.2077497976905676E-04  -5.9262967600235328E-01  -1.4068500698902286E-01  -1.4068500698902286E-01   3.9276803819595173E+01  -5.9262967600235328E-01
                 6   3.75000000E-01   6.25000000E-02               17  -1.0083938055234221E-03  -6.1416196014169877E-01  -2.1699151126841310E-01  -2.1699151126841310E-01   3.9282509778036562E+01  -6.1416196014169877E-01
                 7   4.37500000E-01   6.25000000E-02               17  -1.0751452649091497E-03  -6.6654229677271726E-01  -3.1695586828697264E-01  -3.1695586828697264E-01   3.9290537115686568E+01  -6.6654229677271726E-01
                 8   5.00000000E-01   6.25000000E-02               17  -1.3190147976005484E-04  -7.4537484693036848E-01  -4.4277594022545586E-01  -4.4277594022545586E-01   3.9301862988949310E+01  -7.4537484693036848E-01
                 9   5.62500000E-01   6.25000000E-02               17   1.8037677985129896E-03  -8.0253634304402421E-01  -5.8026833690156554E-01  -5.8026833690156554E-01   3.9317406097129755E+01  -8.0253634304402421E-01
                10   6.25000000E-01   6.25000000E-02               17   2.4576946086064533E-03  -8.0795544736972769E-01  -7.1012398962156054E-01  -7.1012398962156054E-01   3.9337104068920297E+01  -8.0795544736972769E-01
                11   6.87500000E-01   6.25000000E-02               17   6.1024086632124885E-04  -7.8071543211090155E-01  -8.2775334615097051E-01  -8.2775334615097051E-01   3.9360113051999839E+01  -7.8071543211090155E-01
                12   7.50000000E-01   6.25000000E-02               17  -8.0368092931604185E-04  -7.5752201482008985E-01  -9.4215735830663050E-01  -9.4215735830663050E-01   3.9385974176929402E+01  -7.5752201482008985E-01
                13   8.12500000E-01   6.25000000E-02               17   5.2018978482348821E-04  -7.4588121510511218E-01  -1.0540267295345389E+00  -1.0540267295345389E+00   3.9415095264826761E+01  -7.4588121510511218E-01
                14   8.75000000E-01   6.25000000E-02               17  -1.9760700583404400E-04  -7.2196145012950907E-01  -1.1452878462484071E+00  -1.1452878462484071E+00   3.9447817508376460E+01  -7.2196145012950907E-01
                15   9.37500000E-01   6.25000000E-02               17  -8.2737277543261101E-03  -6.6907144085753689E-01  -1.1970630876377895E+00  -1.1970630876377895E+00   3.9483465241959117E+01  -6.6907144085753689E-01
                16   1.00000000E+00   6.25000000E-02               17  -1.6771387910007540E-02  -5.9775182462434628E-01  -1.2074849502787153E+00  -1.2074849502787153E+00   3.9520771301591743E+01  -5.9775182462434628E-01
                17   1.06250000E+00   6.25000000E-02               17  -1.2694854211373396E-02  -5.2283713326655423E-01  -1.1805826362968164E+00  -1.1805826362968164E+00   3.9558786722020692E+01  -5.2283713326655423E-01
                18   1.12500000E+00   6.25000000E-02               17   2.5039273830778086E-03  -4.4089118667123639E-01  -1.1080724488824787E+00  -1.1080724488824787E+00   3.9596680201554854E+01  -4.4089118667123639E-01
                19   1.18750000E+00   6.25000000E-02               17   1.5217044136351277E-02  -3.4078745901727636E-01  -9.7530085612672135E-01  -9.7530085612672135E-01   3.9632884870507972E+01  -3.4078745901727636E-01
                20   1.25000000E+00   6.25000000E-02               17   2.3715725517433839E-02  -2.1826355280252629E-01  -7.7453401236041586E-01  -7.7453401236041586E-01   3.9664922812797457E+01  -2.1826355280252629E-01
                21   1.31250000E+00   6.25000000E-02               17   3.7023058922420304E-02  -7.0961515463270647E-02  -5.0317429153481896E-01  -5.0317429153481896E-01   3.9689662842964616E+01  -7.0961515463270647E-02
                22   1.37500000E+00   6.25000000E-02               17   4.9265158300569212E-02   1.0195245826191801E-01  -1.6511936224857759E-01  -1.6511936224857759E-01   3.9703489569888944E+01   1.0195245826191801E-01
                23   1.43750000E+00   6.25000000E-02               17   4.2877110269772700E-02   2.9080778517688888E-01   2.1985736837466996E-01   2.1985736837466996E-01   3.9702982238944365E+01   2.9080778517688888E-01
                24   1.50000000E+00   6.25000000E-02               17   1.6477132307738174E-02   4.8353949697549137E-01   6.2272864950197793E-01   6.2272864950197793E-01   3.9685881532190173E+01   4.8353949697549137E-01
                25   1.56250000E+00   6.25000000E-02               17  -1.5579710946084901E-02   6.7818037710459933E-01   1.0162077478973204E+00   1.0162077478973204E+00   3.9651317246589706E+01   6.7818037710459933E-01
                26   1.62500000E+00   6.25000000E-02               17  -4.3604305083861483E-02   8.7488456430594042E-01   1.3676910235687252E+00   1.3676910235687252E+00   3.9599804217174245E+01   8.7488456430594042E-01
                27   1.68750000E+00   6.25000000E-02               17  -6.3003391695475308E-02   1.0717023756767823E+00   1.6359517953993028E+00   1.6359517953993028E+00   3.9533735798958368E+01   1.0717023756767823E+00
                28   1.75000000E+00   6.25000000E-02               17  -6.7507749037108766E-02   1.2765757863799863E+00   1.7795565626704710E+00   1.7795565626704710E+00   3.9457625467208437E+01   1.2765757863799863E+00
                29   1.81250000E+00   6.25000000E-02               17  -5.4797270452153768E-02   1.5045294894343311E+00   1.7520762668051593E+00   1.7520762668051593E+00   3.9378022903489530E+01   1.5045294894343311E+00
                30   1.87500000E+00   6.25000000E-02               17  -2.9087124035797274E-02   1.7612668873335000E+00   1.4924484704420284E+00   1.4924484704420284E+00   3.9303997935746203E+01   1.7612668873335000E+00
                31   1.93750000E+00   6.25000000E-02               17   4.7844444100606509E-03   2.0427869423586991E+00   9.3119048171335606E-01   9.3119048171335606E-01   3.9247842254376017E+01   2.0427869423586991E+00
                32   2.00000000E+00  -1.00000000E+00               -1   4.4568744629840173E-02   2.3429380115306255E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9225158282090845E+01   2.3429380115306255E+00
