% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -1.0491716917471194E-07  -5.7997321123330892E-03  -5.8279314645681528E-06  -5.8279314645681528E-06   3.9270335207092941E+01  -5.7997321123330892E-03
                 2   3.12500000E-02   1.56250000E-02               17  -1.5954905476789349E-06  -1.8837802649332325E-02  -6.7349272917280323E-05  -6.7349272917280323E-05   3.9270335295144505E+01  -1.8837802649332325E-02
                 3   4.68750000E-02   1.56250000E-02               17  -7.2168580071974020E-06  -3.8302912969232494E-02  -2.8283024916968963E-04  -2.8283024916968963E-04   3.9270335938581887E+01  -3.8302912969232494E-02
                 4   6.25000000E-02   1.56250000E-02               17  -2.0426132119499840E-05  -6.3864823726538233E-02  -7.8307953794627683E-04  -7.8307953794627683E-04   3.9270338405102855E+01  -6.3864823726538233E-02
                 5   7.81250000E-02   1.56250000E-02               17  -4.4906688667634143E-05  -9.5239172563742258E-02  -1.7235253345488435E-03  -1.7235253345488435E-03   3.9270345165271230E+01  -9.5239172563742258E-02
                 6   9.37500000E-02   1.56250000E-02               17  -8.4038663137331326E-05  -1.3207222785878514E-01  -3.2772742094704793E-03  -3.2772742094704793E-03   3.9270360267088378E+01  -1.3207222785878514E-01
                 7   1.09375000E-01   1.56250000E-02               17  -1.4029716692665062E-04  -1.7384136186128707E-01  -5.6267605404595189E-03  -5.6267605404595189E-03   3.9270389647930457E+01  -1.7384136186128707E-01
                 8   1.25000000E-01   1.56250000E-02               17  -2.1458279506703093E-04  -2.1971621291820043E-01  -8.9516777085082155E-03  -8.9516777085082155E-03   3.9270441329842221E+01  -2.1971621291820043E-01
                 9   1.40625000E-01   1.56250000E-02               17  -3.0556731614828081E-04  -2.6840457546008523E-01  -1.3411267598936738E-02  -1.3411267598936738E-02   3.9270525409427286E+01  -2.6840457546008523E-01
