% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -1.4432599120262068E-06  -1.8841937068285297E-02  -6.7376020952390064E-05  -6.7376020952390064E-05   3.9270335295584069E+01  -1.8841937068285297E-02
                 2   6.25000000E-02   3.12500000E-02               17  -1.9905338226600122E-05  -6.3870960225210105E-02  -7.8321128339455676E-04  -7.8321128339455676E-04   3.9270338405512568E+01  -6.3870960225210105E-02
                 3   9.37500000E-02   3.12500000E-02               17  -8.3200291552731898E-05  -1.3208013185718315E-01  -3.2775717191171339E-03  -3.2775717191171339E-03   3.9270360267546764E+01  -1.3208013185718315E-01
                 4   1.25000000E-01   3.12500000E-02               17  -2.1356378774228801E-04  -2.1972762076690877E-01  -8.9522605748607043E-03  -8.9522605748607043E-03   3.9270441333147694E+01  -2.1972762076690877E-01
                 5   1.56250000E-01   3.12500000E-02               17  -4.0840947808939987E-04  -3.1812210286267639E-01  -1.9124038397394183E-02  -1.9124038397394183E-02   3.9270653743705473E+01  -3.1812210286267639E-01
                 6   1.87500000E-01   3.12500000E-02               17  -6.2789759245296395E-04  -4.1252050371391391E-01  -3.4495790615490018E-02  -3.4495790615490018E-02   3.9271095106623008E+01  -4.1252050371391391E-01
                 7   2.18750000E-01   3.12500000E-02               17  -8.1149273916203413E-04  -4.8959046599321709E-01  -5.4946541834346052E-02  -5.4946541834346052E-02   3.9271866181115762E+01  -4.8959046599321709E-01
                 8   2.50000000E-01   3.12500000E-02               17  -9.1389211888115440E-04  -5.4380922761324246E-01  -7.9872413410602805E-02  -7.9872413410602805E-02   3.9273047314192127E+01  -5.4380922761324246E-01
                 9   2.81250000E-01   3.12500000E-02               17  -9.3270806183465282E-04  -5.7622004735162324E-01  -1.0857774815977961E-01  -1.0857774815977961E-01   3.9274687131420315E+01  -5.7622004735162324E-01
