% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0032678262095247E-02  -8.1581697442814280E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089926908037E+06  -8.1581697442814280E-07
                 1   1.25000000E-01   1.25000000E-01               17   6.9311727011325749E-02   4.3586246741479417E-01  -8.3693883725080395E-02  -8.3693883725080395E-02   1.8057089952089780E+06   4.3586246741479417E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.3402407415260543E-01   1.3480618442610846E+00  -4.0793992397468970E-01  -4.0793992397468970E-01   1.8057090239395234E+06   1.3480618442610846E+00
                 3   3.75000000E-01   1.25000000E-01               17   9.2334709874897480E-01   2.5152477416799739E+00  -9.2405657767245686E-01  -9.2405657767245686E-01   1.8057091048651175E+06   2.5152477416799739E+00
                 4   5.00000000E-01   1.25000000E-01               17   2.3958020062761731E+00   3.3971362963654772E+00  -1.2392025004607448E+00  -1.2392025004607448E+00   1.8057092449467564E+06   3.3971362963654772E+00
                 5   6.25000000E-01   1.25000000E-01               17   3.9446724236225781E+00   3.1967673249512529E+00  -7.8545589639934887E-01  -7.8545589639934887E-01   1.8057093781182454E+06   3.1967673249512529E+00
                 6   7.50000000E-01   1.25000000E-01               17   4.4209079271339338E+00   2.2435733329047634E+00   1.6950070618006469E-01   1.6950070618006469E-01   1.8057094193648903E+06   2.2435733329047634E+00
                 7   8.75000000E-01   1.25000000E-01               17   3.7466824723302543E+00   1.4768228959563483E+00   9.2191371689838286E-01   9.2191371689838286E-01   1.8057093464862178E+06   1.4768228959563483E+00
                 8   1.00000000E+00   1.25000000E-01               17   2.5987447231705456E+00   1.0887340519155184E+00   8.1655053893663920E-01   8.1655053893663920E-01   1.8057092329604095E+06   1.0887340519155184E+00
                 9   1.12500000E+00   1.25000000E-01               17   1.3651774533008678E+00   8.0787189010398863E-01  -1.3220515286684378E-02  -1.3220515286684378E-02   1.8057091819888705E+06   8.0787189010398863E-01
                10   1.25000000E+00   1.25000000E-01               17  -2.3449088756071415E-01   1.3793829704063360E-01  -1.6590660188553883E+00  -1.6590660188553883E+00   1.8057092700832437E+06   1.3793829704063360E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.9113520534691126E+00  -1.5419916517195154E+00  -4.3933470373550305E+00  -4.3933470373550305E+00   1.8057096365422818E+06  -1.5419916517195154E+00
                12   1.50000000E+00   1.25000000E-01               17  -2.1481682996796638E+00  -3.4187854667856405E+00  -5.7434667195791160E+00  -5.7434667195791160E+00   1.8057102869248239E+06  -3.4187854667856405E+00
                13   1.62500000E+00   1.25000000E-01               17  -1.1927241371506307E+00  -3.7128842088630587E+00  -4.1216933650661440E+00  -4.1216933650661440E+00   1.8057109193909634E+06  -3.7128842088630587E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.2234645505632290E-01  -1.9391048439260019E+00  -1.0897992745395062E+00  -1.0897992745395062E+00   1.8057112316185157E+06  -1.9391048439260019E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.0792507552043468E-01   5.1160355390596035E-01   3.6806858804808545E-01   3.6806858804808545E-01   1.8057112438555476E+06   5.1160355390596035E-01
                16   2.00000000E+00  -1.00000000E+00               -1   1.6240895947328915E-02   1.8739844897717803E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057112078140604E+06   1.8739844897717803E+00
