% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0032678262095247E-02  -8.1581697442814280E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089926908037E+06  -8.1581697442814280E-07
                 1   3.12500000E-02   3.12500000E-02               17   6.0041558982510734E-02   3.5968560949704680E-02  -7.9266690262393678E-04  -7.9266690262393678E-04   1.8057089926959001E+06   3.5968560949704680E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0387444493081879E-02   1.3006152110913730E-01  -9.5941284856940496E-03  -9.5941284856940496E-03   1.8057089928218275E+06   1.3006152110913730E-01
                 3   9.37500000E-02   3.12500000E-02               17   6.2529180525648306E-02   2.6647094282640499E-01  -3.6107293859411665E-02  -3.6107293859411665E-02   1.8057089934762453E+06   2.6647094282640499E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.9318966216596639E-02   4.3414454772825245E-01  -8.3640434639745714E-02  -8.3640434639745714E-02   1.8057089952795573E+06   4.3414454772825245E-01
                 5   1.56250000E-01   3.12500000E-02               17   8.4688871332672153E-02   6.2715934127819828E-01  -1.4860034000420422E-01  -1.4860034000420422E-01   1.8057089988381299E+06   6.2715934127819828E-01
                 6   1.87500000E-01   3.12500000E-02               17   1.1337904801587012E-01   8.4438730010336394E-01  -2.2539241543077873E-01  -2.2539241543077873E-01   1.8057090045985566E+06   8.4438730010336394E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.6105320233901729E-01   1.0863957171556908E+00  -3.1157143834719025E-01  -3.1157143834719025E-01   1.8057090128755891E+06   1.0863957171556908E+00
                 8   2.50000000E-01   3.12500000E-02               17   2.3439098425326707E-01   1.3501724955132406E+00  -4.0836988831217125E-01  -4.0836988831217125E-01   1.8057090239728105E+06   1.3501724955132406E+00
                 9   2.81250000E-01   3.12500000E-02               17   3.4045043119166940E-01   1.6301364310685797E+00  -5.1902056813398345E-01  -5.1902056813398345E-01   1.8057090382733184E+06   1.6301364310685797E+00
                10   3.12500000E-01   3.12500000E-02               17   4.8623605475595388E-01   1.9214101186222077E+00  -6.4508192783240514E-01  -6.4508192783240514E-01   1.8057090562471352E+06   1.9214101186222077E+00
                11   3.43750000E-01   3.12500000E-02               17   6.7834695457083194E-01   2.2186632400318480E+00  -7.8302343838337685E-01  -7.8302343838337685E-01   1.8057090783419737E+06   2.2186632400318480E+00
                12   3.75000000E-01   3.12500000E-02               17   9.2222480728456291E-01   2.5138338410928207E+00  -9.2315701628868363E-01  -9.2315701628868363E-01   1.8057091047955838E+06   2.5138338410928207E+00
                13   4.06250000E-01   3.12500000E-02               17   1.2206224376038886E+00   2.7949546784621728E+00  -1.0517599831951019E+00  -1.0517599831951019E+00   1.8057091354699258E+06   2.7949546784621728E+00
                14   4.37500000E-01   3.12500000E-02               17   1.5719089131795609E+00   3.0469278647524938E+00  -1.1545452808977075E+00  -1.1545452808977075E+00   1.8057091697742597E+06   3.0469278647524938E+00
                15   4.68750000E-01   3.12500000E-02               17   1.9681799080265874E+00   3.2526614336760709E+00  -1.2190442073499452E+00  -1.2190442073499452E+00   1.8057092067032778E+06   3.2526614336760709E+00
                16   5.00000000E-01   3.12500000E-02               17   2.3934122899683365E+00   3.3944429297479930E+00  -1.2340237285261924E+00  -1.2340237285261924E+00   1.8057092448898179E+06   3.3944429297479930E+00
                17   5.31250000E-01   3.12500000E-02               17   2.8252426833109747E+00   3.4590886239027694E+00  -1.1932109171153782E+00  -1.1932109171153782E+00   1.8057092826713440E+06   3.4590886239027694E+00
                18   5.62500000E-01   3.12500000E-02               17   3.2433190903355085E+00   3.4449479255110358E+00  -1.1031234993344701E+00  -1.1031234993344701E+00   1.8057093183902076E+06   3.4449479255110358E+00
                19   5.93750000E-01   3.12500000E-02               17   3.6232997876408546E+00   3.3537440043749864E+00  -9.6638853218438936E-01  -9.6638853218438936E-01   1.8057093505600444E+06   3.3537440043749864E+00
                20   6.25000000E-01   3.12500000E-02               17   3.9466766419708876E+00   3.1970968209662973E+00  -7.9165607134782301E-01  -7.9165607134782301E-01   1.8057093778392023E+06   3.1970968209662973E+00
                21   6.56250000E-01   3.12500000E-02               17   4.1957379120448506E+00   2.9892404861573385E+00  -5.8181111881778180E-01  -5.8181111881778180E-01   1.8057093991550102E+06   2.9892404861573385E+00
