% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0032678262095247E-02  -8.1581697442814280E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089926908037E+06  -8.1581697442814280E-07
                 1   6.25000000E-02   6.25000000E-02               17   6.0386965033596703E-02   1.3018261583961419E-01  -9.5926610769287469E-03  -9.5926610769287469E-03   1.8057089928203404E+06   1.3018261583961419E-01
                 2   1.25000000E-01   6.25000000E-02               17   6.9309896573379784E-02   4.3420863035044266E-01  -8.3632229418262038E-02  -8.3632229418262038E-02   1.8057089952770311E+06   4.3420863035044266E-01
                 3   1.87500000E-01   6.25000000E-02               17   1.1334353371693828E-01   8.4446527921187764E-01  -2.2539508729537319E-01  -2.2539508729537319E-01   1.8057090045962825E+06   8.4446527921187764E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.3434711352887636E-01   1.3500016428263322E+00  -4.0834726333327687E-01  -4.0834726333327687E-01   1.8057090239727390E+06   1.3500016428263322E+00
                 5   3.12500000E-01   6.25000000E-02               17   4.8635571642628572E-01   1.9216896035537387E+00  -6.4533801194646656E-01  -6.4533801194646656E-01   1.8057090562506646E+06   1.9216896035537387E+00
                 6   3.75000000E-01   6.25000000E-02               17   9.2247419062296054E-01   2.5143030618561655E+00  -9.2382130027198328E-01  -9.2382130027198328E-01   1.8057091047934657E+06   2.5143030618561655E+00
                 7   4.37500000E-01   6.25000000E-02               17   1.5716426543212312E+00   3.0465855759223066E+00  -1.1543084326750355E+00  -1.1543084326750355E+00   1.8057091697663069E+06   3.0465855759223066E+00
                 8   5.00000000E-01   6.25000000E-02               17   2.3926322491681731E+00   3.3936613594641214E+00  -1.2326906701554499E+00  -1.2326906701554499E+00   1.8057092449004124E+06   3.3936613594641214E+00
                 9   5.62500000E-01   6.25000000E-02               17   3.2436561504803545E+00   3.4451896042505710E+00  -1.1032349578140230E+00  -1.1032349578140230E+00   1.8057093184315523E+06   3.4451896042505710E+00
                10   6.25000000E-01   6.25000000E-02               17   3.9475559152537714E+00   3.1976142724949472E+00  -7.9221565794556958E-01  -7.9221565794556958E-01   1.8057093778776384E+06   3.1976142724949472E+00
                11   6.87500000E-01   6.25000000E-02               17   4.3565160046282569E+00   2.7472095747300895E+00  -3.4178333091187368E-01  -3.4178333091187368E-01   1.8057094134680897E+06   2.7472095747300895E+00
                12   7.50000000E-01   6.25000000E-02               17   4.4186489317502904E+00   2.2418108415994396E+00   1.6593957298598258E-01   1.6593957298598258E-01   1.8057094189732817E+06   2.2418108415994396E+00
