% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -8.8817841970012523E-16  -1.4210854715202004E-14  -7.5051777745816124E-08  -7.5051777745816124E-08   3.9270335204899233E+01  -1.4210854715202004E-14
                 2   3.12500000E-02   1.56250000E-02               17   3.3306690738754696E-14  -7.5139894306630595E-13  -1.1610666901533569E-06  -1.1610666901533569E-06   3.9270335211584452E+01  -7.5139894306630595E-13
                 3   4.68750000E-02   1.56250000E-02               17  -1.2834178164666810E-13  -8.5860207832411106E-12  -5.7040234544723442E-06  -5.7040234544723442E-06   3.9270335256711491E+01  -8.5860207832411106E-12
                 4   6.25000000E-02   1.56250000E-02               17  -7.0325079093436216E-11  -7.9666051533422433E-11  -1.7412704867765354E-05  -1.7412704867765354E-05   3.9270335420591664E+01  -7.9666051533422433E-11
                 5   7.81250000E-02   1.56250000E-02               17   1.6722623286113958E-11   3.2954083906133746E-11  -4.0656325617687353E-05  -4.0656325617687353E-05   3.9270335848223368E+01   3.2954083906133746E-11
                 6   9.37500000E-02   1.56250000E-02               17  -2.0462298522261335E-11  -2.2637003382897092E-11  -7.9485064710616005E-05  -7.9485064710616005E-05   3.9270336752913686E+01  -2.2637003382897092E-11
                 7   1.09375000E-01   1.56250000E-02               17   1.1163958646420724E-11   8.6357587747443176E-12  -1.3697758805707172E-04  -1.3697758805707172E-04   3.9270338405999546E+01   8.6357587747443176E-12
                 8   1.25000000E-01   1.56250000E-02               17   4.1744385725905886E-12   2.2266632981882140E-12  -2.1347234825681502E-04  -2.1347234825681502E-04   3.9270341111253721E+01   2.2266632981882140E-12
                 9   1.40625000E-01   1.56250000E-02               17  -1.1975753722026639E-11  -1.8163248682867561E-12  -3.0370341221921948E-04  -3.0370341221921948E-04   3.9270345136191658E+01  -1.8163248682867561E-12
