% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -2.6026736321682620E-11   2.0210766393802260E-10  -1.7432046187258396E-05  -1.7432046187258396E-05   3.9270335421050355E+01   2.0210766393802260E-10
                 2   1.25000000E-01   6.25000000E-02               17   4.6380677076740540E-12   5.4177107244868239E-11  -2.1255746359421374E-04  -2.1255746359421374E-04   3.9270341109757247E+01   5.4177107244868239E-11
                 3   1.87500000E-01   6.25000000E-02               17   1.9199308809447757E-11   9.7491792416803946E-11  -5.8626680598514863E-04  -5.8626680598514863E-04   3.9270366005599087E+01   9.7491792416803946E-11
                 4   2.50000000E-01   6.25000000E-02               17   7.2590822242091235E-12  -4.9790394029969320E-11  -1.1037468178899390E-03  -1.1037468178899390E-03   3.9270416390394907E+01  -4.9790394029969320E-11
                 5   3.12500000E-01   6.25000000E-02               17   3.8977709948539996E-12  -5.8024696159009181E-12  -2.2571781182740835E-03  -2.2571781182740835E-03   3.9270517227309497E+01  -5.8024696159009181E-12
                 6   3.75000000E-01   6.25000000E-02               17  -2.0429435920732431E-11   1.0941469952285843E-11  -3.4276032081997365E-03  -3.4276032081997365E-03   3.9270697370828266E+01   1.0941469952285843E-11
                 7   4.37500000E-01   6.25000000E-02               17  -1.4979129048242612E-12  -1.8367529719398590E-12  -4.3143767669815425E-03  -4.3143767669815425E-03   3.9270935544021050E+01  -1.8367529719398590E-12
                 8   5.00000000E-01   6.25000000E-02               17  -3.1716851367491472E-12   2.7787550038738118E-11  -6.1334110917212192E-03  -6.1334110917212192E-03   3.9271253405430429E+01   2.7787550038738118E-11
                 9   5.62500000E-01   6.25000000E-02               17   1.8966161974276474E-11  -4.5310422081001889E-11  -7.6650259603750492E-03  -7.6650259603750492E-03   3.9271688573700551E+01  -4.5310422081001889E-11
                10   6.25000000E-01   6.25000000E-02               17  -9.4280139251168293E-13   2.3766766332755651E-11  -8.0727694834652475E-03  -8.0727694834652475E-03   3.9272175163115534E+01   2.3766766332755651E-11
                11   6.87500000E-01   6.25000000E-02               17  -1.7457146839205961E-12  -1.4390266755981429E-11  -9.4907876368385269E-03  -9.4907876368385269E-03   3.9272707907782646E+01  -1.4390266755981429E-11
                12   7.50000000E-01   6.25000000E-02               17  -1.4471979170593841E-11   2.9163338410853612E-11  -1.0634052048262621E-02  -1.0634052048262621E-02   3.9273337153050932E+01   2.9163338410853612E-11
                13   8.12500000E-01   6.25000000E-02               17   2.4718005420254485E-12  -9.7273300525557715E-12  -9.8966367601769356E-03  -9.8966367601769356E-03   3.9273971348187814E+01  -9.7273300525557715E-12
                14   8.75000000E-01   6.25000000E-02               17   4.5194958886440872E-12  -2.2308377367608045E-11  -9.9249791467400650E-03  -9.9249791467400650E-03   3.9274566057266533E+01  -2.2308377367608045E-11
                15   9.37500000E-01   6.25000000E-02               17   1.0821121776416476E-11   8.1321616107743466E-12  -1.0247799211658526E-02  -1.0247799211658526E-02   3.9275186750967514E+01   8.1321616107743466E-12
                16   1.00000000E+00   6.25000000E-02               17  -7.3807626677080407E-13   4.0731862327447743E-12  -8.4764884347482417E-03  -8.4764884347482417E-03   3.9275762968018213E+01   4.0731862327447743E-12
                17   1.06250000E+00   6.25000000E-02               17  -7.6996187203803856E-12   1.4242829138311208E-11  -6.7048979584843904E-03  -6.7048979584843904E-03   3.9276207900961552E+01   1.4242829138311208E-11
                18   1.12500000E+00   6.25000000E-02               17  -5.2757798130187439E-12  -7.1178618554768036E-12  -6.0462976462464235E-03  -6.0462976462464235E-03   3.9276583731600823E+01  -7.1178618554768036E-12
                19   1.18750000E+00   6.25000000E-02               17  -4.6846970747083105E-12  -2.8146374120296969E-11  -3.9154749908937303E-03  -3.9154749908937303E-03   3.9276884494828835E+01  -2.8146374120296969E-11
                20   1.25000000E+00   6.25000000E-02               17   1.0462297694857625E-11   2.4188651082113211E-11  -7.9050605799080298E-04  -7.9050605799080298E-04   3.9277005983579208E+01   2.4188651082113211E-11
                21   1.31250000E+00   6.25000000E-02               17   2.8461677459290513E-12   1.3335110793377680E-11   1.1597722525235055E-03   1.1597722525235055E-03   3.9276964502320446E+01   1.3335110793377680E-11
                22   1.37500000E+00   6.25000000E-02               17   5.0293103015519591E-12  -2.0840218439843738E-11   3.0681508442782501E-03   3.0681508442782501E-03   3.9276815687484458E+01  -2.0840218439843738E-11
