% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17   1.9634738279705743E-10   4.2703618419182021E-12  -2.0811689735730082E-04  -2.0811689735730082E-04   3.9270340965062793E+01   4.2703618419182021E-12
                 2   2.50000000E-01   1.25000000E-01               17   1.7377654870642800E-11  -3.1396218957979727E-11  -1.1078334572520998E-03  -1.1078334572520998E-03   3.9270417569056931E+01  -3.1396218957979727E-11
                 3   3.75000000E-01   1.25000000E-01               17   4.7761794519374234E-12   4.0255798694488476E-11  -3.4760631893033800E-03  -3.4760631893033800E-03   3.9270694506785908E+01   4.0255798694488476E-11
                 4   5.00000000E-01   1.25000000E-01               17   8.2869711093280785E-11  -8.6584073244466708E-11  -5.9469468735201536E-03  -5.9469468735201536E-03   3.9271254746561709E+01  -8.6584073244466708E-11
                 5   6.25000000E-01   1.25000000E-01               17  -5.4921844849786794E-11   5.4534154969587689E-11  -8.3373889633421849E-03  -8.3373889633421849E-03   3.9272180264011119E+01   5.4534154969587689E-11
                 6   7.50000000E-01   1.25000000E-01               17   2.9542146506855715E-11  -6.3025140661920886E-11  -1.0524476974965280E-02  -1.0524476974965280E-02   3.9273324024762296E+01  -6.3025140661920886E-11
                 7   8.75000000E-01   1.25000000E-01               17   1.9426682484890989E-11  -2.9718449923166190E-12  -9.7388617587985671E-03  -9.7388617587985671E-03   3.9274581482592858E+01  -2.9718449923166190E-12
                 8   1.00000000E+00   1.25000000E-01               17  -5.9631410920246708E-11   1.3923084907219163E-11  -8.9388757886410541E-03  -8.9388757886410541E-03   3.9275752014580078E+01   1.3923084907219163E-11
                 9   1.12500000E+00   1.25000000E-01               17   2.8001156948675998E-11  -6.6771477236216015E-11  -5.4448569778395850E-03  -5.4448569778395850E-03   3.9276585954347667E+01  -6.6771477236216015E-11
                10   1.25000000E+00   1.25000000E-01               17   1.8692603021008836E-11   6.5998762011076906E-11  -1.3433054468336980E-03  -1.3433054468336980E-03   3.9277012621913130E+01   6.5998762011076906E-11
                11   1.37500000E+00   1.25000000E-01               17  -4.8057557933134376E-11  -7.2558847818982031E-11   3.4953378273155922E-03   3.4953378273155922E-03   3.9276805183089436E+01  -7.2558847818982031E-11
                12   1.50000000E+00   1.25000000E-01               17   3.0118130212031247E-12   8.0708772998150380E-11   8.7180965654888309E-03   8.7180965654888309E-03   3.9276022049160744E+01   8.0708772998150380E-11
                13   1.62500000E+00   1.25000000E-01               17   3.7522873697071191E-11  -7.9353412729687989E-11   1.2593872895742209E-02   1.2593872895742209E-02   3.9274624788337547E+01  -7.9353412729687989E-11
                14   1.75000000E+00   1.25000000E-01               17  -1.5498713423767185E-11   6.1321614452936046E-11   1.4321702440860618E-02   1.4321702440860618E-02   3.9272900468860541E+01   6.1321614452936046E-11
                15   1.87500000E+00   1.25000000E-01               17  -3.0716318377699281E-11  -5.6354920729972946E-11   1.1108379072004460E-02   1.1108379072004460E-02   3.9271231295797108E+01  -5.6354920729972946E-11
                16   2.00000000E+00  -1.00000000E+00               -1   1.7616796910147059E-11   4.2536640876278398E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270434539935415E+01   4.2536640876278398E-11
