% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -8.4199314187571872E-13   6.8096639438408602E-12  -1.1558508022199883E-06  -1.1558508022199883E-06   3.9270335211566994E+01   6.8096639438408602E-12
                 2   6.25000000E-02   3.12500000E-02               17   9.0283336362517730E-13  -6.8185457280378614E-12  -1.7412200273970654E-05  -1.7412200273970654E-05   3.9270335420603381E+01  -6.8185457280378614E-12
                 3   9.37500000E-02   3.12500000E-02               17  -5.6656901392670989E-12  -2.6170177136464190E-11  -7.9522908165183953E-05  -7.9522908165183953E-05   3.9270336752963409E+01  -2.6170177136464190E-11
                 4   1.25000000E-01   3.12500000E-02               17   7.0374817084939423E-12  -2.1826984664130578E-11  -2.1337747629968096E-04  -2.1337747629968096E-04   3.9270341111719226E+01  -2.1826984664130578E-11
                 5   1.56250000E-01   3.12500000E-02               17   7.0379257977037923E-12  -1.8873791418627661E-12  -3.9877265348323837E-04  -3.9877265348323837E-04   3.9270350626145749E+01  -1.8873791418627661E-12
                 6   1.87500000E-01   3.12500000E-02               17  -2.8097524307213462E-12   1.8045120953047444E-11  -5.8430569434553270E-04  -5.8430569434553270E-04   3.9270366019235141E+01   1.8045120953047444E-11
                 7   2.18750000E-01   3.12500000E-02               17  -3.3311131630853197E-12   2.3002932891813543E-11  -7.9235799117231831E-04  -7.9235799117231831E-04   3.9270387335167449E+01   2.3002932891813543E-11
                 8   2.50000000E-01   3.12500000E-02               17  -9.5559116175536474E-12   1.2487788580983761E-11  -1.1011479165526916E-03  -1.1011479165526916E-03   3.9270416350254827E+01   1.2487788580983761E-11
                 9   2.81250000E-01   3.12500000E-02               17  -1.2511325309105814E-11   2.6048496692965273E-11  -1.5959698906295450E-03  -1.5959698906295450E-03   3.9270457578206738E+01   2.6048496692965273E-11
