% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -2.7222668563808838E-13  -1.3168149743336244E-02  -1.8987886821680150E-05  -1.8987886821680150E-05   3.9270335316782962E+01  -1.3168149743336244E-02
                 2   6.25000000E-02   3.12500000E-02               17  -3.8777869804107468E-12  -5.3077470114115677E-02  -3.0128202640461454E-04  -3.0128202640461454E-04   3.9270338843639699E+01  -5.3077470114115677E-02
                 3   9.37500000E-02   3.12500000E-02               17  -6.2603255912563327E-12  -1.2030246534360778E-01  -1.5116741975473164E-03  -1.5116741975473164E-03   3.9270362993924124E+01  -1.2030246534360778E-01
                 4   1.25000000E-01   3.12500000E-02               17  -6.5565330942263245E-12  -2.1321774470320154E-01  -4.6849602107636723E-03  -4.6849602107636723E-03   3.9270451944599330E+01  -2.1321774470320154E-01
                 5   1.56250000E-01   3.12500000E-02               17   1.3016698829915185E-11  -3.2787726187317645E-01  -1.1069159574804699E-02  -1.1069159574804699E-02   3.9270686527628385E+01  -3.2787726187317645E-01
                 6   1.87500000E-01   3.12500000E-02               17  -4.6598280789567070E-12  -4.4364856559127830E-01  -2.1202198904905323E-02  -2.1202198904905323E-02   3.9271180709529375E+01  -4.4364856559127830E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.2096990076315706E-12  -5.3001783836693228E-01  -3.3882289639865837E-02  -3.3882289639865837E-02   3.9272037249899746E+01  -5.3001783836693228E-01
                 8   2.50000000E-01   3.12500000E-02               17  -4.1517900228882354E-12  -5.8059237134753872E-01  -4.7626717962102605E-02  -4.7626717962102605E-02   3.9273312598751396E+01  -5.8059237134753872E-01
                 9   2.81250000E-01   3.12500000E-02               17   8.0824236192711396E-13  -5.9887761312530863E-01  -6.1065668483121560E-02  -6.1065668483121560E-02   3.9275018679350971E+01  -5.9887761312530863E-01
                10   3.12500000E-01   3.12500000E-02               17  -5.8646421052799269E-12  -5.8849005747814509E-01  -7.2735129784743502E-02  -7.2735129784743502E-02   3.9277121156672230E+01  -5.8849005747814509E-01
                11   3.43750000E-01   3.12500000E-02               17  -2.6161295352267189E-12  -5.6479098644377768E-01  -8.2901106172116767E-02  -8.2901106172116767E-02   3.9279557184115347E+01  -5.6479098644377768E-01
                12   3.75000000E-01   3.12500000E-02               17   2.3643309532417334E-12  -5.5688836204097214E-01  -9.5443269080264459E-02  -9.5443269080264459E-02   3.9282330760063573E+01  -5.5688836204097214E-01
