% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17   4.8352433168474818E-11  -5.3082516144351999E-02  -3.0131066903228698E-04  -3.0131066903228698E-04   3.9270338844225677E+01  -5.3082516144351999E-02
                 2   1.25000000E-01   6.25000000E-02               17   8.0697670767904128E-11  -2.1368463059052178E-01  -4.6952189338737849E-03  -4.6952189338737849E-03   3.9270452052668844E+01  -2.1368463059052178E-01
                 3   1.87500000E-01   6.25000000E-02               17  -2.9444002791478852E-11  -4.4299813024942924E-01  -2.1171114256915535E-02  -2.1171114256915535E-02   3.9271180138103190E+01  -4.4299813024942924E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.0436096431476471E-12  -5.8060771172698811E-01  -4.7627976352604406E-02  -4.7627976352604406E-02   3.9273313065605976E+01  -5.8060771172698811E-01
                 5   3.12500000E-01   6.25000000E-02               17  -9.2894580916436098E-12  -5.8836150676255450E-01  -7.2719241405893364E-02  -7.2719241405893364E-02   3.9277118381798154E+01  -5.8836150676255450E-01
                 6   3.75000000E-01   6.25000000E-02               17   2.8931967932521729E-11  -5.5672387222097441E-01  -9.5415077709746443E-02  -9.5415077709746443E-02   3.9282334072138291E+01  -5.5672387222097441E-01
                 7   4.37500000E-01   6.25000000E-02               17  -5.3570481384213053E-12  -6.2762612212865054E-01  -1.4077917473283574E-01  -1.4077917473283574E-01   3.9289528502612107E+01  -6.2762612212865054E-01
                 8   5.00000000E-01   6.25000000E-02               17  -4.8383519413164322E-12  -7.7508300966991328E-01  -2.1799209646966355E-01  -2.1799209646966355E-01   3.9300577904886936E+01  -7.7508300966991328E-01
                 9   5.62500000E-01   6.25000000E-02               17  -1.8154810987880410E-11  -8.6945476412302281E-01  -2.9659318094992493E-01  -2.9659318094992493E-01   3.9316822050260093E+01  -8.6945476412302281E-01
                10   6.25000000E-01   6.25000000E-02               17   5.2411408546504390E-12  -8.2610231228171038E-01  -3.3278047247676490E-01  -3.3278047247676490E-01   3.9336777360274681E+01  -8.2610231228171038E-01
                11   6.87500000E-01   6.25000000E-02               17   1.7224888182454379E-11  -7.2308250569861166E-01  -3.3642931768435735E-01  -3.3642931768435735E-01   3.9357768370542757E+01  -7.2308250569861166E-01
                12   7.50000000E-01   6.25000000E-02               17   4.8649972939074360E-12  -6.9834245601682543E-01  -3.6826652954012307E-01  -3.6826652954012307E-01   3.9379462526037507E+01  -6.9834245601682543E-01
                13   8.12500000E-01   6.25000000E-02               17  -6.2292393465668283E-12  -7.6424765095312619E-01  -4.4934067514840415E-01  -4.4934067514840415E-01   3.9404810771925433E+01  -7.6424765095312619E-01
                14   8.75000000E-01   6.25000000E-02               17  -2.0766499631008628E-11  -8.0643462268805521E-01  -5.2095361612123892E-01  -5.2095361612123892E-01   3.9435453243482776E+01  -8.0643462268805521E-01
                15   9.37500000E-01   6.25000000E-02               17   5.3774762420744082E-12  -7.1604315772392635E-01  -5.0150117400403182E-01  -5.0150117400403182E-01   3.9468028812405379E+01  -7.1604315772392635E-01
                16   1.00000000E+00   6.25000000E-02               17   9.5519148146649968E-12  -5.4708957356052590E-01  -4.1031718017039864E-01  -4.1031718017039864E-01   3.9496763001092148E+01  -5.4708957356052590E-01
                17   1.06250000E+00   6.25000000E-02               17   1.5593304425465249E-11  -4.2820176195501958E-01  -3.3989037562408608E-01  -3.3989037562408608E-01   3.9519821998759653E+01  -4.2820176195501958E-01
                18   1.12500000E+00   6.25000000E-02               17  -1.0286438367757000E-11  -4.1051310397833962E-01  -3.4095839348982526E-01  -3.4095839348982526E-01   3.9540791015345548E+01  -4.1051310397833962E-01
