% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -1.2789769243681803E-13  -3.3315723467133296E-03  -1.2105265275001720E-06  -1.2105265275001720E-06   3.9270335208177571E+01  -3.3315723467133296E-03
                 2   3.12500000E-02   1.56250000E-02               17   4.0412118096355698E-13  -1.3220245844200562E-02  -1.9063007084312023E-05  -1.9063007084312023E-05   3.9270335317009348E+01  -1.3220245844200562E-02
                 3   4.68750000E-02   1.56250000E-02               17  -2.2777335573209712E-12  -2.9755790683574368E-02  -9.5773500020074342E-05  -9.5773500020074342E-05   3.9270336063911770E+01  -2.9755790683574368E-02
                 4   6.25000000E-02   1.56250000E-02               17  -9.6900265589283663E-13  -5.3083904542143401E-02  -3.0131854995236323E-04  -3.0131854995236323E-04   3.9270338843931945E+01  -5.3083904542143401E-02
                 5   7.81250000E-02   1.56250000E-02               17  -8.9217522258877580E-13  -8.3250595871590782E-02  -7.3240923587360174E-04  -7.3240923587360174E-04   3.9270346348903210E+01  -8.3250595871590782E-02
                 6   9.37500000E-02   1.56250000E-02               17   6.2616578588858829E-14  -1.2032917939216681E-01  -1.5120098759375949E-03  -1.5120098759375949E-03   3.9270362992989476E+01  -1.2032917939216681E-01
                 7   1.09375000E-01   1.56250000E-02               17   3.8171243943452282E-11  -1.6381729205453954E-01  -2.7788335550061743E-03  -2.7788335550061743E-03   3.9270395270894781E+01  -1.6381729205453954E-01
                 8   1.25000000E-01   1.56250000E-02               17   5.2471360589834148E-11  -2.1315151538150445E-01  -4.6835049766444370E-03  -4.6835049766444370E-03   3.9270451946646524E+01  -2.1315151538150445E-01
                 9   1.40625000E-01   1.56250000E-02               17   1.1027800894680695E-10  -2.6829754692218000E-01  -7.3989488261687886E-03  -7.3989488261687886E-03   3.9270544356059276E+01  -2.6829754692218000E-01
