% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -2.6423307986078726E-13  -2.1495756067851346E-01  -4.7231885891274306E-03  -4.7231885891274306E-03   3.9270453912006332E+01  -2.1495756067851346E-01
                 2   2.50000000E-01   1.25000000E-01               17  -1.4363177314180575E-11  -5.8246618947744366E-01  -4.7780429605571162E-02  -4.7780429605571162E-02   3.9273298616407210E+01  -5.8246618947744366E-01
                 3   3.75000000E-01   1.25000000E-01               17  -2.2040147484858608E-11  -5.6288428019714942E-01  -9.6470889818944805E-02  -9.6470889818944805E-02   3.9282356517319229E+01  -5.6288428019714942E-01
                 4   5.00000000E-01   1.25000000E-01               17   2.3470114740575809E-12  -7.7168791201344433E-01  -2.1703722525378022E-01  -2.1703722525378022E-01   3.9300600717192538E+01  -7.7168791201344433E-01
                 5   6.25000000E-01   1.25000000E-01               17  -4.2759129570413279E-11  -8.2933190643708876E-01  -3.3408145645048748E-01  -3.3408145645048748E-01   3.9336671194966279E+01  -8.2933190643708876E-01
                 6   7.50000000E-01   1.25000000E-01               17  -2.4710455903687034E-11  -6.9948199770940533E-01  -3.6886745972957025E-01  -3.6886745972957025E-01   3.9379671112597237E+01  -6.9948199770940533E-01
                 7   8.75000000E-01   1.25000000E-01               17  -3.4254821201784580E-11  -7.9881058376094227E-01  -5.1602851675572570E-01  -5.1602851675572570E-01   3.9435271208419621E+01  -7.9881058376094227E-01
                 8   1.00000000E+00   1.25000000E-01               17  -6.0537352908340836E-11  -5.5584995086575528E-01  -4.1688746314931535E-01  -4.1688746314931535E-01   3.9496724835338647E+01  -5.5584995086575528E-01
                 9   1.12500000E+00   1.25000000E-01               17  -3.3093527918026666E-12  -4.0317545420093914E-01  -3.3486398808388795E-01  -3.3486398808388795E-01   3.9541116262839914E+01  -4.0317545420093914E-01
                10   1.25000000E+00   1.25000000E-01               17  -3.2275959682692701E-11  -2.5856901435337232E-01  -2.2725792277151946E-01  -2.2725792277151946E-01   3.9580208083678258E+01  -2.5856901435337232E-01
                11   1.37500000E+00   1.25000000E-01               17  -6.7350569565860496E-12   1.7258344159239503E-01   1.5294870434092189E-01   1.5294870434092189E-01   3.9584625296411609E+01   1.7258344159239503E-01
                12   1.50000000E+00   1.25000000E-01               17   2.2615687100824289E-11   3.8285572632719678E-01   3.2303451908856928E-01   3.2303451908856928E-01   3.9553413241575029E+01   3.8285572632719678E-01
                13   1.62500000E+00   1.25000000E-01               17  -3.5464964298626001E-12   8.2854793881199384E-01   6.1534248776027400E-01   6.1534248776027400E-01   3.9497072520971493E+01   8.2854793881199384E-01
                14   1.75000000E+00   1.25000000E-01               17   5.7267968145424675E-11   1.3316091777052188E+00   7.6463495751041766E-01   7.6463495751041766E-01   3.9406237515918733E+01   1.3316091777052188E+00
                15   1.87500000E+00   1.25000000E-01               17   7.6234130119701149E-11   1.7142034292071910E+00   5.6498404038811145E-01   5.6498404038811145E-01   3.9320998797565061E+01   1.7142034292071910E+00
                16   2.00000000E+00  -1.00000000E+00               -1   1.3153611533311960E-10   2.4056516585518235E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9279371403010366E+01   2.4056516585518235E+00
