% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.25000000E-01   1.25000000E-01               17  -3.8616665420931895E-11  -2.1503232366765346E-01  -4.7248313305880280E-03  -4.7248313305880280E-03   3.9270028282485718E+01  -2.1503232366765346E-01
                 2   2.50000000E-01   1.25000000E-01               17  -1.4679046866916678E-10  -5.8471328044642168E-01  -4.7964761286620278E-02  -4.7964761286620278E-02   3.9272887728346376E+01  -5.8471328044642168E-01
                 3   3.75000000E-01   1.25000000E-01               17   1.5578602852173162E-09  -5.5776137404600323E-01  -9.5592891743236375E-02  -9.5592891743236375E-02   3.9281886606948291E+01  -5.5776137404600323E-01
                 4   5.00000000E-01   1.25000000E-01               17  -2.5022134364505177E-09  -7.7864868471251913E-01  -2.1899494257539576E-01  -2.1899494257539576E-01   3.9300185332161796E+01  -7.7864868471251913E-01
                 5   6.25000000E-01   1.25000000E-01               17  -1.4274343929088218E-09  -8.2551491995974269E-01  -3.3254385203456538E-01  -3.3254385203456538E-01   3.9336360234396174E+01  -8.2551491995974269E-01
                 6   7.50000000E-01   1.25000000E-01               17  -1.6340112596324730E-09  -6.9678011180933708E-01  -3.6744263708695424E-01  -3.6744263708695424E-01   3.9378916060793173E+01  -6.9678011180933708E-01
                 7   8.75000000E-01   1.25000000E-01               17  -1.2037917329621450E-09  -8.0904372819156567E-01  -5.2263908808468518E-01  -5.2263908808468518E-01   3.9435100349516162E+01  -8.0904372819156567E-01
                 8   1.00000000E+00   1.25000000E-01               17   7.9877993108823375E-10  -5.4211157863933623E-01  -4.0658368397950428E-01  -4.0658368397950428E-01   3.9496142180415085E+01  -5.4211157863933623E-01
                 9   1.12500000E+00   1.25000000E-01               17  -7.8188644447862998E-10  -4.1324628438782840E-01  -3.4322848132016404E-01  -3.4322848132016404E-01   3.9540111358902109E+01  -4.1324628438782840E-01
                10   1.25000000E+00   1.25000000E-01               17   3.7253767848355324E-09  -2.5850659291054634E-01  -2.2720306017528435E-01  -2.2720306017528435E-01   3.9580318545203355E+01  -2.5850659291054634E-01
                11   1.37500000E+00   1.25000000E-01               17   5.7975024780887452E-10   1.8469379510287576E-01   1.6368126860923637E-01   1.6368126860923637E-01   3.9583191043645577E+01   1.8469379510287576E-01
                12   1.50000000E+00   1.25000000E-01               17  -1.9201262801971097E-10   3.6357241672061757E-01   3.0676422660802527E-01   3.0676422660802527E-01   3.9552770646683889E+01   3.6357241672061757E-01
                13   1.62500000E+00   1.25000000E-01               17   1.7272967500758796E-09   8.4585734757918862E-01   6.2819776643942604E-01   6.2819776643942604E-01   3.9496616287259911E+01   8.4585734757918862E-01
                14   1.75000000E+00   1.25000000E-01               17  -2.9576423532517992E-09   1.3262017098259267E+00   7.6152988806410771E-01   7.6152988806410771E-01   3.9404596447317530E+01   1.3262017098259267E+00
                15   1.87500000E+00   1.25000000E-01               17   5.4061866094912148E-11   1.7036750531066658E+00   5.6151399455419848E-01   5.6151399455419848E-01   3.9320319415675641E+01   1.7036750531066658E+00
                16   2.00000000E+00  -1.00000000E+00               -1  -1.3215504246488763E-09   2.4284730130474110E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278494364171891E+01   2.4284730130474110E+00
