% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.56250000E-02   1.56250000E-02               17   5.5444537849780318E-13  -3.0970840205806205E-03  -1.1253252142347063E-06  -1.1253252142347063E-06   3.9269908248938357E+01  -3.0970840205806205E-03
                 2   3.12500000E-02   1.56250000E-02               17  -1.6930234991718862E-11  -1.2628188335615187E-02  -1.8209286464169160E-05  -1.8209286464169160E-05   3.9269908358875959E+01  -1.2628188335615187E-02
                 3   4.68750000E-02   1.56250000E-02               17   2.8124613749014316E-11  -2.8868315705385728E-02  -9.2917027955698173E-05  -9.2917027955698173E-05   3.9269909113151101E+01  -2.8868315705385728E-02
                 4   6.25000000E-02   1.56250000E-02               17   1.2504997037865451E-11  -5.2032327555775915E-02  -2.9534951554484670E-04  -2.9534951554484670E-04   3.9269911922925651E+01  -5.2032327555775915E-02
                 5   7.81250000E-02   1.56250000E-02               17   2.9229951792331121E-12  -8.2226964208411468E-02  -7.2340368730795281E-04  -7.2340368730795281E-04   3.9269919513459769E+01  -8.2226964208411468E-02
                 6   9.37500000E-02   1.56250000E-02               17   5.1136872514234710E-13  -1.1941086588806837E-01  -1.5004707040225697E-03  -1.5004707040225697E-03   3.9269936343462064E+01  -1.1941086588806837E-01
                 7   1.09375000E-01   1.56250000E-02               17   3.2118752102405779E-13  -1.6334108588446572E-01  -2.7707556673307980E-03  -2.7707556673307980E-03   3.9269968969700905E+01  -1.6334108588446572E-01
                 8   1.25000000E-01   1.56250000E-02               17   7.4718009557273035E-14  -2.1351242113869140E-01  -4.6914350347856681E-03  -4.6914350347856681E-03   3.9270026317107565E+01  -2.1351242113869140E-01
                 9   1.40625000E-01   1.56250000E-02               17   1.7904566718129900E-12  -2.6902549879810311E-01  -7.4190238463830091E-03  -7.4190238463830091E-03   3.9270119782498000E+01  -2.6902549879810311E-01
                10   1.56250000E-01   1.56250000E-02               17  -5.3390625254223778E-13  -3.2864190752063061E-01  -1.1094974066000240E-02  -1.1094974066000240E-02   3.9270263108212355E+01  -3.2864190752063061E-01
