% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   6.25000000E-02   6.25000000E-02               17   2.0248247523113605E-12  -5.2021514774336142E-02  -2.9528813928305156E-04  -2.9528813928305156E-04   3.9269911924688131E+01  -5.2021514774336142E-02
                 2   1.25000000E-01   6.25000000E-02               17   5.5593307735080089E-12  -2.1378074772613664E-01  -4.6973308826543103E-03  -4.6973308826543103E-03   3.9270026404279577E+01  -2.1378074772613664E-01
                 3   1.87500000E-01   6.25000000E-02               17   1.1189826842894490E-11  -4.4580797036790232E-01  -2.1305397997928827E-02  -2.1305397997928827E-02   3.9270760721359530E+01  -4.4580797036790232E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.7682722780753011E-10  -5.8233765253611258E-01  -4.7769885559602654E-02  -4.7769885559602654E-02   3.9272903060418173E+01  -5.8233765253611258E-01
                 5   3.12500000E-01   6.25000000E-02               17   2.1483859136139927E-10  -5.8572601804778923E-01  -7.2393505038255451E-02  -7.2393505038255451E-02   3.9276694384691851E+01  -5.8572601804778923E-01
                 6   3.75000000E-01   6.25000000E-02               17   2.7634206034576891E-10  -5.5080448377200120E-01  -9.4400573146470768E-02  -9.4400573146470768E-02   3.9281861817310904E+01  -5.5080448377200120E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.4720225038900026E-11  -6.2808262054655861E-01  -1.4088156924490947E-01  -1.4088156924490947E-01   3.9289032637236048E+01  -6.2808262054655861E-01
                 8   5.00000000E-01   6.25000000E-02               17  -4.7744574960262298E-10  -7.8184195349463792E-01  -2.1989304942036669E-01  -2.1989304942036669E-01   3.9300163472367473E+01  -7.8184195349463792E-01
                 9   5.62500000E-01   6.25000000E-02               17  -2.1673618455508858E-10  -8.7555772061285264E-01  -2.9867505496247759E-01  -2.9867505496247759E-01   3.9316544927776043E+01  -8.7555772061285264E-01
                10   6.25000000E-01   6.25000000E-02               17  -1.0056522281587377E-10  -8.2119636810204177E-01  -3.3080420101766828E-01  -3.3080420101766828E-01   3.9336465616143371E+01  -8.2119636810204177E-01
                11   6.87500000E-01   6.25000000E-02               17   3.0905444869944176E-10  -7.1262344294153435E-01  -3.3156301913716546E-01  -3.3156301913716546E-01   3.9357202664306264E+01  -7.1262344294153435E-01
                12   7.50000000E-01   6.25000000E-02               17   8.9703577899058473E-11  -6.9608457308779137E-01  -3.6707584908926272E-01  -3.6707584908926272E-01   3.9378680428783632E+01  -6.9608457308779137E-01
                13   8.12500000E-01   6.25000000E-02               17   1.9728552125286569E-10  -7.7444837180971460E-01  -4.5533820591082674E-01  -4.5533820591082674E-01   3.9404239496889147E+01  -7.7444837180971460E-01
                14   8.75000000E-01   6.25000000E-02               17  -1.5388346152889198E-10  -8.1751349084624492E-01  -5.2811052167459804E-01  -5.2811052167459804E-01   3.9435321507212223E+01  -8.1751349084624492E-01
                15   9.37500000E-01   6.25000000E-02               17   5.8321680818096411E-11  -7.1122509498982289E-01  -4.9812670684864568E-01  -4.9812670684864568E-01   3.9467975937601047E+01  -7.1122509498982289E-01
                16   1.00000000E+00   6.25000000E-02               17   9.6655572434656278E-11  -5.3249468531656952E-01  -3.9937101398742758E-01  -3.9937101398742758E-01   3.9496135515127619E+01  -5.3249468531656952E-01
                17   1.06250000E+00   6.25000000E-02               17   4.3067205357516514E-10  -4.2112835238037571E-01  -3.3427577042887946E-01  -3.3427577042887946E-01   3.9518604093400079E+01  -4.2112835238037571E-01
                18   1.12500000E+00   6.25000000E-02               17   1.1147616163498242E-10  -4.2319556228536537E-01  -3.5149201730830648E-01  -3.5149201730830648E-01   3.9539794432018951E+01  -4.2319556228536537E-01
                19   1.18750000E+00   6.25000000E-02               17   3.3196001503199568E-11  -4.0802833356691881E-01  -3.5062444508597923E-01  -3.5062444508597923E-01   3.9562147171289595E+01  -4.0802833356691881E-01
