% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0107286271850087E-02   3.5680006313723589E-06   0.0000000000000000E+00   0.0000000000000000E+00   1.8057090634153259E+06   3.5680006313723589E-06
                 1   1.25000000E-01   1.25000000E-01               17   6.0074685869020393E-02  -1.7351158972269731E-01  -3.8125105163678693E-03  -3.8125105163678693E-03   1.8057090635160969E+06  -1.7351158972269731E-01
                 2   2.50000000E-01   1.25000000E-01               17   5.9123924450850275E-02  -4.9312799931843426E-01  -4.0451906194090295E-02  -4.0451906194090295E-02   1.8057090657580704E+06  -4.9312799931843426E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.2532150032946243E-02  -7.7508445893747235E-01  -1.3283918217141158E-01  -1.3283918217141158E-01   1.8057090759853851E+06  -7.7508445893747235E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.2731864501548122E-02  -1.0090516405550938E+00  -2.8379577390611971E-01  -2.8379577390611971E-01   1.8057091013959595E+06  -1.0090516405550938E+00
                 5   6.25000000E-01   1.25000000E-01               17  -5.3118553877894263E-03  -1.2457948399921368E+00  -5.0184606591479930E-01  -5.0184606591479930E-01   1.8057091497391944E+06  -1.2457948399921368E+00
                 6   7.50000000E-01   1.25000000E-01               17  -6.1305729972834712E-02  -1.5150444692743952E+00  -7.9894923184391942E-01  -7.9894923184391942E-01   1.8057092302146074E+06  -1.5150444692743952E+00
                 7   8.75000000E-01   1.25000000E-01               17  -1.2413330522393634E-01  -1.8122112116583879E+00  -1.1706813637812763E+00  -1.1706813637812763E+00   1.8057093527301329E+06  -1.8122112116583879E+00
                 8   1.00000000E+00   1.25000000E-01               17  -1.7133181332665506E-01  -2.1055492885376257E+00  -1.5791619664032259E+00  -1.5791619664032259E+00   1.8057095247125935E+06  -2.1055492885376257E+00
                 9   1.12500000E+00   1.25000000E-01               17  -1.9107567200637454E-01  -2.3237185519053836E+00  -1.9300025667925018E+00  -1.9300025667925018E+00   1.8057097455906610E+06  -2.3237185519053836E+00
                10   1.25000000E+00   1.25000000E-01               17  -1.9057017781399643E-01  -2.3833856772113138E+00  -2.0947725678615075E+00  -2.0947725678615075E+00   1.8057100001108109E+06  -2.3833856772113138E+00
                11   1.37500000E+00   1.25000000E-01               17  -1.7276705667201037E-01  -2.2429403686673681E+00  -1.9877620943023850E+00  -1.9877620943023850E+00   1.8057102591729572E+06  -2.2429403686673681E+00
                12   1.50000000E+00   1.25000000E-01               17  -1.3756894414122126E-01  -1.8957754471620429E+00  -1.5995605335429757E+00  -1.5995605335429757E+00   1.8057104875154432E+06  -1.8957754471620429E+00
                13   1.62500000E+00   1.25000000E-01               17  -9.3717573626230649E-02  -1.3339065029237256E+00  -9.9066005417333669E-01  -9.9066005417333669E-01   1.8057106532032781E+06  -1.3339065029237256E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.5292794096331655E-02  -5.8530636605732222E-01  -3.3609388988447758E-01  -3.3609388988447758E-01   1.8057107384557941E+06  -5.8530636605732222E-01
                15   1.87500000E+00   1.25000000E-01               17   4.1101974395434324E-03   3.0150461008531720E-01   9.9372857327921782E-02   9.9372857327921782E-02   1.8057107538985678E+06   3.0150461008531720E-01
                16   2.00000000E+00  -1.00000000E+00               -1   4.1345626352405296E-02   1.3243673546705492E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057107461234734E+06   1.3243673546705492E+00
