% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0107286271850087E-02   3.5680006313723589E-06   0.0000000000000000E+00   0.0000000000000000E+00   1.8057090634153259E+06   3.5680006313723589E-06
                 1   3.12500000E-02   3.12500000E-02               17   6.0107097107252414E-02  -1.3523392440576810E-02  -1.9500131006396821E-05  -1.9500131006396821E-05   1.8057090634154372E+06  -1.3523392440576810E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0105883193129157E-02  -5.0419582947794431E-02  -2.8619514246490976E-04  -2.8619514246490976E-04   1.8057090634189891E+06  -5.0419582947794431E-02
                 3   9.37500000E-02   3.12500000E-02               17   6.0099193738727616E-02  -1.0539978682060265E-01  -1.3244129096490714E-03  -1.3244129096490714E-03   1.8057090634413017E+06  -1.0539978682060265E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.0075563122716037E-02  -1.7351681909883829E-01  -3.8126254196519820E-03  -3.8126254196519820E-03   1.8057090635168569E+06  -1.7351681909883829E-01
                 5   1.56250000E-01   3.12500000E-02               17   6.0013946132800471E-02  -2.5018251999232849E-01  -8.4461795880586693E-03  -8.4461795880586693E-03   1.8057090637019570E+06  -2.5018251999232849E-01
                 6   1.87500000E-01   3.12500000E-02               17   5.9879506737598315E-02  -3.3120144347447728E-01  -1.5828291640656755E-02  -1.5828291640656755E-02   1.8057090640734264E+06  -3.3120144347447728E-01
                 7   2.18750000E-01   3.12500000E-02               17   5.9613566152678023E-02  -4.1303030460653112E-01  -2.6403663042435861E-02  -2.6403663042435861E-02   1.8057090647245580E+06  -4.1303030460653112E-01
                 8   2.50000000E-01   3.12500000E-02               17   5.9133916323326027E-02  -4.9312893471169550E-01  -4.0451982925568779E-02  -4.0451982925568779E-02   1.8057090657599247E+06  -4.9312893471169550E-01
                 9   2.81250000E-01   3.12500000E-02               17   5.8319378927241997E-02  -5.6984100682063987E-01  -5.8104896973860315E-02  -5.8104896973860315E-02   1.8057090672904584E+06  -5.6984100682063987E-01
