% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                16   1.00000000E+00   6.25000000E-02               17  -1.7135533978943457E-01  -2.1057286140668752E+00  -1.5792964605501585E+00  -1.5792964605501585E+00   1.8057095247128045E+06  -2.1057286140668752E+00
                17   1.06250000E+00   6.25000000E-02               17  -1.8425737448549898E-01  -2.2300324453356288E+00  -1.7701154755609010E+00  -1.7701154755609010E+00   1.8057096296058085E+06  -2.2300324453356288E+00
                18   1.12500000E+00   6.25000000E-02               17  -1.9100614468005600E-01  -2.3235816838908132E+00  -1.9298888888175150E+00  -1.9298888888175150E+00   1.8057097455880358E+06  -2.3235816838908132E+00
                19   1.18750000E+00   6.25000000E-02               17  -1.9296508348055469E-01  -2.3764957635826129E+00  -2.0421559970385510E+00  -2.0421559970385510E+00   1.8057098702006373E+06  -2.3764957635826129E+00
                20   1.25000000E+00   6.25000000E-02               17  -1.9051196205343301E-01  -2.3835568086949905E+00  -2.0949229763920809E+00  -2.0949229763920809E+00   1.8057100000983530E+06  -2.3835568086949905E+00
                21   1.31250000E+00   6.25000000E-02               17  -1.8380452944052547E-01  -2.3396570511371113E+00  -2.0781878091551778E+00  -2.0781878091551778E+00   1.8057101312495496E+06  -2.3396570511371113E+00
                22   1.37500000E+00   6.25000000E-02               17  -1.7277291190181499E-01  -2.2429590934904025E+00  -1.9877786888110778E+00  -1.9877786888110778E+00   1.8057102591614141E+06  -2.2429590934904025E+00
                23   1.43750000E+00   6.25000000E-02               17  -1.5708361048817965E-01  -2.0958946706772985E+00  -1.8271279041310873E+00  -1.8271279041310873E+00   1.8057103793369788E+06  -2.0958946706772985E+00
                24   1.50000000E+00   6.25000000E-02               17  -1.3761224523430615E-01  -1.8959182045137650E+00  -1.5996809850584854E+00  -1.5996809850584854E+00   1.8057104875178416E+06  -1.8959182045137650E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.1626192478338708E-01  -1.6419290855104212E+00  -1.3153271024978224E+00  -1.3153271024978224E+00   1.8057105798279117E+06  -1.6419290855104212E+00
                26   1.62500000E+00   6.25000000E-02               17  -9.3790541217644546E-02  -1.3340872208409889E+00  -9.9079426899372636E-01  -9.9079426899372636E-01   1.8057106532159150E+06  -1.3340872208409889E+00
                27   1.68750000E+00   6.25000000E-02               17  -7.0247404328370733E-02  -9.7929010725520427E-01  -6.5359724870823077E-01  -6.5359724870823077E-01   1.8057107060134690E+06  -9.7929010725520427E-01
                28   1.75000000E+00   6.25000000E-02               17  -4.5206884229008648E-02  -5.8568582107042022E-01  -3.3631178006777718E-01  -3.3631178006777718E-01   1.8057107384714766E+06  -5.8568582107042022E-01
                29   1.81250000E+00   6.25000000E-02               17  -1.9755055807937089E-02  -1.5875587507788638E-01  -7.3341260892610158E-02  -7.3341260892610158E-02   1.8057107529388929E+06  -1.5875587507788638E-01
                30   1.87500000E+00   6.25000000E-02               17   4.2019985845335650E-03   3.0093062105603541E-01   9.9183676373450727E-02   9.9183676373450727E-02   1.8057107539468275E+06   3.0093062105603541E-01
                31   1.93750000E+00   6.25000000E-02               17   2.5684187389050872E-02   7.9259984444297393E-01   1.3946932077203836E-01   1.3946932077203836E-01   1.8057107484516036E+06   7.9259984444297393E-01
                32   2.00000000E+00  -1.00000000E+00               -1   4.1420121493524163E-02   1.3235112039708901E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057107461855693E+06   1.3235112039708901E+00
