% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   6.25000000E-02   6.25000000E-02               17  -1.1712852909795402E-13  -2.9554136915521667E-13  -1.7317114055575514E-05  -1.7317114055575514E-05   3.9269908465660066E+01  -2.9554136915521667E-13
                 2   1.25000000E-01   6.25000000E-02               17   4.1221470681307437E-12  -2.3248070135650778E-13  -2.1367021522532975E-04  -2.1367021522532975E-04   3.9269914218560920E+01  -2.3248070135650778E-13
                 3   1.87500000E-01   6.25000000E-02               17   1.2059131471175988E-11  -1.1307399461202294E-11  -5.8350624005213715E-04  -5.8350624005213715E-04   3.9269939147797508E+01  -1.1307399461202294E-11
                 4   2.50000000E-01   6.25000000E-02               17   1.2779888258762639E-11   2.3705482021796342E-12  -1.0924497854528301E-03  -1.0924497854528301E-03   3.9269989009139515E+01   2.3705482021796342E-12
                 5   3.12500000E-01   6.25000000E-02               17   2.3228197143509988E-11   1.5903278693940592E-11  -2.2655449985031911E-03  -2.2655449985031911E-03   3.9270090504625088E+01   1.5903278693940592E-11
                 6   3.75000000E-01   6.25000000E-02               17   1.0899836588862399E-11   1.2371659252607969E-11  -3.3983555384836592E-03  -3.3983555384836592E-03   3.9270271711549164E+01   1.2371659252607969E-11
                 7   4.37500000E-01   6.25000000E-02               17  -1.9790724614665578E-11   2.1108892411803026E-11  -4.2320233817193451E-03  -4.2320233817193451E-03   3.9270506933622066E+01   2.1108892411803026E-11
                 8   5.00000000E-01   6.25000000E-02               17   1.6102341682255883E-11   4.1362469005434832E-12  -6.1416565932447681E-03  -6.1416565932447681E-03   3.9270825759785573E+01   4.1362469005434832E-12
                 9   5.62500000E-01   6.25000000E-02               17   3.5278779897396362E-11  -1.7423174014652432E-11  -7.5872389850960842E-03  -7.5872389850960842E-03   3.9271265408853097E+01  -1.7423174014652432E-11
