% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   3.12500000E-02   3.12500000E-02               17   2.1131540961505380E-11  -1.6360690580086157E-11  -3.8524733808326690E-05  -3.8524733808326690E-05   3.9269915027202074E+01  -1.6360690580086157E-11
                 2   6.25000000E-02   3.12500000E-02               17  -4.7626347310369965E-11   2.4712676349736284E-11  -3.9946234500035658E-04  -3.9946234500035658E-04   3.9269915027202103E+01   2.4712676349736284E-11
                 3   9.37500000E-02   3.12500000E-02               17   1.2836887108846895E-10  -5.8903992794512305E-11  -1.5285911753411250E-03  -1.5285911753411250E-03   3.9269915027202266E+01  -5.8903992794512305E-11
                 4   1.25000000E-01   3.12500000E-02               17   1.3174128454807033E-10  -8.6012530431389678E-11  -3.8912402776556899E-03  -3.8912402776556899E-03   3.9269915027202636E+01  -8.6012530431389678E-11
                 5   1.56250000E-01   3.12500000E-02               17   4.5008441418303846E-11  -1.7924328687968227E-11  -7.9232449129671145E-03  -7.9232449129671145E-03   3.9269915027203531E+01  -1.7924328687968227E-11
                 6   1.87500000E-01   3.12500000E-02               17   1.6178169914837781E-12   3.5527136788005009E-12  -1.4006658517971610E-02  -1.4006658517971610E-02   3.9269915027205265E+01   3.5527136788005009E-12
                 7   2.18750000E-01   3.12500000E-02               17   6.6942007492798439E-12   5.1763038300123299E-12  -2.2456101905541599E-02  -2.2456101905541599E-02   3.9269915027208299E+01   5.1763038300123299E-12
                 8   2.50000000E-01   3.12500000E-02               17   1.0274892048300899E-11  -6.1861626932113722E-12  -3.3511630197950282E-02  -3.3511630197950282E-02   3.9269915027212264E+01  -6.1861626932113722E-12
                 9   2.81250000E-01   3.12500000E-02               17   8.7752027866372373E-13  -1.4166889883426848E-11  -4.7335567273033730E-02  -4.7335567273033730E-02   3.9269915027218531E+01  -1.4166889883426848E-11
                10   3.12500000E-01   3.12500000E-02               17  -5.7582827395208369E-12  -1.0955236717791195E-11  -6.4012181852275113E-02  -6.4012181852275113E-02   3.9269915027226844E+01  -1.0955236717791195E-11
                11   3.43750000E-01   3.12500000E-02               17  -5.1518789234705764E-12  -5.9445781630529382E-12  -8.3549380026652298E-02  -8.3549380026652298E-02   3.9269915027237708E+01  -5.9445781630529382E-12
                12   3.75000000E-01   3.12500000E-02               17  -5.0717208210926401E-12  -2.5974777884130162E-12  -1.0588184712577151E-01  -1.0588184712577151E-01   3.9269915027251457E+01  -2.5974777884130162E-12
                13   4.06250000E-01   3.12500000E-02               17  -5.1658677335808534E-12   2.3478996524772811E-12  -1.3087522175638028E-01  -1.3087522175638028E-01   3.9269915027267643E+01   2.3478996524772811E-12
                14   4.37500000E-01   3.12500000E-02               17  -2.3703261575747092E-12   7.0152772480014391E-12  -1.5833098836792947E-01  -1.5833098836792947E-01   3.9269915027287212E+01   7.0152772480014391E-12
                15   4.68750000E-01   3.12500000E-02               17   1.5372147998959917E-12   7.8861361885174119E-12  -1.8799184694029569E-01  -1.8799184694029569E-01   3.9269915027309914E+01   7.8861361885174119E-12
                16   5.00000000E-01   3.12500000E-02               17   3.4996450182234184E-12   6.1310956311899645E-12  -2.1954737469921823E-01  -2.1954737469921823E-01   3.9269915027335784E+01   6.1310956311899645E-12
                17   5.31250000E-01   3.12500000E-02               17   3.8133940449824877E-12   3.0846436516185349E-12  -2.5263984654322519E-01  -2.5263984654322519E-01   3.9269915027364590E+01   3.0846436516185349E-12
                18   5.62500000E-01   3.12500000E-02               17   3.5527136788005009E-12  -4.6140868903421506E-13  -2.8687012523692723E-01  -2.8687012523692723E-01   3.9269915027395577E+01  -4.6140868903421506E-13
                19   5.93750000E-01   3.12500000E-02               17   2.0827783941967937E-12  -3.9133141171987518E-12  -3.2180356224403150E-01  -3.2180356224403150E-01   3.9269915027429143E+01  -3.9133141171987518E-12
                20   6.25000000E-01   3.12500000E-02               17  -1.5476508963274682E-13  -5.2873261324748455E-12  -3.5697586776734952E-01  -3.5697586776734952E-01   3.9269915027464634E+01  -5.2873261324748455E-12
                21   6.56250000E-01   3.12500000E-02               17  -1.8234302956443571E-12  -5.2744475453891937E-12  -3.9189892510513169E-01  -3.9189892510513169E-01   3.9269915027501675E+01  -5.2744475453891937E-12
                22   6.87500000E-01   3.12500000E-02               17  -2.7652324874338774E-12  -3.1614710849225958E-12  -4.2606654417333401E-01  -4.2606654417333401E-01   3.9269915027539298E+01  -3.1614710849225958E-12
                23   7.18750000E-01   3.12500000E-02               17  -2.4986679392213773E-12  -9.9698027611339057E-13  -4.5896016512455101E-01  -4.5896016512455101E-01   3.9269915027577653E+01  -9.9698027611339057E-13
                24   7.50000000E-01   3.12500000E-02               17  -1.9992896227449819E-12   1.8771650900362147E-12  -4.9005452923271509E-01  -4.9005452923271509E-01   3.9269915027615561E+01   1.8771650900362147E-12
                25   7.81250000E-01   3.12500000E-02               17  -7.3641093223386633E-13   3.0326852140660776E-12  -5.1882333501459843E-01  -5.1882333501459843E-01   3.9269915027652353E+01   3.0326852140660776E-12
                26   8.12500000E-01   3.12500000E-02               17   5.1511572785045701E-13   3.6139979897598096E-12  -5.4474490138426102E-01  -5.4474490138426102E-01   3.9269915027687738E+01   3.6139979897598096E-12
                27   8.43750000E-01   3.12500000E-02               17   1.3525847109008282E-12   2.4935609133081016E-12  -5.6730786671322753E-01  -5.6730786671322753E-01   3.9269915027720764E+01   2.4935609133081016E-12
                28   8.75000000E-01   3.12500000E-02               17   1.6376899836245684E-12   1.1395329124752607E-12  -5.8601695642688889E-01  -5.8601695642688889E-01   3.9269915027750599E+01   1.1395329124752607E-12
                29   9.06250000E-01   3.12500000E-02               17   1.9024781749976682E-12  -5.1736392947532295E-13  -6.0039884819072398E-01  -6.0039884819072398E-01   3.9269915027777003E+01  -5.1736392947532295E-13
                30   9.37500000E-01   3.12500000E-02               17   5.0570658771675880E-13  -2.2399859744837158E-12  -6.1000815737934411E-01  -6.1000815737934411E-01   3.9269915027799158E+01  -2.2399859744837158E-12
                31   9.68750000E-01   3.12500000E-02               17  -1.1501910535116622E-13  -1.9744206269933784E-12  -6.1443356137721339E-01  -6.1443356137721339E-01   3.9269915027816374E+01  -1.9744206269933784E-12
                32   1.00000000E+00   3.12500000E-02               17  -8.9328544561340095E-13  -2.2688517731239699E-12  -6.1330407846253521E-01  -6.1330407846253521E-01   3.9269915027827963E+01  -2.2688517731239699E-12
                33   1.03125000E+00   3.12500000E-02               17  -1.2443379659998755E-12  -1.5294432387236157E-12  -6.0629551099186774E-01  -6.0629551099186774E-01   3.9269915027833150E+01  -1.5294432387236157E-12
                34   1.06250000E+00   3.12500000E-02               17  -1.0409451078885468E-12  -1.2612133559741778E-13  -5.9313705222084900E-01  -5.9313705222084900E-01   3.9269915027832020E+01  -1.2612133559741778E-13
                35   1.09375000E+00   3.12500000E-02               17  -1.9495516312417749E-13   8.1756823533396528E-13  -5.7361804452440701E-01  -5.7361804452440701E-01   3.9269915027822783E+01   8.1756823533396528E-13
