% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.56250000E-02   1.56250000E-02               17  -1.5536016917394591E-11  -4.8627768478581856E-13  -3.5880185821100529E-06  -3.5880185821100529E-06   3.9269915027203680E+01  -4.8627768478581856E-13
                 2   3.12500000E-02   1.56250000E-02               17  -2.9882318841600863E-11  -5.3974602565176610E-12  -3.8503913279746405E-05  -3.8503913279746405E-05   3.9269915027203702E+01  -5.3974602565176610E-12
                 3   4.68750000E-02   1.56250000E-02               17   1.0187406473960436E-11  -2.6031177213781120E-11  -1.5210429780286079E-04  -1.5210429780286079E-04   3.9269915027202806E+01  -2.6031177213781120E-11
                 4   6.25000000E-02   1.56250000E-02               17  -1.2487788580983761E-12  -1.4032330852842279E-11  -3.9936822605303023E-04  -3.9936822605303023E-04   3.9269915027198500E+01  -1.4032330852842279E-11
                 5   7.81250000E-02   1.56250000E-02               17   1.2217338252185073E-11  -4.7588599727532710E-11  -8.3847980331575337E-04  -8.3847980331575337E-04   3.9269915027198557E+01  -4.7588599727532710E-11
                 6   9.37500000E-02   1.56250000E-02               17  -8.3439921638728265E-12  -9.9769081884915067E-12  -1.5283867205068708E-03  -1.5283867205068708E-03   3.9269915027198756E+01  -9.9769081884915067E-12
                 7   1.09375000E-01   1.56250000E-02               17  -1.1568523916594131E-11  -1.3418155475619642E-11  -2.5271594882454078E-03  -2.5271594882454078E-03   3.9269915027198792E+01  -1.3418155475619642E-11
                 8   1.25000000E-01   1.56250000E-02               17  -1.1124434706744069E-11  -2.0403678746561127E-11  -3.8908789411467842E-03  -3.8908789411467842E-03   3.9269915027199254E+01  -2.0403678746561127E-11
                 9   1.40625000E-01   1.56250000E-02               17  -1.0580869513887592E-11  -2.7423396886661067E-11  -5.6727971054537875E-03  -5.6727971054537875E-03   3.9269915027199730E+01  -2.7423396886661067E-11
                10   1.56250000E-01   1.56250000E-02               17   4.4577674884749285E-12   2.7998048324207048E-11  -7.9227295879308081E-03  -7.9227295879308081E-03   3.9269915027200092E+01   2.7998048324207048E-11
                11   1.71875000E-01   1.56250000E-02               17   3.3697489243422751E-12   3.4956038064137829E-11  -1.0686558787353792E-02  -1.0686558787353792E-02   3.9269915027200902E+01   3.4956038064137829E-11
                12   1.87500000E-01   1.56250000E-02               17   5.1869619710487314E-13   3.8783198874625668E-11  -1.4005931354266549E-02  -1.4005931354266549E-02   3.9269915027201620E+01   3.8783198874625668E-11
                13   2.03125000E-01   1.56250000E-02               17  -4.3893777501580189E-12   4.3384851267092017E-11  -1.7917975337231690E-02  -1.7917975337231690E-02   3.9269915027203091E+01   4.3384851267092017E-11
                14   2.18750000E-01   1.56250000E-02               17  -9.7126751086307195E-12   4.7969184180374214E-11  -2.2455126373319281E-02  -2.2455126373319281E-02   3.9269915027204647E+01   4.7969184180374214E-11
                15   2.34375000E-01   1.56250000E-02               17  -1.4387158131512479E-11   5.2474469214303099E-11  -2.7645008288075725E-02  -2.7645008288075725E-02   3.9269915027206672E+01   5.2474469214303099E-11
                16   2.50000000E-01   1.56250000E-02               17  -1.4896528455210500E-11   5.4604765153953849E-11  -3.3510364852837364E-02  -3.3510364852837364E-02   3.9269915027209052E+01   5.4604765153953849E-11
                17   2.65625000E-01   1.56250000E-02               17  -1.8511858712599860E-11   6.1687543961852498E-11  -4.0069034483567856E-02  -4.0069034483567856E-02   3.9269915027211873E+01   6.1687543961852498E-11
                18   2.81250000E-01   1.56250000E-02               17  -2.2173374247813626E-11   6.8760552807134445E-11  -4.7333961290675949E-02  -4.7333961290675949E-02   3.9269915027215212E+01   6.8760552807134445E-11
                19   2.96875000E-01   1.56250000E-02               17  -2.5623503319138763E-11   7.5888184625227950E-11  -5.5313237011120370E-02  -5.5313237011120370E-02   3.9269915027218964E+01   7.5888184625227950E-11
                20   3.12500000E-01   1.56250000E-02               17  -7.3119288401812810E-12  -2.0380586107648924E-11  -6.4010109199146736E-02  -6.4010109199146736E-02   3.9269915027223597E+01  -2.0380586107648924E-11
                21   3.28125000E-01   1.56250000E-02               17  -2.9933833189943471E-12  -1.5447199075424578E-11  -7.3423297846712185E-02  -7.3423297846712185E-02   3.9269915027228741E+01  -1.5447199075424578E-11
