% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   6.25000000E-02   6.25000000E-02               17   7.3231198882695026E-11   1.0925038651521390E-10  -3.9994680669355954E-04  -3.9994680669355954E-04   3.9269915027203538E+01   1.0925038651521390E-10
                 2   1.25000000E-01   6.25000000E-02               17   6.9686478809671826E-12  -7.5401906940442132E-12  -3.8932012420568123E-03  -3.8932012420568123E-03   3.9269915027203979E+01  -7.5401906940442132E-12
                 3   1.87500000E-01   6.25000000E-02               17  -2.5998314612252216E-11  -4.6629367034256575E-14  -1.4010835728586996E-02  -1.4010835728586996E-02   3.9269915027206295E+01  -4.6629367034256575E-14
                 4   2.50000000E-01   6.25000000E-02               17  -8.0615514264081867E-12  -1.3349765737302732E-11  -3.3518881523104310E-02  -3.3518881523104310E-02   3.9269915027213045E+01  -1.3349765737302732E-11
                 5   3.12500000E-01   6.25000000E-02               17  -2.2821744494194718E-12  -1.0394796134960416E-11  -6.4023600044241097E-02  -6.4023600044241097E-02   3.9269915027226865E+01  -1.0394796134960416E-11
                 6   3.75000000E-01   6.25000000E-02               17   1.3436585177828420E-11   6.6906480356010434E-12  -1.0589923687397323E-01  -1.0589923687397323E-01   3.9269915027250747E+01   6.6906480356010434E-12
                 7   4.37500000E-01   6.25000000E-02               17   4.0198955275627668E-12   1.0806022743281574E-11  -1.5835746433072118E-01  -1.5835746433072118E-01   3.9269915027287212E+01   1.0806022743281574E-11
                 8   5.00000000E-01   6.25000000E-02               17  -3.5920155738722315E-12   3.6637359812630166E-12  -2.1958794629497075E-01  -2.1958794629497075E-01   3.9269915027337596E+01   3.6637359812630166E-12
                 9   5.62500000E-01   6.25000000E-02               17  -8.1845641375366540E-12  -5.7851501367167657E-12  -2.8693206560404994E-01  -2.8693206560404994E-01   3.9269915027402917E+01  -5.7851501367167657E-12
                10   6.25000000E-01   6.25000000E-02               17  -2.4187318814483660E-12  -6.2638783049351332E-12  -3.5706864947055922E-01  -3.5706864947055922E-01   3.9269915027483492E+01  -6.2638783049351332E-12
                11   6.87500000E-01   6.25000000E-02               17   4.4854120417880949E-12  -1.4699352846037073E-13  -4.2620118115775141E-01  -4.2620118115775141E-01   3.9269915027578449E+01  -1.4699352846037073E-13
                12   7.50000000E-01   6.25000000E-02               17   4.9055204343062542E-12   4.6780357365605596E-12  -4.9024226604355287E-01  -4.9024226604355287E-01   3.9269915027686764E+01   4.6780357365605596E-12
                13   8.12500000E-01   6.25000000E-02               17  -3.7256309148858691E-13   3.3955060985135788E-12  -5.4499529347030573E-01  -5.4499529347030573E-01   3.9269915027807016E+01   3.3955060985135788E-12
                14   8.75000000E-01   6.25000000E-02               17  -3.6928793356594269E-12  -1.2989609388114332E-12  -5.8633554838626045E-01  -5.8633554838626045E-01   3.9269915027936648E+01  -1.2989609388114332E-12
                15   9.37500000E-01   6.25000000E-02               17  -2.3963053763509379E-12  -3.3955060985135788E-12  -6.1039407591829942E-01  -6.1039407591829942E-01   3.9269915028074756E+01  -3.3955060985135788E-12
                16   1.00000000E+00   6.25000000E-02               17   1.6779910794184616E-12  -1.6551204851111834E-12  -6.1374797027628025E-01  -6.1374797027628025E-01   3.9269915028217859E+01  -1.6551204851111834E-12
                17   1.06250000E+00   6.25000000E-02               17   2.5039970097395781E-12   1.4437340212225536E-12  -5.9361985881157375E-01  -5.9361985881157375E-01   3.9269915028364494E+01   1.4437340212225536E-12
                18   1.12500000E+00   6.25000000E-02               17   9.4413366014123312E-13   2.4589219549397967E-12  -5.4808790409069785E-01  -5.4808790409069785E-01   3.9269915028509665E+01   2.4589219549397967E-12
                19   1.18750000E+00   6.25000000E-02               17  -1.0689227281091007E-12   1.9007018181582680E-13  -4.7630543773380374E-01  -4.7630543773380374E-01   3.9269915028653529E+01   1.9007018181582680E-13
                20   1.25000000E+00   6.25000000E-02               17  -1.5774048733874224E-12  -1.3757883721154940E-12  -3.7872685958383723E-01  -3.7872685958383723E-01   3.9269915028783281E+01  -1.3757883721154940E-12
                21   1.31250000E+00   6.25000000E-02               17   4.2632564145606011E-13  -1.4015455462867976E-12  -2.5733423016428147E-01  -2.5733423016428147E-01   3.9269915028888811E+01  -1.4015455462867976E-12
                22   1.37500000E+00   6.25000000E-02               17   1.2092549184217205E-12   1.5265566588595902E-13  -1.1585718063897084E-01  -1.1585718063897084E-01   3.9269915028957648E+01   1.5265566588595902E-13
                23   1.43750000E+00   6.25000000E-02               17  -2.3776536295372352E-12  -5.6234461531801117E-12   4.0022166407572002E-02   4.0022166407572002E-02   3.9269915028968988E+01  -5.6234461531801117E-12
                24   1.50000000E+00   6.25000000E-02               17   3.8036462868262788E-10   5.7144711185230790E-10   2.0248751219128477E-01   2.0248751219128477E-01   3.9269915028926540E+01   5.7144711185230790E-10
                25   1.56250000E+00   6.25000000E-02               17   1.2345413580305831E-10   1.4441381424035171E-10   3.6143675389765695E-01   3.6143675389765695E-01   3.9269915028816129E+01   1.4441381424035171E-10
                26   1.62500000E+00   6.25000000E-02               17  -7.1112893351710227E-11   1.1476886108141571E-10   5.0436373153698955E-01   5.0436373153698955E-01   3.9269915028638543E+01   1.1476886108141571E-10
                27   1.68750000E+00   6.25000000E-02               17  -1.8121903977430520E-10  -9.1396223922401987E-11   6.1627061229741420E-01   6.1627061229741420E-01   3.9269915028402707E+01  -9.1396223922401987E-11
                28   1.75000000E+00   6.25000000E-02               17  -5.2264415018044019E-11  -1.1393330723308281E-10   6.7959815742783036E-01   6.7959815742783036E-01   3.9269915028121176E+01  -1.1393330723308281E-10
                29   1.81250000E+00   6.25000000E-02               17   1.0226797186874137E-10  -1.6175949468788531E-11   6.7414842085582383E-01   6.7414842085582383E-01   3.9269915027828233E+01  -1.6175949468788531E-11
                30   1.87500000E+00   6.25000000E-02               17   1.0266987260365568E-10   8.5618623302252672E-11   5.7695738234094207E-01   5.7695738234094207E-01   3.9269915027560074E+01   8.5618623302252672E-11
                31   1.93750000E+00   6.25000000E-02               17   8.2315487759387906E-11  -4.5390358138774900E-11   3.6205230339343764E-01   3.6205230339343764E-01   3.9269915027354671E+01  -4.5390358138774900E-11
                32   2.00000000E+00  -1.00000000E+00               -1   2.1197266164563189E-11  -1.1127498922292034E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027262961E+01  -1.1127498922292034E-10
