% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.25000000E-01   1.25000000E-01               17  -1.1468603844377867E-11  -7.7369222140077909E-12  -3.9041156819820972E-03  -3.9041156819820972E-03   3.9269915027201193E+01  -7.7369222140077909E-12
                 2   2.50000000E-01   1.25000000E-01               17   2.3601387511007488E-10   3.8745584518551368E-10  -3.3560065287977156E-02  -3.3560065287977156E-02   3.9269915027166860E+01   3.8745584518551368E-10
                 3   3.75000000E-01   1.25000000E-01               17   2.6079227666286897E-10   4.4171777346946328E-10  -1.0599126347326299E-01  -1.0599126347326299E-01   3.9269915027185618E+01   4.4171777346946328E-10
                 4   5.00000000E-01   1.25000000E-01               17   5.9424687393061504E-11   2.7800206581218845E-10  -2.1978602269012260E-01  -2.1978602269012260E-01   3.9269915027209109E+01   2.7800206581218845E-10
                 5   6.25000000E-01   1.25000000E-01               17  -3.7422509535645077E-11  -2.5661650582264883E-10  -3.5750851936127814E-01  -3.5750851936127814E-01   3.9269915027342186E+01  -2.5661650582264883E-10
                 6   7.50000000E-01   1.25000000E-01               17   7.4298900365477039E-11   2.1096813185295105E-10  -4.9115390623070437E-01  -4.9115390623070437E-01   3.9269915027690338E+01   2.1096813185295105E-10
                 7   8.75000000E-01   1.25000000E-01               17  -3.4924230174482318E-11   2.3935520232498675E-11  -5.8796671730336447E-01  -5.8796671730336447E-01   3.9269915028454264E+01   2.3935520232498675E-11
                 8   1.00000000E+00   1.25000000E-01               17  -6.5614180755346752E-13  -8.7939877602138949E-11  -6.1619567327886648E-01  -6.1619567327886648E-01   3.9269915029795364E+01  -8.7939877602138949E-11
                 9   1.12500000E+00   1.25000000E-01               17   1.5103029937790780E-11   1.0032907837853600E-10  -5.5111195498204568E-01  -5.5111195498204568E-01   3.9269915031833598E+01   1.0032907837853600E-10
                10   1.25000000E+00   1.25000000E-01               17  -1.9063417511233638E-11  -4.6429748934428972E-11  -3.8167754547384208E-01  -3.8167754547384208E-01   3.9269915034518363E+01  -4.6429748934428972E-11
                11   1.37500000E+00   1.25000000E-01               17   1.5270007480694403E-11  -6.6391336872584361E-12  -1.1785206791748955E-01  -1.1785206791748955E-01   3.9269915037535789E+01  -6.6391336872584361E-12
                12   1.50000000E+00   1.25000000E-01               17  -6.3166361030653206E-10  -9.7954422351165249E-11   2.0210017128755686E-01   2.0210017128755686E-01   3.9269915040382863E+01  -9.7954422351165249E-11
                13   1.62500000E+00   1.25000000E-01               17   1.7606449631557552E-10  -1.1357137452705501E-11   5.0545214351465950E-01   5.0545214351465950E-01   3.9269915042196864E+01  -1.1357137452705501E-11
                14   1.75000000E+00   1.25000000E-01               17   3.8935077384394390E-11   2.3915092128845572E-11   6.8110309958579796E-01   6.8110309958579796E-01   3.9269915043008517E+01   2.3915092128845572E-11
                15   1.87500000E+00   1.25000000E-01               17  -1.7329959689504904E-10  -1.4051471097786816E-10   5.7768169553735071E-01   5.7768169553735071E-01   3.9269915042852041E+01  -1.4051471097786816E-10
                16   2.00000000E+00  -1.00000000E+00               -1  -3.1847622317116020E-09  -1.1347685457963053E-08   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915041588192E+01  -1.1347685457963053E-08
