% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0007381494574859E-02  -4.2920867395499288E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057088492631714E+06  -4.2920867395499288E-07
                 1   6.25000000E-02   6.25000000E-02               17   6.0364730163085446E-02   1.3016886239383760E-01  -9.5913053772132863E-03  -9.5913053772132863E-03   1.8057088493927068E+06   1.3016886239383760E-01
                 2   1.25000000E-01   6.25000000E-02               17   6.9281063181879612E-02   4.3416450369364462E-01  -8.3621101251647983E-02  -8.3621101251647983E-02   1.8057088518484817E+06   4.3416450369364462E-01
                 3   1.87500000E-01   6.25000000E-02               17   1.1329693891168327E-01   8.4438879925652577E-01  -2.2537349651974078E-01  -2.2537349651974078E-01   1.8057088611677792E+06   8.4438879925652577E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.3427811627144485E-01   1.3498377734733471E+00  -4.0829685122399045E-01  -4.0829685122399045E-01   1.8057088805496194E+06   1.3498377734733471E+00
                 5   3.12500000E-01   6.25000000E-02               17   4.8624096783797383E-01   1.9214091480187956E+00  -6.4522952173061110E-01  -6.4522952173061110E-01   1.8057089128339805E+06   1.9214091480187956E+00
                 6   3.75000000E-01   6.25000000E-02               17   9.2219338424152664E-01   2.5138104284516807E+00  -9.2359463905638106E-01  -9.2359463905638106E-01   1.8057089613869248E+06   2.5138104284516807E+00
                 7   4.37500000E-01   6.25000000E-02               17   1.5709694659955169E+00   3.0457392971242001E+00  -1.1537368050609405E+00  -1.1537368050609405E+00   1.8057090263869998E+06   3.0457392971242001E+00
                 8   5.00000000E-01   6.25000000E-02               17   2.3910710342979202E+00   3.3923957801795876E+00  -1.2312759754933873E+00  -1.2312759754933873E+00   1.8057091015081292E+06   3.3923957801795876E+00
                 9   5.62500000E-01   6.25000000E-02               17   3.2467340444323498E+00   3.4479705026005441E+00  -1.1074533528312154E+00  -1.1074533528312154E+00   1.8057091752613932E+06   3.4479705026005441E+00
                10   6.25000000E-01   6.25000000E-02               17   3.9489310639110307E+00   3.1985290628757439E+00  -7.9243393815384444E-01  -7.9243393815384444E-01   1.8057092349852570E+06   3.1985290628757439E+00
                11   6.87500000E-01   6.25000000E-02               17   4.3481195441606371E+00   2.7429669442607878E+00  -3.3839558361510241E-01  -3.3839558361510241E-01   1.8057092704940611E+06   2.7429669442607878E+00
                12   7.50000000E-01   6.25000000E-02               17   4.4048179875304960E+00   2.2361161049010132E+00   1.6734147023719687E-01   1.6734147023719687E-01   1.8057092760711638E+06   2.2361161049010132E+00
                13   8.12500000E-01   6.25000000E-02               17   4.1705812321671534E+00   1.7988182763005813E+00   6.2251994686707512E-01   6.2251994686707512E-01   1.8057092516586359E+06   1.7988182763005813E+00
                14   8.75000000E-01   6.25000000E-02               17   3.7339836941204747E+00   1.4746663508764160E+00   9.2342246470118017E-01   9.2342246470118017E-01   1.8057092039647161E+06   1.4746663508764160E+00
                15   9.37500000E-01   6.25000000E-02               17   3.1888083830623666E+00   1.2483897612010184E+00   9.8894386264114820E-01   9.8894386264114820E-01   1.8057091457498935E+06   1.2483897612010184E+00
                16   1.00000000E+00   6.25000000E-02               17   2.5981770406153797E+00   1.0881192080722202E+00   8.1608940605416580E-01   8.1608940605416580E-01   1.8057090919607165E+06   1.0881192080722202E+00
                17   1.06250000E+00   6.25000000E-02               17   1.9985495357229124E+00   9.5665068282829402E-01   4.6696687911653167E-01   4.6696687911653167E-01   1.8057090549652921E+06   9.5665068282829402E-01
                18   1.12500000E+00   6.25000000E-02               17   1.3759876564303040E+00   8.0682801758042877E-01  -7.7723336418429410E-03  -7.7723336418429410E-03   1.8057090430069265E+06   8.0682801758042877E-01
                19   1.18750000E+00   6.25000000E-02               17   6.4395807224321622E-01   5.6814628079578278E-01  -6.6295135783627024E-01  -6.6295135783627024E-01   1.8057090643337124E+06   5.6814628079578278E-01
                20   1.25000000E+00   6.25000000E-02               17  -2.2817041881258388E-01   1.3651136404168687E-01  -1.6524511981402497E+00  -1.6524511981402497E+00   1.8057091347700234E+06   1.3651136404168687E-01
                21   1.31250000E+00   6.25000000E-02               17  -1.1277896936157124E+00  -5.6472172884115435E-01  -2.9863836538300217E+00  -2.9863836538300217E+00   1.8057092772352544E+06  -5.6472172884115435E-01
                22   1.37500000E+00   6.25000000E-02               17  -1.8517609086465761E+00  -1.5091874499314941E+00  -4.3871990785984849E+00  -4.3871990785984849E+00   1.8057095065013017E+06  -1.5091874499314941E+00
                23   1.43750000E+00   6.25000000E-02               17  -2.2074784077095746E+00  -2.5372850357437748E+00  -5.4307323003351682E+00  -5.4307323003351682E+00   1.8057098140281008E+06  -2.5372850357437748E+00
                24   1.50000000E+00   6.25000000E-02               17  -2.1244159294273817E+00  -3.3803381972474607E+00  -5.7497278426442548E+00  -5.7497278426442548E+00   1.8057101655798969E+06  -3.3803381972474607E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.7237858168339384E+00  -3.8130023157287627E+00  -5.2725197854306840E+00  -5.2725197854306840E+00   1.8057105127030930E+06  -3.8130023157287627E+00
                26   1.62500000E+00   6.25000000E-02               17  -1.2009859925180317E+00  -3.7081665011982814E+00  -4.1215632807545477E+00  -4.1215632807545477E+00   1.8057108079394293E+06  -3.7081665011982814E+00
                27   1.68750000E+00   6.25000000E-02               17  -7.4192975642342751E-01  -3.0987763226548322E+00  -2.6433520074515444E+00  -2.6433520074515444E+00   1.8057110196320496E+06  -3.0987763226548322E+00
                28   1.75000000E+00   6.25000000E-02               17  -4.4155005489681820E-01  -2.1033168381711969E+00  -1.2235739568520749E+00  -1.2235739568520749E+00   1.8057111389387012E+06  -2.1033168381711969E+00
                29   1.81250000E+00   6.25000000E-02               17  -2.9590621722221172E-01  -9.1888504040894481E-01  -2.0652588442343209E-01  -2.0652588442343209E-01   1.8057111806426845E+06  -9.1888504040894481E-01
                30   1.87500000E+00   6.25000000E-02               17  -2.2216588659945835E-01   2.3429812270729733E-01   2.6038891821745014E-01   2.6038891821745014E-01   1.8057111758576981E+06   2.3429812270729733E-01
                31   1.93750000E+00   6.25000000E-02               17  -1.2103080977363766E-01   1.1669097450906132E+00   2.6272830838381961E-01   2.6272830838381961E-01   1.8057111574267414E+06   1.1669097450906132E+00
                32   2.00000000E+00  -1.00000000E+00               -1   2.8485259259826597E-02   1.7710897407406980E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057111483029237E+06   1.7710897407406980E+00
