% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0007381494574859E-02  -4.2920867395499288E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057088492631714E+06  -4.2920867395499288E-07
                 1   1.25000000E-01   1.25000000E-01               17   6.9283592253458579E-02   4.3581747704455776E-01  -8.3682715420690862E-02  -8.3682715420690862E-02   1.8057088517804656E+06   4.3581747704455776E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.3395955285007375E-01   1.3479002358024388E+00  -4.0789004372407844E-01  -4.0789004372407844E-01   1.8057088805161440E+06   1.3479002358024388E+00
                 3   3.75000000E-01   1.25000000E-01               17   9.2307808196440833E-01   2.5147500641494731E+00  -9.2383511839809429E-01  -9.2383511839809429E-01   1.8057089614590902E+06   2.5147500641494731E+00
                 4   5.00000000E-01   1.25000000E-01               17   2.3951501348869995E+00   3.3968577903005523E+00  -1.2390014749836225E+00  -1.2390014749836225E+00   1.8057091015970220E+06   3.3968577903005523E+00
                 5   6.25000000E-01   1.25000000E-01               17   3.9475271514840591E+00   3.1986541561086188E+00  -7.8714072339333052E-01  -7.8714072339333052E-01   1.8057092352833196E+06   3.1986541561086188E+00
                 6   7.50000000E-01   1.25000000E-01               17   4.4103211507723765E+00   2.2393789514220916E+00   1.7095050156268407E-01   1.7095050156268407E-01   1.8057092765892772E+06   2.2393789514220916E+00
                 7   8.75000000E-01   1.25000000E-01               17   3.7378601907220155E+00   1.4747970622174764E+00   9.2216578923371306E-01   9.2216578923371306E-01   1.8057092042554736E+06   1.4747970622174764E+00
                 8   1.00000000E+00   1.25000000E-01               17   2.5993045427887558E+00   1.0886898603503583E+00   8.1651739526277023E-01   8.1651739526277023E-01   1.8057090920603760E+06   1.0886898603503583E+00
                 9   1.12500000E+00   1.25000000E-01               17   1.3697736467374324E+00   8.0855001218938716E-01  -1.0178736501110454E-02  -1.0178736501110454E-02   1.8057090432389409E+06   8.0855001218938716E-01
                10   1.25000000E+00   1.25000000E-01               17  -2.2154497321608763E-01   1.3558878512726244E-01  -1.6532389391464080E+00  -1.6532389391464080E+00   1.8057091348252124E+06   1.3558878512726244E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.8622733791499537E+00  -1.5184109647794681E+00  -4.3851370609427383E+00  -4.3851370609427383E+00   1.8057095065935648E+06  -1.5184109647794681E+00
                12   1.50000000E+00   1.25000000E-01               17  -2.1264744838628138E+00  -3.3874798694016173E+00  -5.7468609997053060E+00  -5.7468609997053060E+00   1.8057101656835137E+06  -3.3874798694016173E+00
                13   1.62500000E+00   1.25000000E-01               17  -1.2006565523482855E+00  -3.7105224582912597E+00  -4.1142019436109942E+00  -4.1142019436109942E+00   1.8057108064537975E+06  -3.7105224582912597E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.4072970444036635E-01  -2.0952855860287469E+00  -1.2167064205582230E+00  -1.2167064205582230E+00   1.8057111350598824E+06  -2.0952855860287469E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.2468353371137051E-01   2.6366791481154905E-01   2.6926185210588405E-01   2.6926185210588405E-01   1.8057111701442576E+06   2.6366791481154905E-01
                16   2.00000000E+00  -1.00000000E+00               -1   2.4037307711166096E-02   1.8067140016319805E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057111423171153E+06   1.8067140016319805E+00
