% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0007381494574859E-02  -4.2920867395499288E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057088492631714E+06  -4.2920867395499288E-07
                 1   3.12500000E-02   3.12500000E-02               17   6.0017457154383537E-02   3.5965239452585229E-02  -7.9256451873593100E-04  -7.9256451873593100E-04   1.8057088492682790E+06   3.5965239452585229E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0365193425416699E-02   1.3004777551900373E-01  -9.5927765494775788E-03  -9.5927765494775788E-03   1.8057088493941620E+06   1.3004777551900373E-01
                 3   9.37500000E-02   3.12500000E-02               17   6.2504451641084369E-02   2.6644210878774455E-01  -3.6102226922918750E-02  -3.6102226922918750E-02   1.8057088500482505E+06   2.6644210878774455E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.9288846366174162E-02   4.3410192694164634E-01  -8.3629230373765337E-02  -8.3629230373765337E-02   1.8057088518509667E+06   4.3410192694164634E-01
                 5   1.56250000E-01   3.12500000E-02               17   8.4652169683438500E-02   6.2709787428538721E-01  -1.4858350166775944E-01  -1.4858350166775944E-01   1.8057088554090727E+06   6.2709787428538721E-01
                 6   1.87500000E-01   3.12500000E-02               17   1.1332901925921089E-01   8.4430909167601054E-01  -2.2537059904510409E-01  -2.2537059904510409E-01   1.8057088611700612E+06   8.4430909167601054E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.6099624666802567E-01   1.0862984393660593E+00  -3.1154383338563757E-01  -3.1154383338563757E-01   1.8057088694492902E+06   1.0862984393660593E+00
                 8   2.50000000E-01   3.12500000E-02               17   2.3431602826071729E-01   1.3499962588136427E+00  -4.0831722214563976E-01  -4.0831722214563976E-01   1.8057088805496662E+06   1.3499962588136427E+00
                 9   2.81250000E-01   3.12500000E-02               17   3.4036609692359399E-01   1.6299432679101533E+00  -5.1894399484430431E-01  -5.1894399484430431E-01   1.8057088948531500E+06   1.6299432679101533E+00
                10   3.12500000E-01   3.12500000E-02               17   4.8611559731588344E-01   1.9211026317116846E+00  -6.4497366279328239E-01  -6.4497366279328239E-01   1.8057089128307516E+06   1.9211026317116846E+00
                11   3.43750000E-01   3.12500000E-02               17   6.7815192281119874E-01   2.2182450413046855E+00  -7.8281778450735184E-01  -7.8281778450735184E-01   1.8057089349292396E+06   2.2182450413046855E+00
                12   3.75000000E-01   3.12500000E-02               17   9.2193911957052310E-01   2.5133276133932636E+00  -9.2292263655307194E-01  -9.2292263655307194E-01   1.8057089613887591E+06   2.5133276133932636E+00
                13   4.06250000E-01   3.12500000E-02               17   1.2202585396924299E+00   2.7944173212512089E+00  -1.0515583398225257E+00  -1.0515583398225257E+00   1.8057089920750251E+06   2.7944173212512089E+00
                14   4.37500000E-01   3.12500000E-02               17   1.5712176016355384E+00   3.0460565636613155E+00  -1.1539443411580195E+00  -1.1539443411580195E+00   1.8057090263954177E+06   3.0460565636613155E+00
                15   4.68750000E-01   3.12500000E-02               17   1.9666621377928521E+00   3.2510144613762724E+00  -1.2172458200379770E+00  -1.2172458200379770E+00   1.8057090633212239E+06   3.2510144613762724E+00
