% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0070260596295513E-02   1.2475520507801647E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089420629165E+06   1.2475520507801647E-05
                 1   6.25000000E-02   6.25000000E-02               17   6.0069798714208505E-02  -5.0416553058648929E-02  -2.8617794399754889E-04  -2.8617794399754889E-04   1.8057089420666234E+06  -5.0416553058648929E-02
                 2   1.25000000E-01   6.25000000E-02               17   6.0039015737375807E-02  -1.7353310305389696E-01  -3.8129832213995235E-03  -3.8129832213995235E-03   1.8057089421645496E+06  -1.7353310305389696E-01
                 3   1.87500000E-01   6.25000000E-02               17   5.9841893587651469E-02  -3.3123572206104723E-01  -1.5829929832386160E-02  -1.5829929832386160E-02   1.8057089427212134E+06  -3.3123572206104723E-01
                 4   2.50000000E-01   6.25000000E-02               17   5.9096734782174004E-02  -4.9318514655521722E-01  -4.0456594053356845E-02  -4.0456594053356845E-02   1.8057089444079036E+06  -4.9318514655521722E-01
                 5   3.12500000E-01   6.25000000E-02               17   5.7001101006304074E-02  -6.4249373787206143E-01  -7.9409779003352984E-02  -7.9409779003352984E-02   1.8057089480779418E+06  -6.4249373787206143E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.2516375185569251E-02  -7.7510345457388352E-01  -1.3284243777120791E-01  -1.3284243777120791E-01   1.8057089546358937E+06  -7.7510345457388352E-01
                 7   4.37500000E-01   6.25000000E-02               17   4.4685378335027809E-02  -8.9492734578861466E-01  -2.0073596165607571E-01  -2.0073596165607571E-01   1.8057089649840230E+06  -8.9492734578861466E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.2749997160476350E-02  -1.0090230243434961E+00  -2.8378772559661603E-01  -2.8378772559661603E-01   1.8057089800431107E+06  -1.0090230243434961E+00
                 9   5.62500000E-01   6.25000000E-02               17   1.6180511492270729E-02  -1.1242606725303519E+00  -3.8351397087231787E-01  -3.8351397087231787E-01   1.8057090008047486E+06  -1.1242606725303519E+00
                10   6.25000000E-01   6.25000000E-02               17  -5.2534500502781417E-03  -1.2455862707643841E+00  -5.0176204754912301E-01  -5.0176204754912301E-01   1.8057090283686593E+06  -1.2455862707643841E+00
                11   6.87500000E-01   6.25000000E-02               17  -3.1323125454169667E-02  -1.3755417464952051E+00  -6.3999967856035578E-01  -6.3999967856035578E-01   1.8057090639422070E+06  -1.3755417464952051E+00
                12   7.50000000E-01   6.25000000E-02               17  -6.1132917624208194E-02  -1.5144941367645948E+00  -7.9865901743446344E-01  -7.9865901743446344E-01   1.8057091087953141E+06  -1.5144941367645948E+00
                13   8.12500000E-01   6.25000000E-02               17  -9.2878159301906738E-02  -1.6609347544931778E+00  -9.7654934631547308E-01  -9.7654934631547308E-01   1.8057091641771537E+06  -1.6609347544931778E+00
                14   8.75000000E-01   6.25000000E-02               17  -1.2382092432207710E-01  -1.8116304500390981E+00  -1.1703061940438040E+00  -1.1703061940438040E+00   1.8057092311962268E+06  -1.8116304500390981E+00
                15   9.37500000E-01   6.25000000E-02               17  -1.5073660986320747E-01  -1.9617467346449340E+00  -1.3739650744659886E+00  -1.3739650744659886E+00   1.8057093106747598E+06  -1.9617467346449340E+00
                16   1.00000000E+00   6.25000000E-02               17  -1.7103349196507250E-01  -2.1038762585752901E+00  -1.5779071939314633E+00  -1.5779071939314633E+00   1.8057094029497742E+06  -2.1038762585752901E+00
                17   1.06250000E+00   6.25000000E-02               17  -1.8398251153124912E-01  -2.2280112466336681E+00  -1.7685111244183782E+00  -1.7685111244183782E+00   1.8057095076359774E+06  -2.2280112466336681E+00
                18   1.12500000E+00   6.25000000E-02               17  -1.9072760515020903E-01  -2.3216281544502433E+00  -1.9282663528905537E+00  -1.9282663528905537E+00   1.8057096233675289E+06  -2.3216281544502433E+00
                19   1.18750000E+00   6.25000000E-02               17  -1.9277276998759385E-01  -2.3740024966890521E+00  -2.0400134979788342E+00  -2.0400134979788342E+00   1.8057097476622299E+06  -2.3740024966890521E+00
                20   1.25000000E+00   6.25000000E-02               17  -1.9039664602249293E-01  -2.3801798182510345E+00  -2.0919549183846966E+00  -2.0919549183846966E+00   1.8057098771207153E+06  -2.3801798182510345E+00
                21   1.31250000E+00   6.25000000E-02               17  -1.8327516452358705E-01  -2.3378131495944423E+00  -2.0765499735136568E+00  -2.0765499735136568E+00   1.8057100077567848E+06  -2.3378131495944423E+00
                22   1.37500000E+00   6.25000000E-02               17  -1.7184289320090673E-01  -2.2428188749913649E+00  -1.9876544229049444E+00  -1.9876544229049444E+00   1.8057101351527378E+06  -2.2428188749913649E+00
                23   1.43750000E+00   6.25000000E-02               17  -1.5691556421647465E-01  -2.0930167549636334E+00  -1.8246190375455091E+00  -1.8246190375455091E+00   1.8057102546651298E+06  -2.0930167549636334E+00
                24   1.50000000E+00   6.25000000E-02               17  -1.3875369328844833E-01  -1.8886339205248512E+00  -1.5935348704428463E+00  -1.5935348704428463E+00   1.8057103618088688E+06  -1.8886339205248512E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.1774832327444307E-01  -1.6301944302400384E+00  -1.3059266294494918E+00  -1.3059266294494918E+00   1.8057104526712103E+06  -1.6301944302400384E+00
                26   1.62500000E+00   6.25000000E-02               17  -9.4874162990558772E-02  -1.3191832686839160E+00  -9.7972546468175636E-01  -9.7972546468175636E-01   1.8057105242377510E+06  -1.3191832686839160E+00
