% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0070260596295513E-02   1.2475520507801647E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089420629165E+06   1.2475520507801647E-05
                 1   1.25000000E-01   1.25000000E-01               17   6.0038302970907974E-02  -1.7352587299147210E-01  -3.8128243577224331E-03  -3.8128243577224331E-03   1.8057089421638234E+06  -1.7352587299147210E-01
                 2   2.50000000E-01   1.25000000E-01               17   5.9088332047043099E-02  -4.9319354697798978E-01  -4.0457283150537746E-02  -4.0457283150537746E-02   1.8057089444061124E+06  -4.9319354697798978E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.2506492940325118E-02  -7.7514879811980242E-01  -1.3285020905275763E-01  -1.3285020905275763E-01   1.8057089546339479E+06  -7.7514879811980242E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.2743144116747759E-02  -1.0090520225429371E+00  -2.8379588134020028E-01  -2.8379588134020028E-01   1.8057089800421796E+06  -1.0090520225429371E+00
                 5   6.25000000E-01   1.25000000E-01               17  -5.2489372106662045E-03  -1.2455800430085988E+00  -5.0175953880962021E-01  -5.0175953880962021E-01   1.8057090283679708E+06  -1.2455800430085988E+00
                 6   7.50000000E-01   1.25000000E-01               17  -6.1107693301087007E-02  -1.5144882281816161E+00  -7.9865590158015232E-01  -7.9865590158015232E-01   1.8057091087945714E+06  -1.5144882281816161E+00
                 7   8.75000000E-01   1.25000000E-01               17  -1.2377423569366654E-01  -1.8116031724484789E+00  -1.1702885728268295E+00  -1.1702885728268295E+00   1.8057092311960708E+06  -1.8116031724484789E+00
                 8   1.00000000E+00   1.25000000E-01               17  -1.7102017359301608E-01  -2.1037894660436782E+00  -1.5778420995327762E+00  -1.5778420995327762E+00   1.8057094029510140E+06  -2.1037894660436782E+00
                 9   1.12500000E+00   1.25000000E-01               17  -1.9080020519775850E-01  -2.3217289068217322E+00  -1.9283500344256586E+00  -1.9283500344256586E+00   1.8057096233692784E+06  -2.3217289068217322E+00
                10   1.25000000E+00   1.25000000E-01               17  -1.9043132703785104E-01  -2.3799603001051786E+00  -2.0917619825143161E+00  -2.0917619825143161E+00   1.8057098771404114E+06  -2.3799603001051786E+00
                11   1.37500000E+00   1.25000000E-01               17  -1.7186447026299084E-01  -2.2428115234861172E+00  -1.9876479077770051E+00  -1.9876479077770051E+00   1.8057101351651398E+06  -2.2428115234861172E+00
                12   1.50000000E+00   1.25000000E-01               17  -1.3870112358266323E-01  -1.8883530682422136E+00  -1.5932979013293642E+00  -1.5932979013293642E+00   1.8057103618075508E+06  -1.8883530682422136E+00
                13   1.62500000E+00   1.25000000E-01               17  -9.4885213124359533E-02  -1.3186024501849167E+00  -9.7929410484926072E-01  -9.7929410484926072E-01   1.8057105242115245E+06  -1.3186024501849167E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.5339066452384218E-02  -5.6287126792830289E-01  -3.2321123588070672E-01  -3.2321123588070672E-01   1.8057106047895651E+06  -5.6287126792830289E-01
                15   1.87500000E+00   1.25000000E-01               17   5.1556999822872044E-03   3.2276786853881678E-01   1.0638101135922907E-01   1.0638101135922907E-01   1.8057106144204545E+06   3.2276786853881678E-01
                16   2.00000000E+00  -1.00000000E+00               -1   4.4038443730181356E-02   1.3181081486696762E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057106004326837E+06   1.3181081486696762E+00
