% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0070260596295513E-02   1.2475520507801647E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089420629165E+06   1.2475520507801647E-05
                 1   3.12500000E-02   3.12500000E-02               17   6.0070493127933326E-02  -1.3515682530904122E-02  -1.9489013659225107E-05  -1.9489013659225107E-05   1.8057089420630720E+06  -1.3515682530904122E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0069840034829826E-02  -5.0416237987124982E-02  -2.8617615556650555E-04  -2.8617615556650555E-04   1.8057089420666255E+06  -5.0416237987124982E-02
                 3   9.37500000E-02   3.12500000E-02               17   6.0063044557812799E-02  -1.0540450568405907E-01  -1.3244722050602398E-03  -1.3244722050602398E-03   1.8057089420890063E+06  -1.0540450568405907E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.0039216742067573E-02  -1.7353056530594207E-01  -3.8129274603357121E-03  -3.8129274603357121E-03   1.8057089421645815E+06  -1.7353056530594207E-01
                 5   1.56250000E-01   3.12500000E-02               17   5.9977364020507289E-02  -2.5020813952711329E-01  -8.4470445053675593E-03  -8.4470445053675593E-03   1.8057089423497159E+06  -2.5020813952711329E-01
                 6   1.87500000E-01   3.12500000E-02               17   5.9842317156339545E-02  -3.3124288433655324E-01  -1.5830272121308744E-02  -1.5830272121308744E-02   1.8057089427212211E+06  -3.3124288433655324E-01
                 7   2.18750000E-01   3.12500000E-02               17   5.9578110055281054E-02  -4.1308001709109038E-01  -2.6406840997363977E-02  -2.6406840997363977E-02   1.8057089433724866E+06  -4.1308001709109038E-01
                 8   2.50000000E-01   3.12500000E-02               17   5.9097894774580211E-02  -4.9318934647809887E-01  -4.0456938578281663E-02  -4.0456938578281663E-02   1.8057089444079483E+06  -4.9318934647809887E-01
                 9   2.81250000E-01   3.12500000E-02               17   5.8283734530978952E-02  -5.6993018873863122E-01  -5.8113990573819732E-02  -5.8113990573819732E-02   1.8057089459387076E+06  -5.6993018873863122E-01
                10   3.12500000E-01   3.12500000E-02               17   5.7001956060496864E-02  -6.4249049362609412E-01  -7.9409378026909089E-02  -7.9409378026909089E-02   1.8057089480780025E+06  -6.4249049362609412E-01
                11   3.43750000E-01   3.12500000E-02               17   5.5121745025280555E-02  -7.1075678397187514E-01  -1.0432624639003853E-01  -1.0432624639003853E-01   1.8057089509395417E+06  -7.1075678397187514E-01
                12   3.75000000E-01   3.12500000E-02               17   5.2517401185856079E-02  -7.7510315284739850E-01  -1.3284238605929569E-01  -1.3284238605929569E-01   1.8057089546359456E+06  -7.7510315284739850E-01
                13   4.06250000E-01   3.12500000E-02               17   4.9072798909433273E-02  -8.3620483354414199E-01  -1.6496084885368684E-01  -1.6496084885368684E-01   1.8057089592797058E+06  -8.3620483354414199E-01
                14   4.37500000E-01   3.12500000E-02               17   4.4685830662461221E-02  -8.9492336198512867E-01  -2.0073506807222929E-01  -2.0073506807222929E-01   1.8057089649840910E+06  -8.9492336198512867E-01
                15   4.68750000E-01   3.12500000E-02               17   3.9270011635061546E-02  -9.5222138162117886E-01  -2.4028566129395698E-01  -2.4028566129395698E-01   1.8057089718650312E+06  -9.5222138162117886E-01
                16   5.00000000E-01   3.12500000E-02               17   3.2749946115836377E-02  -1.0090278083991115E+00  -2.8378907111224760E-01  -2.8378907111224760E-01   1.8057089800431728E+06  -1.0090278083991115E+00
                17   5.31250000E-01   3.12500000E-02               17   2.5067881425816976E-02  -1.0661348308576428E+00  -3.3145086839766180E-01  -3.3145086839766180E-01   1.8057089896451877E+06  -1.0661348308576428E+00
                18   5.62500000E-01   3.12500000E-02               17   1.6180538196816727E-02  -1.1242589532912559E+00  -3.8351338439604543E-01  -3.8351338439604543E-01   1.8057090008047158E+06  -1.1242589532912559E+00
                19   5.93750000E-01   3.12500000E-02               17   6.0684171072121745E-03  -1.1839546812475341E+00  -4.4021630394438832E-01  -4.4021630394438832E-01   1.8057090136631690E+06  -1.1839546812475341E+00
                20   6.25000000E-01   3.12500000E-02               17  -5.2530616792536853E-03  -1.2455794915853957E+00  -5.0175931667868712E-01  -5.0175931667868712E-01   1.8057090283686838E+06  -1.2455794915853957E+00
                21   6.56250000E-01   3.12500000E-02               17  -1.7748329791563988E-02  -1.3094130048490560E+00  -5.6832272669112371E-01  -5.6832272669112371E-01   1.8057090450754697E+06  -1.3094130048490560E+00
                22   6.87500000E-01   3.12500000E-02               17  -3.1324686749659339E-02  -1.3755504314979778E+00  -6.4000371944024581E-01  -6.4000371944024581E-01   1.8057090639422599E+06  -1.3755504314979778E+00
                23   7.18750000E-01   3.12500000E-02               17  -4.5849865678967719E-02  -1.4439384152311399E+00  -7.1680252734256367E-01  -7.1680252734256367E-01   1.8057090851290678E+06  -1.4439384152311399E+00
                24   7.50000000E-01   3.12500000E-02               17  -6.1137242102358678E-02  -1.5144975416400939E+00  -7.9866081297426839E-01  -7.9866081297426839E-01   1.8057091087951967E+06  -1.5144975416400939E+00
                25   7.81250000E-01   3.12500000E-02               17  -7.6919575108828311E-02  -1.5869654890561560E+00  -8.8536721334253077E-01  -8.8536721334253077E-01   1.8057091350959372E+06  -1.5869654890561560E+00
                26   8.12500000E-01   3.12500000E-02               17  -9.2878221654499757E-02  -1.6609301400433352E+00  -9.7654663324203050E-01  -9.7654663324203050E-01   1.8057091641772869E+06  -1.6609301400433352E+00
                27   8.43750000E-01   3.12500000E-02               17  -1.0864883231884667E-01  -1.7359896456549095E+00  -1.0717357340755327E+00  -1.0717357340755327E+00   1.8057091961719315E+06  -1.7359896456549095E+00
                28   8.75000000E-01   3.12500000E-02               17  -1.2382174639620158E-01  -1.8116454264822670E+00  -1.1703158687675888E+00  -1.1703158687675888E+00   1.8057092311960906E+06  -1.8116454264822670E+00
                29   9.06250000E-01   3.12500000E-02               17  -1.3797665389117444E-01  -1.8871822157580644E+00  -1.2714204831124538E+00  -1.2714204831124538E+00   1.8057092693429168E+06  -1.8871822157580644E+00
                30   9.37500000E-01   3.12500000E-02               17  -1.5073332865419498E-01  -1.9617398012072707E+00  -1.3739602184358790E+00  -1.3739602184358790E+00   1.8057093106747046E+06  -1.9617398012072707E+00
                31   9.68750000E-01   3.12500000E-02               17  -1.6180334024161511E-01  -2.0343451155867824E+00  -1.4766354366440588E+00  -1.4766354366440588E+00   1.8057093552166957E+06  -2.0343451155867824E+00
                32   1.00000000E+00   3.12500000E-02               17  -1.7102633197265180E-01  -2.1038517542432400E+00  -1.5778888156824269E+00  -1.5778888156824269E+00   1.8057094029495008E+06  -2.1038517542432400E+00
                33   1.03125000E+00   3.12500000E-02               17  -1.7838119541282801E-01  -2.1689084178834626E+00  -1.6758769061125360E+00  -1.6758769061125360E+00   1.8057094538007041E+06  -2.1689084178834626E+00
                34   1.06250000E+00   3.12500000E-02               17  -1.8397702295665622E-01  -2.2279700982172388E+00  -1.7684784623605598E+00  -1.7684784623605598E+00   1.8057095076358661E+06  -2.2279700982172388E+00
                35   1.09375000E+00   3.12500000E-02               17  -1.8801688260609681E-01  -2.2793849900932499E+00  -1.8533741403136252E+00  -1.8533741403136252E+00   1.8057095642507283E+06  -2.2793849900932499E+00
                36   1.12500000E+00   3.12500000E-02               17  -1.9073110140272090E-01  -2.3215904313373850E+00  -1.9282350213402768E+00  -1.9282350213402768E+00   1.8057096233677974E+06  -2.3215904313373850E+00
                37   1.15625000E+00   3.12500000E-02               17  -1.9229635932180900E-01  -2.3533719887949198E+00  -1.9909901921499642E+00  -1.9909901921499642E+00   1.8057096846399021E+06  -2.3533719887949198E+00
                38   1.18750000E+00   3.12500000E-02               17  -1.9278639781020881E-01  -2.3739915422321003E+00  -2.0400040846609917E+00  -2.0400040846609917E+00   1.8057097476618853E+06  -2.3739915422321003E+00
                39   1.21875000E+00   3.12500000E-02               17  -1.9217869001457158E-01  -2.3830303839310116E+00  -2.0740065845255216E+00  -2.0740065845255216E+00   1.8057098119837313E+06  -2.3830303839310116E+00
                40   1.25000000E+00   3.12500000E-02               17  -1.9040552322383972E-01  -2.3802072491377824E+00  -2.0919790275625041E+00  -2.0919790275625041E+00   1.8057098771198583E+06  -2.3802072491377824E+00
                41   1.28125000E+00   3.12500000E-02               17  -1.8742325264359427E-01  -2.3653257470793907E+00  -2.0931378790130046E+00  -2.0931378790130046E+00   1.8057099425570131E+06  -2.3653257470793907E+00
                42   1.31250000E+00   3.12500000E-02               17  -1.8327148965642578E-01  -2.3378247344503564E+00  -2.0765602636997196E+00  -2.0765602636997196E+00   1.8057100077561424E+06  -2.3378247344503564E+00
                43   1.34375000E+00   3.12500000E-02               17  -1.7804113054892484E-01  -2.2970501419706348E+00  -2.0414465323465936E+00  -2.0414465323465936E+00   1.8057100721487824E+06  -2.2970501419706348E+00
                44   1.37500000E+00   3.12500000E-02               17  -1.7183465975797321E-01  -2.2428337387523070E+00  -1.9876675956227734E+00  -1.9876675956227734E+00   1.8057101351524130E+06  -2.2428337387523070E+00
                45   1.40625000E+00   3.12500000E-02               17  -1.6477064705955446E-01  -2.1748810845920605E+00  -1.9152500090716540E+00  -1.9152500090716540E+00   1.8057101961839439E+06  -2.1748810845920605E+00
                46   1.43750000E+00   3.12500000E-02               17  -1.5691680903040747E-01  -2.0930057324057625E+00  -1.8246094284638288E+00  -1.8246094284638288E+00   1.8057102546652257E+06  -2.0930057324057625E+00
                47   1.46875000E+00   3.12500000E-02               17  -1.4824379315249522E-01  -1.9975550074697874E+00  -1.7169383971140826E+00  -1.7169383971140826E+00   1.8057103100442362E+06  -1.9975550074697874E+00
                48   1.50000000E+00   3.12500000E-02               17  -1.3875546434763422E-01  -1.8886255136961294E+00  -1.5935277771811140E+00  -1.5935277771811140E+00   1.8057103618094530E+06  -1.8886255136961294E+00
                49   1.53125000E+00   3.12500000E-02               17  -1.2854655768863746E-01  -1.7661187816015933E+00  -1.4558433819438410E+00  -1.4558433819438410E+00   1.8057104094905907E+06  -1.7661187816015933E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.1774712727929071E-01  -1.6301987526409378E+00  -1.3059300920661803E+00  -1.3059300920661803E+00   1.8057104526721691E+06  -1.6301987526409378E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.0649369357969832E-01  -1.4810378417152887E+00  -1.1462020692883144E+00  -1.1462020692883144E+00   1.8057104910087273E+06  -1.4810378417152887E+00
                52   1.62500000E+00   3.12500000E-02               17  -9.4871099021974173E-02  -1.3191980322761783E+00  -9.7973642924417670E-01  -9.7973642924417670E-01   1.8057105242394318E+06  -1.3191980322761783E+00
                53   1.65625000E+00   3.12500000E-02               17  -8.2893683287399461E-02  -1.1457330691543490E+00  -8.1028761529084758E-01  -8.1028761529084758E-01   1.8057105522115105E+06  -1.1457330691543490E+00
                54   1.68750000E+00   3.12500000E-02               17  -7.0592234133902212E-02  -9.6141955045980143E-01  -6.4167009181384649E-01  -6.4167009181384649E-01   1.8057105748913193E+06  -9.6141955045980143E-01
                55   1.71875000E+00   3.12500000E-02               17  -5.8047140260636933E-02  -7.6692712290705101E-01  -4.7789591036553675E-01  -4.7789591036553675E-01   1.8057105923661951E+06  -7.6692712290705101E-01
                56   1.75000000E+00   3.12500000E-02               17  -4.5326325508975737E-02  -5.6334378597691781E-01  -3.2348256460393315E-01  -3.2348256460393315E-01   1.8057106048571700E+06  -5.6334378597691781E-01
                57   1.78125000E+00   3.12500000E-02               17  -3.2513532387234263E-02  -3.5184766894983227E-01  -1.8315288242171218E-01  -1.8315288242171218E-01   1.8057106127305303E+06  -3.5184766894983227E-01
                58   1.81250000E+00   3.12500000E-02               17  -1.9739200203401423E-02  -1.3334300751266570E-01  -6.1601148917445586E-02  -6.1601148917445586E-02   1.8057106164998990E+06  -1.3334300751266570E-01
                59   1.84375000E+00   3.12500000E-02               17  -7.1407413350850846E-03   9.1478356361353153E-02   3.6442126292486020E-02   3.6442126292486020E-02   1.8057106168256502E+06   9.1478356361353153E-02
                60   1.87500000E+00   3.12500000E-02               17   5.1511746283241277E-03   3.2215522422397425E-01   1.0617909001522309E-01   1.0617909001522309E-01   1.8057106145172189E+06   3.2215522422397425E-01
                61   1.90625000E+00   3.12500000E-02               17   1.6945026846746800E-02   5.5863607156003703E-01   1.4273195953730844E-01   1.4273195953730844E-01   1.8057106105350929E+06   5.5863607156003703E-01
                62   1.93750000E+00   3.12500000E-02               17   2.7888715786454497E-02   8.0168523604343878E-01   1.4106802584919442E-01   1.4106802584919442E-01   1.8057106059943885E+06   8.0168523604343878E-01
                63   1.96875000E+00   3.12500000E-02               17   3.7303977303662264E-02   1.0533796548964485E+00   9.5692379385773255E-02   9.5692379385773255E-02   1.8057106021733119E+06   1.0533796548964485E+00
                64   2.00000000E+00  -1.00000000E+00               -1   4.4075270943460990E-02   1.3174423209790991E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057106005370670E+06   1.3174423209790991E+00
