% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0009086475938597E-02  -3.0630147555745640E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089044195858E+06  -3.0630147555745640E-07
                 1   6.25000000E-02   6.25000000E-02               17   6.0007813104241088E-02  -5.0422467136281679E-02  -2.8621151389609601E-04  -2.8621151389609601E-04   1.8057089044232685E+06  -5.0422467136281679E-02
                 2   1.25000000E-01   6.25000000E-02               17   5.9976599500760515E-02  -1.7351611122805166E-01  -3.8126098658505568E-03  -3.8126098658505568E-03   1.8057089045211042E+06  -1.7351611122805166E-01
                 3   1.87500000E-01   6.25000000E-02               17   5.9778014523994470E-02  -3.3117483821708599E-01  -1.5827020161376489E-02  -1.5827020161376489E-02   1.8057089050776619E+06  -3.3117483821708599E-01
                 4   2.50000000E-01   6.25000000E-02               17   5.9029677110704039E-02  -4.9305928506231050E-01  -4.0446269477766951E-02  -4.0446269477766951E-02   1.8057089067639248E+06  -4.9305928506231050E-01
                 5   3.12500000E-01   6.25000000E-02               17   5.6927381468763520E-02  -6.4228971793485956E-01  -7.9384562916142223E-02  -7.9384562916142223E-02   1.8057089104328875E+06  -6.4228971793485956E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.2431473765017535E-02  -7.7481977685973613E-01  -1.3279381917859570E-01  -1.3279381917859570E-01   1.8057089169884932E+06  -7.7481977685973613E-01
                 7   4.37500000E-01   6.25000000E-02               17   4.4584456085941429E-02  -8.9457758302241075E-01  -2.0065750839888627E-01  -2.0065750839888627E-01   1.8057089273326288E+06  -8.9457758302241075E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.2627634898463806E-02  -1.0086208292243384E+00  -2.8367460821934226E-01  -2.8367460821934226E-01   1.8057089423857224E+06  -1.0086208292243384E+00
                 9   5.62500000E-01   6.25000000E-02               17   1.6033295567751831E-02  -1.1238386077819467E+00  -3.8336999382894038E-01  -3.8336999382894038E-01   1.8057089631392346E+06  -1.1238386077819467E+00
                10   6.25000000E-01   6.25000000E-02               17  -5.4329436032497930E-03  -1.2451427253167944E+00  -5.0158337323552760E-01  -5.0158337323552760E-01   1.8057089906930192E+06  -1.2451427253167944E+00
                11   6.87500000E-01   6.25000000E-02               17  -3.1543147472061030E-02  -1.3751313042161064E+00  -6.3980871167233155E-01  -6.3980871167233155E-01   1.8057090262548358E+06  -1.3751313042161064E+00
                12   7.50000000E-01   6.25000000E-02               17  -6.1384750130583213E-02  -1.5141871747277444E+00  -7.9849714292283891E-01  -7.9849714292283891E-01   1.8057090710965490E+06  -1.5141871747277444E+00
                13   8.12500000E-01   6.25000000E-02               17  -9.3142352860418137E-02  -1.6608315068759942E+00  -9.7648864170754646E-01  -9.7648864170754646E-01   1.8057091264706897E+06  -1.6608315068759942E+00
                14   8.75000000E-01   6.25000000E-02               17  -1.2404707673598661E-01  -1.8119363389057055E+00  -1.1705037970567733E+00  -1.1705037970567733E+00   1.8057091934936198E+06  -1.8119363389057055E+00
                15   9.37500000E-01   6.25000000E-02               17  -1.5084125420314540E-01  -1.9625087879673386E+00  -1.3744988001663199E+00  -1.3744988001663199E+00   1.8057092729942396E+06  -1.9625087879673386E+00
                16   1.00000000E+00   6.25000000E-02               17  -1.7094982740482173E-01  -2.1050310036516255E+00  -1.5787732527387304E+00  -1.5787732527387304E+00   1.8057093653141577E+06  -2.1050310036516255E+00
                17   1.06250000E+00   6.25000000E-02               17  -1.8374500089419088E-01  -2.2289103385642930E+00  -1.7692247896135651E+00  -1.7692247896135651E+00   1.8057094700530909E+06  -2.2289103385642930E+00
                18   1.12500000E+00   6.25000000E-02               17  -1.9049133350290617E-01  -2.3216289162199955E+00  -1.9282669855909196E+00  -1.9282669855909196E+00   1.8057095858091386E+06  -2.3216289162199955E+00
                19   1.18750000E+00   6.25000000E-02               17  -1.9260507211045241E-01  -2.3728897229786230E+00  -2.0390572759897556E+00  -2.0390572759897556E+00   1.8057097100746741E+06  -2.3728897229786230E+00
                20   1.25000000E+00   6.25000000E-02               17  -1.9016015134035194E-01  -2.3783415980153193E+00  -2.0903392951306632E+00  -2.0903392951306632E+00   1.8057098394499575E+06  -2.3783415980153193E+00
                21   1.31250000E+00   6.25000000E-02               17  -1.8286588215093935E-01  -2.3355477643337323E+00  -2.0745377572234296E+00  -2.0745377572234296E+00   1.8057099699732370E+06  -2.3355477643337323E+00
                22   1.37500000E+00   6.25000000E-02               17  -1.7140742326584760E-01  -2.2399002544779649E+00  -1.9850678524792498E+00  -1.9850678524792498E+00   1.8057100972254379E+06  -2.2399002544779649E+00
                23   1.43750000E+00   6.25000000E-02               17  -1.5648046265407806E-01  -2.0898245582846071E+00  -1.8218361917711783E+00  -1.8218361917711783E+00   1.8057102165693631E+06  -2.0898245582846071E+00
                24   1.50000000E+00   6.25000000E-02               17  -1.3841046441951307E-01  -1.8843137487613884E+00  -1.5898897255174222E+00  -1.5898897255174222E+00   1.8057103235132503E+06  -1.8843137487613884E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.1730436600409341E-01  -1.6257330771375103E+00  -1.3023527000384370E+00  -1.3023527000384370E+00   1.8057104141402233E+06  -1.6257330771375103E+00
                26   1.62500000E+00   6.25000000E-02               17  -9.3723009915371386E-02  -1.3167737461388389E+00  -9.7793597064316529E-01  -9.7793597064316529E-01   1.8057104855320090E+06  -1.3167737461388389E+00
                27   1.68750000E+00   6.25000000E-02               17  -6.8784011872478443E-02  -9.6153547780112691E-01  -6.4174746397432458E-01  -6.4174746397432458E-01   1.8057105361328206E+06  -9.6153547780112691E-01
                28   1.75000000E+00   6.25000000E-02               17  -4.3586331411553485E-02  -5.6651602967581827E-01  -3.2530412641540757E-01  -3.2530412641540757E-01   1.8057105661609438E+06  -5.6651602967581827E-01
                29   1.81250000E+00   6.25000000E-02               17  -1.8442787337789601E-02  -1.3865627855655371E-01  -6.4055747826816944E-02  -6.4055747826816944E-02   1.8057105779429420E+06  -1.3865627855655371E-01
                30   1.87500000E+00   6.25000000E-02               17   6.2516712484394152E-03   3.1525116858890745E-01   1.0390358339721836E-01   1.0390358339721836E-01   1.8057105761110380E+06   3.1525116858890745E-01
                31   1.93750000E+00   6.25000000E-02               17   2.8399748299237800E-02   7.9394403731046359E-01   1.3970585080359230E-01   1.3970585080359230E-01   1.8057105677071796E+06   7.9394403731046359E-01
                32   2.00000000E+00  -1.00000000E+00               -1   4.3470226126300582E-02   1.3105898929617934E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057105622924182E+06   1.3105898929617934E+00
