% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0009086475938597E-02  -3.0630147555745640E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089044195858E+06  -3.0630147555745640E-07
                 1   1.25000000E-01   1.25000000E-01               17   5.9975836013975478E-02  -1.7350882640829055E-01  -3.8124497990106709E-03  -3.8124497990106709E-03   1.8057089045204050E+06  -1.7350882640829055E-01
                 2   2.50000000E-01   1.25000000E-01               17   5.9021192691334268E-02  -4.9306782017473250E-01  -4.0446969623706842E-02  -4.0446969623706842E-02   1.8057089067621368E+06  -4.9306782017473250E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.2421659672300149E-02  -7.7486504945646861E-01  -1.3280157830040315E-01  -1.3280157830040315E-01   1.8057089169865523E+06  -7.7486504945646861E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.2621027513596350E-02  -1.0086531340299729E+00  -2.8368369394592974E-01  -2.8368369394592974E-01   1.8057089423847818E+06  -1.0086531340299729E+00
                 5   6.25000000E-01   1.25000000E-01               17  -5.4285218322856670E-03  -1.2451423646503510E+00  -5.0158322794753263E-01  -5.0158322794753263E-01   1.8057089906923070E+06  -1.2451423646503510E+00
                 6   7.50000000E-01   1.25000000E-01               17  -6.1360186378615712E-02  -1.5141769440411075E+00  -7.9849174783418408E-01  -7.9849174783418408E-01   1.8057090710957516E+06  -1.5141769440411075E+00
                 7   8.75000000E-01   1.25000000E-01               17  -1.2399964559225564E-01  -1.8118946700031007E+00  -1.1704768791084432E+00  -1.1704768791084432E+00   1.8057091934932237E+06  -1.8118946700031007E+00
                 8   1.00000000E+00   1.25000000E-01               17  -1.7093305957964858E-01  -2.1049133296554712E+00  -1.5786849972416144E+00  -1.5786849972416144E+00   1.8057093653154303E+06  -2.1049133296554712E+00
                 9   1.12500000E+00   1.25000000E-01               17  -1.9056335360984322E-01  -2.3217651139169173E+00  -1.9283801068226003E+00  -1.9283801068226003E+00   1.8057095858133649E+06  -2.3217651139169173E+00
                10   1.25000000E+00   1.25000000E-01               17  -1.9020711343681637E-01  -2.3780738303893592E+00  -2.0901039524906353E+00  -2.0901039524906353E+00   1.8057098394743321E+06  -2.3780738303893592E+00
                11   1.37500000E+00   1.25000000E-01               17  -1.7140828724217314E-01  -2.2398694894924054E+00  -1.9850405876116823E+00  -1.9850405876116823E+00   1.8057100972391444E+06  -2.2398694894924054E+00
                12   1.50000000E+00   1.25000000E-01               17  -1.3834990784178514E-01  -1.8839326806343957E+00  -1.5895681992852746E+00  -1.5895681992852746E+00   1.8057103235126692E+06  -1.8839326806343957E+00
                13   1.62500000E+00   1.25000000E-01               17  -9.3742326534800427E-02  -1.3161857465191127E+00  -9.7749927756620147E-01  -9.7749927756620147E-01   1.8057104854981040E+06  -1.3161857465191127E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.3561682962058514E-02  -5.6580953527824052E-01  -3.2489844408555107E-01  -3.2489844408555107E-01   1.8057105660765173E+06  -5.6580953527824052E-01
                15   1.87500000E+00   1.25000000E-01               17   6.3111970467007138E-03   3.1533620911500010E-01   1.0393161189092916E-01   1.0393161189092916E-01   1.8057105760117366E+06   3.1533620911500010E-01
                16   2.00000000E+00  -1.00000000E+00               -1   4.3420636383684798E-02   1.3106160580907953E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057105621983411E+06   1.3106160580907953E+00
