% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0009086475938597E-02  -3.0630147555745640E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089044195858E+06  -3.0630147555745640E-07
                 1   3.12500000E-02   3.12500000E-02               17   6.0009044962727923E-02  -1.3526885676395376E-02  -1.9505168097258976E-05  -1.9505168097258976E-05   1.8057089044196934E+06  -1.3526885676395376E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0007845484100680E-02  -5.0422156223786971E-02  -2.8620974907294581E-04  -2.8620974907294581E-04   1.8057089044232785E+06  -5.0422156223786971E-02
                 3   9.37500000E-02   3.12500000E-02               17   6.0000837237524154E-02  -1.0540106078686687E-01  -1.3244289178158508E-03  -1.3244289178158508E-03   1.8057089044455858E+06  -1.0540106078686687E-01
                 4   1.25000000E-01   3.12500000E-02               17   5.9976785031794676E-02  -1.7351364859895285E-01  -3.8125557553474886E-03  -3.8125557553474886E-03   1.8057089045211291E+06  -1.7351364859895285E-01
                 5   1.56250000E-01   3.12500000E-02               17   5.9914397761106970E-02  -2.5017175124579505E-01  -8.4458160344132571E-03  -8.4458160344132571E-03   1.8057089047062469E+06  -2.5017175124579505E-01
                 6   1.87500000E-01   3.12500000E-02               17   5.9778422886664816E-02  -3.3118263831799355E-01  -1.5827392932311283E-02  -1.5827392932311283E-02   1.8057089050776754E+06  -3.3118263831799355E-01
                 7   2.18750000E-01   3.12500000E-02               17   5.9512992202395892E-02  -4.1298746605545822E-01  -2.6400924515371915E-02  -2.6400924515371915E-02   1.8057089057287250E+06  -4.1298746605545822E-01
                 8   2.50000000E-01   3.12500000E-02               17   5.9030879083371929E-02  -4.9306406233453220E-01  -4.0446661363380994E-02  -4.0446661363380994E-02   1.8057089067639494E+06  -4.9306406233453220E-01
                 9   2.81250000E-01   3.12500000E-02               17   5.8213589234330156E-02  -5.6976810436224834E-01  -5.8097463339244253E-02  -5.8097463339244253E-02   1.8057089082942284E+06  -5.6976810436224834E-01
