% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0006243814411810E-02  -1.8133756832304330E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057087883321345E+06  -1.8133756832304330E-07
                 1   6.25000000E-02   6.25000000E-02               17   6.0004930131018382E-02  -5.0423681863700498E-02  -2.8621840901652348E-04  -2.8621840901652348E-04   1.8057087883357620E+06  -5.0423681863700498E-02
                 2   1.25000000E-01   6.25000000E-02               17   5.9973421824965421E-02  -1.7351913151408643E-01  -3.8126762295574725E-03  -3.8126762295574725E-03   1.8057087884330577E+06  -1.7351913151408643E-01
                 3   1.87500000E-01   6.25000000E-02               17   5.9773793526319667E-02  -3.3117941122897787E-01  -1.5827238708024740E-02  -1.5827238708024740E-02   1.8057087889857949E+06  -3.3117941122897787E-01
                 4   2.50000000E-01   6.25000000E-02               17   5.9023136485781613E-02  -4.9306389013841578E-01  -4.0446647237916529E-02  -4.0446647237916529E-02   1.8057087906588190E+06  -4.9306389013841578E-01
                 5   3.12500000E-01   6.25000000E-02               17   5.6916707118609237E-02  -6.4229163829442748E-01  -7.9384800265269992E-02  -7.9384800265269992E-02   1.8057087942939941E+06  -6.4229163829442748E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.2414192568129112E-02  -7.7481468955064148E-01  -1.3279294728138188E-01  -1.3279294728138188E-01   1.8057088007800537E+06  -7.7481468955064148E-01
                 7   4.37500000E-01   6.25000000E-02               17   4.4556938446877879E-02  -8.9455876738918738E-01  -2.0065328797334131E-01  -2.0065328797334131E-01   1.8057088110001145E+06  -8.9455876738918738E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.2584422854428259E-02  -1.0085790487752180E+00  -2.8366285746803344E-01  -2.8366285746803344E-01   1.8057088258532416E+06  -1.0085790487752180E+00
                 9   5.62500000E-01   6.25000000E-02               17   1.5965942147187072E-02  -1.1237602296959264E+00  -3.8334325706606931E-01  -3.8334325706606931E-01   1.8057088463090586E+06  -1.1237602296959264E+00
                10   6.25000000E-01   6.25000000E-02               17  -5.5365654704946053E-03  -1.2450103779671073E+00  -5.0153005948381546E-01  -5.0153005948381546E-01   1.8057088734464278E+06  -1.2450103779671073E+00
                11   6.87500000E-01   6.25000000E-02               17  -3.1699879475450402E-02  -1.3749212292477335E+00  -6.3971096988253084E-01  -6.3971096988253084E-01   1.8057089084558550E+06  -1.3749212292477335E+00
                12   7.50000000E-01   6.25000000E-02               17  -6.1616238338576851E-02  -1.5138737323251024E+00  -7.9833185103080040E-01  -7.9833185103080040E-01   1.8057089525974700E+06  -1.5138737323251024E+00
                13   8.12500000E-01   6.25000000E-02               17  -9.3471315674283351E-02  -1.6603883888350988E+00  -9.7622810971974949E-01  -9.7622810971974949E-01   1.8057090071199343E+06  -1.6603883888350988E+00
                14   8.75000000E-01   6.25000000E-02               17  -1.2449140842628915E-01  -1.8113462780516427E+00  -1.1701226200499637E+00  -1.1701226200499637E+00   1.8057090731447772E+06  -1.8113462780516427E+00
                15   9.37500000E-01   6.25000000E-02               17  -1.5139935475089022E-01  -1.9617814142881376E+00  -1.3739893633396296E+00  -1.3739893633396296E+00   1.8057091515145837E+06  -1.9617814142881376E+00
                16   1.00000000E+00   6.25000000E-02               17  -1.7159607685614517E-01  -2.1042166926364931E+00  -1.5781625194773699E+00  -1.5781625194773699E+00   1.8057092425893480E+06  -2.1042166926364931E+00
