% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0006243814411810E-02  -1.8133756832304330E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057087883321345E+06  -1.8133756832304330E-07
                 1   3.12500000E-02   3.12500000E-02               17   6.0006186828607554E-02  -1.3527211154073966E-02  -1.9505637421552190E-05  -1.9505637421552190E-05   1.8057087883322528E+06  -1.3527211154073966E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0004959311867480E-02  -5.0423364437904419E-02  -2.8621660722185228E-04  -2.8621660722185228E-04   1.8057087883357846E+06  -5.0423364437904419E-02
                 3   9.37500000E-02   3.12500000E-02               17   5.9997869381362867E-02  -1.0540319547769654E-01  -1.3244557415139290E-03  -1.3244557415139290E-03   1.8057087883579412E+06  -1.0540319547769654E-01
                 4   1.25000000E-01   3.12500000E-02               17   5.9973606279059510E-02  -1.7351676271517286E-01  -3.8126241807529718E-03  -3.8126241807529718E-03   1.8057087884330649E+06  -1.7351676271517286E-01
                 5   1.56250000E-01   3.12500000E-02               17   5.9910819149592537E-02  -2.5017567503493371E-01  -8.4459485018130165E-03  -8.4459485018130165E-03   1.8057087886170298E+06  -2.5017567503493371E-01
                 6   1.87500000E-01   3.12500000E-02               17   5.9774205537401703E-02  -3.3118726567222551E-01  -1.5827614076010618E-02  -1.5827614076010618E-02   1.8057087889859348E+06  -3.3118726567222551E-01
                 7   2.18750000E-01   3.12500000E-02               17   5.9507794107277259E-02  -4.1299237699974589E-01  -2.6401238455817509E-02  -2.6401238455817509E-02   1.8057087896320799E+06  -4.1299237699974589E-01
                 8   2.50000000E-01   3.12500000E-02               17   5.9024329772284410E-02  -4.9306882593311629E-01  -4.0447052127325529E-02  -4.0447052127325529E-02   1.8057087906589238E+06  -4.9306882593311629E-01
                 9   2.81250000E-01   3.12500000E-02               17   5.8205283057066744E-02  -5.6977187447457500E-01  -5.8097847765753087E-02  -5.8097847765753087E-02   1.8057087921757030E+06  -5.6977187447457500E-01
