% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0006243814411810E-02  -1.8133756832304330E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057087883321345E+06  -1.8133756832304330E-07
                 1   1.25000000E-01   1.25000000E-01               17   5.9972672242134255E-02  -1.7351176754073772E-01  -3.8125144235026443E-03  -3.8125144235026443E-03   1.8057087884322787E+06  -1.7351176754073772E-01
                 2   2.50000000E-01   1.25000000E-01               17   5.9014694907489985E-02  -4.9307239540222825E-01  -4.0447344935339337E-02  -4.0447344935339337E-02   1.8057087906570144E+06  -4.9307239540222825E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.2404412463588929E-02  -7.7485975242884086E-01  -1.3280067046021693E-01  -1.3280067046021693E-01   1.8057088007781729E+06  -7.7485975242884086E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.2577819275903613E-02  -1.0086108446984812E+00  -2.8367180007144671E-01  -2.8367180007144671E-01   1.8057088258523394E+06  -1.0086108446984812E+00
                 5   6.25000000E-01   1.25000000E-01               17  -5.5321903736699754E-03  -1.2450092387665663E+00  -5.0152960057734863E-01  -5.0152960057734863E-01   1.8057088734457144E+06  -1.2450092387665663E+00
                 6   7.50000000E-01   1.25000000E-01               17  -6.1591663842985395E-02  -1.5138637968021229E+00  -7.9832661159487139E-01  -7.9832661159487139E-01   1.8057089525966146E+06  -1.5138637968021229E+00
                 7   8.75000000E-01   1.25000000E-01               17  -1.2444393620577954E-01  -1.8113054879186870E+00  -1.1700962697834070E+00  -1.1700962697834070E+00   1.8057090731443381E+06  -1.8113054879186870E+00
                 8   1.00000000E+00   1.25000000E-01               17  -1.7157908168189837E-01  -2.1041014213484890E+00  -1.5780760660113688E+00  -1.5780760660113688E+00   1.8057092425905529E+06  -2.1041014213484890E+00
                 9   1.12500000E+00   1.25000000E-01               17  -1.9129292054236158E-01  -2.3210144511854565E+00  -1.9277566315754224E+00  -1.9277566315754224E+00   1.8057094603329531E+06  -2.3210144511854565E+00
                10   1.25000000E+00   1.25000000E-01               17  -1.9098061382541512E-01  -2.3773372494704961E+00  -2.0894565669174487E+00  -2.0894565669174487E+00   1.8057097110025960E+06  -2.3773372494704961E+00
                11   1.37500000E+00   1.25000000E-01               17  -1.7204576434438015E-01  -2.2394607052450528E+00  -1.9846783105565227E+00  -1.9846783105565227E+00   1.8057099657480568E+06  -2.2394607052450528E+00
                12   1.50000000E+00   1.25000000E-01               17  -1.3887164296086144E-01  -1.8837061951571037E+00  -1.5893771021637966E+00  -1.5893771021637966E+00   1.8057101892781123E+06  -1.8837061951571037E+00
                13   1.62500000E+00   1.25000000E-01               17  -9.4276140226671509E-02  -1.3154676580146909E+00  -9.7696597062517254E-01  -9.7696597062517254E-01   1.8057103490645373E+06  -1.3154676580146909E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.3417563267366358E-02  -5.6623183487175621E-01  -3.2514093643025299E-01  -3.2514093643025299E-01   1.8057104282213922E+06  -5.6623183487175621E-01
                15   1.87500000E+00   1.25000000E-01               17   6.5420223571282824E-03   3.1367845301276132E-01   1.0338523231621630E-01   1.0338523231621630E-01   1.8057104376397009E+06   3.1367845301276132E-01
                16   2.00000000E+00  -1.00000000E+00               -1   4.3375586428831422E-02   1.3107759632786942E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057104238040298E+06   1.3107759632786942E+00
