% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17   3.4989788844086434E-12   9.8312469276606862E-12  -1.1527990600478707E-06  -1.1527990600478707E-06   3.9270335211956848E+01   9.8312469276606862E-12
                 2   6.25000000E-02   3.12500000E-02               17  -3.8622438580659946E-12   1.4146905868983595E-10  -1.7385180904448509E-05  -1.7385180904448509E-05   3.9270335426760759E+01   1.4146905868983595E-10
                 3   9.37500000E-02   3.12500000E-02               17  -3.8570924232317338E-11   3.9408476482094557E-12  -7.9663190707051496E-05  -7.9663190707051496E-05   3.9270336779558512E+01   3.9408476482094557E-12
                 4   1.25000000E-01   3.12500000E-02               17   4.6964654387693372E-11  -7.9607431757722225E-12  -2.1312002397276888E-04  -2.1312002397276888E-04   3.9270341162175605E+01  -7.9607431757722225E-12
                 5   1.56250000E-01   3.12500000E-02               17   1.0988543408529949E-11   4.4399151022389560E-11  -4.0135993539618109E-04  -4.0135993539618109E-04   3.9270350692878964E+01   4.4399151022389560E-11
                 6   1.87500000E-01   3.12500000E-02               17   2.8586022438048531E-12   4.4219738981610135E-11  -5.8295195752686157E-04  -5.8295195752686157E-04   3.9270366136984670E+01   4.4219738981610135E-11
                 7   2.18750000E-01   3.12500000E-02               17   2.1791457527342573E-11   3.8200553831302386E-12  -7.8872174074777479E-04  -7.8872174074777479E-04   3.9270387368725878E+01   3.8200553831302386E-12
                 8   2.50000000E-01   3.12500000E-02               17   3.5147884602793056E-11  -9.3098861952967127E-12  -1.1010916601108950E-03  -1.1010916601108950E-03   3.9270416534520834E+01  -9.3098861952967127E-12
                 9   2.81250000E-01   3.12500000E-02               17   1.1084466677857563E-11  -1.8066437235120247E-11  -1.5938950352997194E-03  -1.5938950352997194E-03   3.9270458092786093E+01  -1.8066437235120247E-11
                10   3.12500000E-01   3.12500000E-02               17   2.4162449818732057E-11   1.8228085707505670E-11  -2.2707283742812723E-03  -2.2707283742812723E-03   3.9270518145920526E+01   1.8228085707505670E-11
                11   3.43750000E-01   3.12500000E-02               17   5.3259618937318010E-12   1.3994139180795173E-11  -2.9445202489762901E-03  -2.9445202489762901E-03   3.9270600016988510E+01   1.3994139180795173E-11
                12   3.75000000E-01   3.12500000E-02               17  -1.9239720927544113E-11  -1.3634426920816622E-11  -3.4126443450551991E-03  -3.4126443450551991E-03   3.9270699838390925E+01  -1.3634426920816622E-11
