% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -5.5134563581304974E-11  -1.6470913521970942E-10  -2.0845498841120386E-04  -2.0845498841120386E-04   3.9270341014429853E+01  -1.6470913521970942E-10
                 2   2.50000000E-01   1.25000000E-01               17   3.8777869804107468E-12   4.4855674730115425E-11  -1.1046057781410323E-03  -1.1046057781410323E-03   3.9270417761862610E+01   4.4855674730115425E-11
                 3   3.75000000E-01   1.25000000E-01               17   1.6945556069458689E-11  -3.4825475836441910E-11  -3.4791620832537451E-03  -3.4791620832537451E-03   3.9270696716477140E+01  -3.4825475836441910E-11
                 4   5.00000000E-01   1.25000000E-01               17  -9.8738794918062922E-12  -1.6900258970053983E-11  -5.9507442276074962E-03  -5.9507442276074962E-03   3.9271261089160113E+01  -1.6900258970053983E-11
                 5   6.25000000E-01   1.25000000E-01               17  -7.0965455734040006E-12  -4.4778403207601514E-11  -8.3055806178820024E-03  -8.3055806178820024E-03   3.9272197388886447E+01  -4.4778403207601514E-11
                 6   7.50000000E-01   1.25000000E-01               17   1.5563550448405294E-11   7.5104367169842590E-12  -1.0567703839055587E-02  -1.0567703839055587E-02   3.9273360501540736E+01   7.5104367169842590E-12
                 7   8.75000000E-01   1.25000000E-01               17  -6.1297633635604143E-12  -8.4279250245344883E-12  -9.7043429412007054E-03  -9.7043429412007054E-03   3.9274643173847522E+01  -8.4279250245344883E-12
                 8   1.00000000E+00   1.25000000E-01               17   4.3574033270488144E-12  -1.5459633573300380E-11  -8.9486408175424303E-03  -8.9486408175424303E-03   3.9275853801757314E+01  -1.5459633573300380E-11
                 9   1.12500000E+00   1.25000000E-01               17   1.2731593557191445E-11   1.6685319792486553E-11  -5.4602880035645729E-03  -5.4602880035645729E-03   3.9276727023536971E+01   1.6685319792486553E-11
                10   1.25000000E+00   1.25000000E-01               17  -6.4175331715432549E-12  -3.5758063177127042E-11  -1.3021064322964460E-03  -1.3021064322964460E-03   3.9277203141829581E+01  -3.5758063177127042E-11
                11   1.37500000E+00   1.25000000E-01               17  -2.7249313916399842E-12   2.7968738436356944E-11   3.4480267071745896E-03   3.4480267071745896E-03   3.9277037803657059E+01   2.7968738436356944E-11
                12   1.50000000E+00   1.25000000E-01               17   9.2734708800890076E-12  -3.1040059411679977E-11   8.7663670024810125E-03   8.7663670024810125E-03   3.9276295438641810E+01  -3.1040059411679977E-11
                13   1.62500000E+00   1.25000000E-01               17  -5.7331916991643084E-13   3.4416913763379853E-11   1.2555554494272592E-02   1.2555554494272592E-02   3.9274926383545946E+01   3.4416913763379853E-11
                14   1.75000000E+00   1.25000000E-01               17  -7.5508488350806147E-12  -2.6762592142404174E-11   1.4352619173535364E-02   1.4352619173535364E-02   3.9273222078043659E+01  -2.6762592142404174E-11
                15   1.87500000E+00   1.25000000E-01               17   2.3752111388830599E-12   2.2366108964888554E-11   1.1096216617630605E-02   1.1096216617630605E-02   3.9271559473050445E+01   2.2366108964888554E-11
                16   2.00000000E+00  -1.00000000E+00               -1   6.3500316116460453E-12  -1.1800338484135864E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270764526670185E+01  -1.1800338484135864E-11
