% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -3.0121682925710047E-11   1.2913048408336181E-10  -1.7404142896090304E-05  -1.7404142896090304E-05   3.9270335427164667E+01   1.2913048408336181E-10
                 2   1.25000000E-01   6.25000000E-02               17   2.8352431513667398E-11   1.4567902439921454E-11  -2.1274382918851434E-04  -2.1274382918851434E-04   3.9270341161422365E+01   1.4567902439921454E-11
                 3   1.87500000E-01   6.25000000E-02               17   2.2362112161999903E-11   7.5077721817251586E-12  -5.8734976105098702E-04  -5.8734976105098702E-04   3.9270366104963912E+01   7.5077721817251586E-12
                 4   2.50000000E-01   6.25000000E-02               17   1.8870682794158711E-11   1.6731505070310959E-11  -1.1029298782422453E-03  -1.1029298782422453E-03   3.9270416531071589E+01   1.6731505070310959E-11
                 5   3.12500000E-01   6.25000000E-02               17  -6.5996097475817805E-12  -3.6131986291820795E-11  -2.2602934334246261E-03  -2.2602934334246261E-03   3.9270518196744106E+01  -3.6131986291820795E-11
                 6   3.75000000E-01   6.25000000E-02               17  -1.6300294447546548E-11   1.7941204077942530E-12  -3.4294850170382973E-03  -3.4294850170382973E-03   3.9270699705322222E+01   1.7941204077942530E-12
                 7   4.37500000E-01   6.25000000E-02               17  -1.4375167722846527E-12   7.2368777637166204E-12  -4.3026622536184722E-03  -4.3026622536184722E-03   3.9270938678329145E+01   7.2368777637166204E-12
                 8   5.00000000E-01   6.25000000E-02               17   1.0636380665118850E-11   1.2077450151082303E-11  -6.1457142351659666E-03  -6.1457142351659666E-03   3.9271259938571639E+01   1.2077450151082303E-11
                 9   5.62500000E-01   6.25000000E-02               17   9.7006846999647678E-12   1.2635226198653982E-11  -7.6757739788932411E-03  -7.6757739788932411E-03   3.9271701046776556E+01   1.2635226198653982E-11
                10   6.25000000E-01   6.25000000E-02               17  -2.1502799540940032E-12  -2.0184742766105046E-11  -8.0370652217104377E-03  -8.0370652217104377E-03   3.9272191515481005E+01  -2.0184742766105046E-11
                11   6.87500000E-01   6.25000000E-02               17  -1.2293277507069433E-11   5.7864824043463159E-12  -9.5133737430577181E-03  -9.5133737430577181E-03   3.9272732118409742E+01   5.7864824043463159E-12
                12   7.50000000E-01   6.25000000E-02               17   6.8034466949029593E-13  -1.5805134978563729E-11  -1.0672526701144824E-02  -1.0672526701144824E-02   3.9273375192980801E+01  -1.5805134978563729E-11
                13   8.12500000E-01   6.25000000E-02               17   5.3312909642500017E-12   1.6558310278469435E-11  -9.8305007599386318E-03  -9.8305007599386318E-03   3.9274019441803652E+01   1.6558310278469435E-11
                14   8.75000000E-01   6.25000000E-02               17   8.9221963150976080E-12   3.7392311469375272E-13  -9.9319989533929176E-03  -9.9319989533929176E-03   3.9274626900076413E+01   3.7392311469375272E-13
                15   9.37500000E-01   6.25000000E-02               17  -6.4774852148730133E-12  -1.3571366253017914E-12  -1.0333266209290426E-02  -1.0333266209290426E-02   3.9275269631909410E+01  -1.3571366253017914E-12
                16   1.00000000E+00   6.25000000E-02               17  -1.7950085862139531E-12   8.4501294850269915E-12  -8.4050591460507196E-03  -8.4050591460507196E-03   3.9275864463742941E+01   8.4501294850269915E-12
                17   1.06250000E+00   6.25000000E-02               17  -1.3118395258970850E-12  -1.5935697206259647E-11  -6.6462468373322814E-03  -6.6462468373322814E-03   3.9276325283619983E+01  -1.5935697206259647E-11
                18   1.12500000E+00   6.25000000E-02               17  -3.2596148002994596E-13   9.3898222530697240E-12  -6.1662641714145261E-03  -6.1662641714145261E-03   3.9276726708717796E+01   9.3898222530697240E-12
