% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   6.25000000E-02   6.25000000E-02               17  -1.0460785027088804E-07  -5.2033849013256583E-02  -3.1270482388408120E-04  -3.1270482388408120E-04   3.9269912145893869E+01  -5.2033849013256583E-02
                 2   1.25000000E-01   6.25000000E-02               17   1.3936477019083071E-06  -2.1399504337984387E-01  -4.9176246766886381E-03  -4.9176246766886381E-03   3.9270032496794194E+01  -2.1399504337984387E-01
                 3   1.87500000E-01   6.25000000E-02               17   3.1730400049001517E-05  -4.4670487471063858E-01  -2.1948864354044681E-02  -2.1948864354044681E-02   3.9270793415272941E+01  -4.4670487471063858E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.3939911787752557E-04  -5.8391156175167946E-01  -4.9034710690597602E-02  -4.9034710690597602E-02   3.9272992851323906E+01  -5.8391156175167946E-01
                 5   3.12500000E-01   6.25000000E-02               17   3.4146184422545467E-04  -5.8647087785587515E-01  -7.4847887021312148E-02  -7.4847887021312148E-02   3.9276898064461733E+01  -5.8647087785587515E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.5132399511759189E-04  -5.5024628581137591E-01  -9.8004153100867519E-02  -9.8004153100867519E-02   3.9282256639373266E+01  -5.5024628581137591E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.6231275751299457E-03  -6.3028048768818601E-01  -1.4646384436080057E-01  -1.4646384436080057E-01   3.9289702409483496E+01  -6.3028048768818601E-01
                 8   5.00000000E-01   6.25000000E-02               17   4.1803607620682914E-03  -7.8954976466033155E-01  -2.3027916476315802E-01  -2.3027916476315802E-01   3.9301321010578647E+01  -7.8954976466033155E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.5152818133054060E-03  -8.7807846671243639E-01  -3.1181677544897834E-01  -3.1181677544897834E-01   3.9318468117781293E+01  -8.7807846671243639E-01
                10   6.25000000E-01   6.25000000E-02               17   6.7650422342147021E-04  -8.0714287927826467E-01  -3.4304898860068633E-01  -3.4304898860068633E-01   3.9339181017015427E+01  -8.0714287927826467E-01
                11   6.87500000E-01   6.25000000E-02               17  -5.5153795591566801E-03  -6.9238690268008662E-01  -3.4994568666784054E-01  -3.4994568666784054E-01   3.9360793201915740E+01  -6.9238690268008662E-01
                12   7.50000000E-01   6.25000000E-02               17   4.8327235438851562E-03  -6.9964962259993602E-01  -4.1107996438532912E-01  -4.1107996438532912E-01   3.9384133692811965E+01  -6.9964962259993602E-01
                13   8.12500000E-01   6.25000000E-02               17   2.2986091310440215E-02  -7.9276389712898876E-01  -5.2960586736329840E-01  -5.2960586736329840E-01   3.9413431926347521E+01  -7.9276389712898876E-01
                14   8.75000000E-01   6.25000000E-02               17   6.4690321378096938E-03  -8.0412848641597723E-01  -6.0997269015463895E-01  -6.0997269015463895E-01   3.9449554176613098E+01  -8.0412848641597723E-01
                15   9.37500000E-01   6.25000000E-02               17  -5.2172656801508954E-02  -6.6630958580585808E-01  -5.9069479789938706E-01  -5.9069479789938706E-01   3.9487422896052337E+01  -6.6630958580585808E-01
                16   1.00000000E+00   6.25000000E-02               17  -6.2288745116665156E-02  -5.2671759794652062E-01  -5.6297845404801139E-01  -5.6297845404801139E-01   3.9523259586679600E+01  -5.2671759794652062E-01
                17   1.06250000E+00   6.25000000E-02               17   2.6719276687698690E-02  -4.7941372513529812E-01  -5.9067824696837357E-01  -5.9067824696837357E-01   3.9559056101749626E+01  -4.7941372513529812E-01
                18   1.12500000E+00   6.25000000E-02               17   7.2772650845176035E-02  -4.5415376512377836E-01  -6.2400937632369557E-01  -6.2400937632369557E-01   3.9597197578865561E+01  -4.5415376512377836E-01
                19   1.18750000E+00   6.25000000E-02               17  -2.2999437951103818E-02  -3.8154598815879615E-01  -6.0846478676857751E-01  -6.0846478676857751E-01   3.9636015410112080E+01  -3.8154598815879615E-01
                20   1.25000000E+00   6.25000000E-02               17  -7.9473394301373013E-02  -2.6219432498836448E-01  -5.2357310145598746E-01  -5.2357310145598746E-01   3.9671836192938713E+01  -2.6219432498836448E-01
                21   1.31250000E+00   6.25000000E-02               17   5.7486715653829901E-02  -6.7997475355263404E-02  -3.3954395305585972E-01  -3.3954395305585972E-01   3.9699344829587396E+01  -6.7997475355263404E-02
                22   1.37500000E+00   6.25000000E-02               17   1.5918922192406981E-01   1.6457911562042363E-01  -9.2270712505161501E-02  -9.2270712505161501E-02   3.9712859060912521E+01   1.6457911562042363E-01
                23   1.43750000E+00   6.25000000E-02               17   2.3070594110699894E-02   3.0215482598876353E-01   1.0653880337934296E-01   1.0653880337934296E-01   3.9712047718007945E+01   3.0215482598876353E-01
                24   1.50000000E+00   6.25000000E-02               17  -1.0350136979606095E-01   4.2289555144476343E-01   3.0344954370334820E-01   3.0344954370334820E-01   3.9699711243534530E+01   4.2289555144476343E-01
                25   1.56250000E+00   6.25000000E-02               17  -3.7169378211960424E-02   7.0298417356156651E-01   6.3569623788634322E-01   6.3569623788634322E-01   3.9670950275445534E+01   7.0298417356156651E-01
                26   1.62500000E+00   6.25000000E-02               17   1.2774848164547770E-02   9.5637892423839932E-01   9.2959024767954124E-01   9.2959024767954124E-01   3.9621029899394131E+01   9.5637892423839932E-01
                27   1.68750000E+00   6.25000000E-02               17  -4.8762685767072433E-02   1.0036090190299563E+00   1.0148549709651349E+00   1.0148549709651349E+00   3.9559544323953475E+01   1.0036090190299563E+00
                28   1.75000000E+00   6.25000000E-02               17  -7.0518580168267064E-02   1.1694140324629494E+00   1.1090093531836942E+00   1.1090093531836942E+00   3.9493745198437573E+01   1.1694140324629494E+00
                29   1.81250000E+00   6.25000000E-02               17  -3.3373223597839674E-02   1.5929099064749517E+00   1.2145642125148639E+00   1.2145642125148639E+00   3.9420348795743593E+01   1.5929099064749517E+00
                30   1.87500000E+00   6.25000000E-02               17  -1.1790829927538327E-02   1.8577299347623066E+00   1.0404177602111364E+00   1.0404177602111364E+00   3.9348127418878200E+01   1.8577299347623066E+00
                31   1.93750000E+00   6.25000000E-02               17   1.1583785175341088E-02   1.9399040613214784E+00   6.1556475960768597E-01   6.1556475960768597E-01   3.9295535913089878E+01   1.9399040613214784E+00
                32   2.00000000E+00  -1.00000000E+00               -1   6.4969255430665451E-02   2.2975724438228919E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9274898913762279E+01   2.2975724438228919E+00
