% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   3.12500000E-02   3.12500000E-02               17  -1.9262369477246466E-13  -1.3096766867385368E-02  -1.8884955886352538E-05  -1.8884955886352538E-05   3.9269908363936828E+01  -1.3096766867385368E-02
                 2   6.25000000E-02   3.12500000E-02               17   8.4376949871511897E-14  -5.2869113683662095E-02  -3.0009933914678863E-04  -3.0009933914678863E-04   3.9269912002966066E+01  -5.2869113683662095E-02
                 3   9.37500000E-02   3.12500000E-02               17  -5.5733195836182858E-14  -1.2015391863334557E-01  -1.5098076171044840E-03  -1.5098076171044840E-03   3.9269936654167758E+01  -1.2015391863334557E-01
                 4   1.25000000E-01   3.12500000E-02               17   7.9602990865623724E-14  -2.1359915152741626E-01  -4.6933407318033929E-03  -4.6933407318033929E-03   3.9270026856929064E+01  -2.1359915152741626E-01
                 5   1.56250000E-01   3.12500000E-02               17  -1.3045120539345589E-13  -3.2757226553907204E-01  -1.1058862876971338E-02  -1.1058862876971338E-02   3.9270263249824737E+01  -3.2757226553907204E-01
                 6   1.87500000E-01   3.12500000E-02               17  -1.6853185513809876E-13  -4.4494429672504565E-01  -2.1264122579084027E-02  -2.1264122579084027E-02   3.9270758966192567E+01  -4.4494429672504565E-01
                 7   2.18750000E-01   3.12500000E-02               17  -2.6534330288541241E-13  -5.3050435557118991E-01  -3.3913391077659436E-02  -3.3913391077659436E-02   3.9271617507972664E+01  -5.3050435557118991E-01
                 8   2.50000000E-01   3.12500000E-02               17  -4.6951331711397870E-13  -5.8062988598051390E-01  -4.7629795334338837E-02  -4.7629795334338837E-02   3.9272890007219161E+01  -5.8062988598051390E-01
                 9   2.81250000E-01   3.12500000E-02               17   5.1536552803099767E-13  -5.9821236207947459E-01  -6.0997834924256839E-02  -6.0997834924256839E-02   3.9274590291261639E+01  -5.9821236207947459E-01
                10   3.12500000E-01   3.12500000E-02               17   9.4146912488213275E-14  -5.8794378012966075E-01  -7.2667611985019920E-02  -7.2667611985019920E-02   3.9276684317943925E+01  -5.8794378012966075E-01
                11   3.43750000E-01   3.12500000E-02               17  -1.8218759834098819E-13  -5.6388852026066894E-01  -8.2768640451775483E-02  -8.2768640451775483E-02   3.9279114396786092E+01  -5.6388852026066894E-01
                12   3.75000000E-01   3.12500000E-02               17  -7.9036777123064894E-13  -5.5458211383948930E-01  -9.5048008768389092E-02  -9.5048008768389092E-02   3.9281879041301742E+01  -5.5458211383948930E-01
                13   4.06250000E-01   3.12500000E-02               17  -1.2675416272145412E-12  -5.7941051174853175E-01  -1.1430219728303392E-01  -1.1430219728303392E-01   3.9285130729111124E+01  -5.7941051174853175E-01
                14   4.37500000E-01   3.12500000E-02               17  -1.5819567877883856E-12  -6.2761237549251225E-01  -1.4077609130462615E-01  -1.4077609130462615E-01   3.9289095823491763E+01  -6.2761237549251225E-01
                15   4.68750000E-01   3.12500000E-02               17  -1.2505552149377763E-12  -6.9777383905484291E-01  -1.7607780248061328E-01  -1.7607780248061328E-01   3.9294023615773753E+01  -6.9777383905484291E-01
                16   5.00000000E-01   3.12500000E-02               17   6.4503957730721595E-13  -7.7731553779601681E-01  -2.1861999500512808E-01  -2.1861999500512808E-01   3.9300177250336787E+01  -7.7731553779601681E-01
                17   5.31250000E-01   3.12500000E-02               17  -5.9119376061289586E-13  -8.4265914838624534E-01  -2.6197446928093859E-01  -2.6197446928093859E-01   3.9307697587883240E+01  -8.4265914838624534E-01
                18   5.62500000E-01   3.12500000E-02               17   7.5073280925153085E-13  -8.6923006193888286E-01  -2.9651652930764338E-01  -2.9651652930764338E-01   3.9316455706407140E+01  -8.6923006193888286E-01
                19   5.93750000E-01   3.12500000E-02               17   8.6330942394852173E-13  -8.6017709829619715E-01  -3.1982979496357167E-01  -3.1982979496357167E-01   3.9326111221204691E+01  -8.6017709829619715E-01
                20   6.25000000E-01   3.12500000E-02               17   1.2448930775121880E-12  -8.2590063805480884E-01  -3.3269923163828929E-01  -3.3269923163828929E-01   3.9336338487801626E+01  -8.2590063805480884E-01
                21   6.56250000E-01   3.12500000E-02               17   1.3454792835432272E-12  -7.7136628077492975E-01  -3.3479504659275083E-01  -3.3479504659275083E-01   3.9346787734411130E+01  -7.7136628077492975E-01
                22   6.87500000E-01   3.12500000E-02               17   6.0684790526011056E-13  -7.1917691949377138E-01  -3.3461216170050034E-01  -3.3461216170050034E-01   3.9357238460339651E+01  -7.1917691949377138E-01
                23   7.18750000E-01   3.12500000E-02               17   6.7978955797798335E-13  -6.9346469875647920E-01  -3.4425100367727512E-01  -3.4425100367727512E-01   3.9367805370638159E+01  -6.9346469875647920E-01
                24   7.50000000E-01   3.12500000E-02               17  -3.4727776210274897E-13  -7.0094514032705768E-01  -3.6963903884434601E-01  -3.6963903884434601E-01   3.9378923719099234E+01  -7.0094514032705768E-01
                25   7.81250000E-01   3.12500000E-02               17   1.4009904347744850E-12  -7.2697998978480149E-01  -4.0558175470744084E-01  -4.0558175470744084E-01   3.9391014212383062E+01  -7.2697998978480149E-01
                26   8.12500000E-01   3.12500000E-02               17   3.1149527401908017E-12  -7.6605554183507474E-01  -4.5040362759382613E-01  -4.5040362759382613E-01   3.9404368822863226E+01  -7.6605554183507474E-01
                27   8.43750000E-01   3.12500000E-02               17   2.7828850335254174E-12  -8.0204960007976189E-01  -4.9515572806438146E-01  -4.9515572806438146E-01   3.9419166938051312E+01  -8.0204960007976189E-01
                28   8.75000000E-01   3.12500000E-02               17   3.6761704791388183E-12  -8.0942194493467357E-01  -5.2288341462332899E-01  -5.2288341462332899E-01   3.9435136731180741E+01  -8.0942194493467357E-01
                29   9.06250000E-01   3.12500000E-02               17   3.7668757002506936E-12  -7.7617961412906267E-01  -5.2292282734426365E-01  -5.2292282734426365E-01   3.9451551811871362E+01  -7.7617961412906267E-01
                30   9.37500000E-01   3.12500000E-02               17   1.9413359808595487E-12  -7.1294910163187453E-01  -4.9933416389317209E-01  -4.9933416389317209E-01   3.9467572728041247E+01  -7.1294910163187453E-01
                31   9.68750000E-01   3.12500000E-02               17   2.4501511930452580E-12  -6.3236651518184472E-01  -4.5900511083897277E-01  -4.5900511083897277E-01   3.9482588702344962E+01  -6.3236651518184472E-01
                32   1.00000000E+00   3.12500000E-02               17   8.1046280797636427E-14  -5.4269072737448854E-01  -4.0701804553086718E-01  -4.0701804553086718E-01   3.9496130260501573E+01  -5.4269072737448854E-01
                33   1.03125000E+00   3.12500000E-02               17  -6.4126481902349042E-13  -4.6955971113557693E-01  -3.6282042590848951E-01  -3.6282042590848951E-01   3.9508112536265678E+01  -4.6955971113557693E-01
