% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.56250000E-02   1.56250000E-02               17  -1.0769163338864018E-13  -3.3058520081834519E-03  -1.2011810446927373E-06  -1.2011810446927373E-06   3.9269908249211937E+01  -3.3058520081834519E-03
                 2   3.12500000E-02   1.56250000E-02               17  -8.8484775062624976E-14  -1.3096451561187772E-02  -1.8884501228824766E-05  -1.8884501228824766E-05   3.9269908363957164E+01  -1.3096451561187772E-02
                 3   4.68750000E-02   1.56250000E-02               17  -5.1292303737682232E-14  -2.9563646980723002E-02  -9.5155056533749449E-05  -9.5155056533749449E-05   3.9269909139615059E+01  -2.9563646980723002E-02
                 4   6.25000000E-02   1.56250000E-02               17  -1.2279066652354231E-13  -5.2868835280330595E-02  -3.0009775885441944E-04  -3.0009775885441944E-04   3.9269912002967004E+01  -5.2868835280330595E-02
                 5   7.81250000E-02   1.56250000E-02               17  -1.2667644710973036E-13  -8.3086016283470787E-02  -7.3096132298948978E-04  -7.3096132298948978E-04   3.9269919689963835E+01  -8.3086016283470787E-02
                 6   9.37500000E-02   1.56250000E-02               17  -8.8151708155237429E-14  -1.2015471911225117E-01  -1.5098176756124689E-03  -1.5098176756124689E-03   3.9269936654356975E+01  -1.2015471911225117E-01
                 7   1.09375000E-01   1.56250000E-02               17  -1.6875389974302379E-14  -1.6383037028812453E-01  -2.7790554011486550E-03  -2.7790554011486550E-03   3.9269969423604692E+01  -1.6383037028812453E-01
                 8   1.25000000E-01   1.56250000E-02               17  -7.9491968563161208E-14  -2.1360580688984854E-01  -4.6934869677944038E-03  -4.6934869677944038E-03   3.9270026859979140E+01  -2.1360580688984854E-01
                 9   1.40625000E-01   1.56250000E-02               17  -4.9071857688431919E-14  -2.6861293476193682E-01  -7.4076464028461839E-03  -7.4076464028461839E-03   3.9270120263753974E+01  -2.6861293476193682E-01
                10   1.56250000E-01   1.56250000E-02               17  -1.6397994073713562E-13  -3.2744324922641832E-01  -1.1054507277121539E-02  -1.1054507277121539E-02   3.9270263215617398E+01  -3.2744324922641832E-01
                11   1.71875000E-01   1.56250000E-02               17  -1.4133139103478243E-13  -3.8790837124937561E-01  -1.5711647448856600E-02  -1.5711647448856600E-02   3.9270471002189844E+01  -3.8790837124937561E-01
                12   1.87500000E-01   1.56250000E-02               17  -2.3070434451710753E-13  -4.4536316463135805E-01  -2.1284140497213971E-02  -2.1284140497213971E-02   3.9270759048296611E+01  -4.4536316463135805E-01
                13   2.03125000E-01   1.56250000E-02               17  -2.4424906541753444E-13  -4.9284459266226222E-01  -2.7404121375249058E-02  -2.7404121375249058E-02   3.9271138918221105E+01  -4.9284459266226222E-01
                14   2.18750000E-01   1.56250000E-02               17  -3.0497826486453050E-13  -5.3033990669060116E-01  -3.3902878403934536E-02  -3.3902878403934536E-02   3.9271617389608657E+01  -5.3033990669060116E-01
                15   2.34375000E-01   1.56250000E-02               17  -2.4069635173873394E-13  -5.5959375179664517E-01  -4.0705693643845409E-02  -4.0705693643845409E-02   3.9272199990713673E+01  -5.5959375179664517E-01
                16   2.50000000E-01   1.56250000E-02               17  -2.0550228185811648E-13  -5.8056562698062608E-01  -4.7624524088254794E-02  -4.7624524088254794E-02   3.9272890048402097E+01  -5.8056562698062608E-01
                17   2.65625000E-01   1.56250000E-02               17  -3.3095748364075916E-13  -5.9333932666740363E-01  -5.4455944805613166E-02  -5.4455944805613166E-02   3.9273687800844961E+01  -5.9333932666740363E-01
                18   2.81250000E-01   1.56250000E-02               17  -2.8277380437202737E-13  -5.9823521627468423E-01  -6.1000165294732206E-02  -6.1000165294732206E-02   3.9274590294041609E+01  -5.9823521627468423E-01
                19   2.96875000E-01   1.56250000E-02               17  -1.9417800700693988E-13  -5.9600708072258768E-01  -6.7097518785533661E-02  -6.7097518785533661E-02   3.9275591713491536E+01  -5.9600708072258768E-01
                20   3.12500000E-01   1.56250000E-02               17  -2.4802382370125997E-13  -5.8800071626735706E-01  -7.2674649074792069E-02  -7.2674649074792069E-02   3.9276684356764513E+01  -5.8800071626735706E-01
                21   3.28125000E-01   1.56250000E-02               17  -2.5679458559579871E-13  -5.7630893451273724E-01  -7.7803486898953583E-02  -7.7803486898953583E-02   3.9277860424057565E+01  -5.7630893451273724E-01
                22   3.43750000E-01   1.56250000E-02               17  -3.5638159090467525E-14  -5.6389118373623415E-01  -8.2769031401836141E-02  -8.2769031401836141E-02   3.9279114812932619E+01  -5.6389118373623415E-01
                23   3.59375000E-01   1.56250000E-02               17  -1.7719159473017498E-13  -5.5489540301834817E-01  -8.8181491357767483E-02  -8.8181491357767483E-02   3.9280449187173225E+01  -5.5489540301834817E-01
                24   3.75000000E-01   1.56250000E-02               17  -8.4710016778899444E-14  -5.5450398790931654E-01  -9.5034619021567235E-02  -9.5034619021567235E-02   3.9281878071066942E+01  -5.5450398790931654E-01
                25   3.90625000E-01   1.56250000E-02               17  -8.1268325402561459E-14  -5.6381558597624237E-01  -1.0384262565771291E-01  -1.0384262565771291E-01   3.9283429422276498E+01  -5.6381558597624237E-01
                26   4.06250000E-01   1.56250000E-02               17  -1.3034018309099338E-13  -5.7935080414129714E-01  -1.1429041856904271E-01  -1.1429041856904271E-01   3.9285131541508981E+01  -5.7935080414129714E-01
                27   4.21875000E-01   1.56250000E-02               17  -4.8183679268731794E-14  -6.0050714084329271E-01  -1.2649938661523141E-01  -1.2649938661523141E-01   3.9287010150729678E+01  -6.0050714084329271E-01
                28   4.37500000E-01   1.56250000E-02               17  -9.6700425444851135E-14  -6.2771017315316513E-01  -1.4079802773058342E-01  -1.4079802773058342E-01   3.9289095567799357E+01  -6.2771017315316513E-01
                29   4.53125000E-01   1.56250000E-02               17  -4.1855408028368402E-14  -6.6046900424236887E-01  -1.5732762000336364E-01  -1.5732762000336364E-01   3.9291421735898012E+01  -6.6046900424236887E-01
                30   4.68750000E-01   1.56250000E-02               17  -6.4392935428259079E-14  -6.9768458698734426E-01  -1.7605528041539287E-01  -1.7605528041539287E-01   3.9294023549594314E+01  -6.9768458698734426E-01
                31   4.84375000E-01   1.56250000E-02               17  -1.7508217098338719E-13  -7.3749126389721842E-01  -1.9668595260631649E-01  -1.9668595260631649E-01   3.9296933430975365E+01  -7.3749126389721842E-01
                32   5.00000000E-01   1.56250000E-02               17  -1.1435297153639112E-13  -7.7725296480072492E-01  -2.1860239635020429E-01  -2.1860239635020429E-01   3.9300176744830431E+01  -7.7725296480072492E-01
                33   5.15625000E-01   1.56250000E-02               17  -2.1449508835758024E-13  -8.1366321144949816E-01  -2.4083383810188658E-01  -2.4083383810188658E-01   3.9303766453489487E+01  -8.1366321144949816E-01
                34   5.31250000E-01   1.56250000E-02               17  -3.5427216715788745E-13  -8.4299504366075007E-01  -2.6207889582925348E-01  -2.6207889582925348E-01   3.9307697715449549E+01  -8.4299504366075007E-01
                35   5.46875000E-01   1.56250000E-02               17  -2.4280577548552174E-13  -8.6164649963086570E-01  -2.8084681740888418E-01  -2.8084681740888418E-01   3.9311943416456216E+01  -8.6164649963086570E-01
                36   5.62500000E-01   1.56250000E-02               17  -3.7114755713218983E-13  -8.6871538397680181E-01  -2.9634095953652029E-01  -2.9634095953652029E-01   3.9316456766837597E+01  -8.6871538397680181E-01
                37   5.78125000E-01   1.56250000E-02               17  -2.4868995751603507E-13  -8.6767319673508791E-01  -3.0925901177232806E-01  -3.0925901177232806E-01   3.9321190737562702E+01  -8.6767319673508791E-01
                38   5.93750000E-01   1.56250000E-02               17  -2.0927704014184201E-13  -8.6061278406760855E-01  -3.1999179101207653E-01  -3.1999179101207653E-01   3.9326110006627829E+01  -8.6061278406760855E-01
                39   6.09375000E-01   1.56250000E-02               17  -1.1302070390684094E-13  -8.4650615374201066E-01  -3.2784659822245565E-01  -3.2784659822245565E-01   3.9331175330796931E+01  -8.4650615374201066E-01
                40   6.25000000E-01   1.56250000E-02               17  -2.3614443733777080E-13  -8.2571380816733075E-01  -3.3262397057522020E-01  -3.3262397057522020E-01   3.9336339096576680E+01  -8.2571380816733075E-01
                41   6.40625000E-01   1.56250000E-02               17  -2.6756374893466273E-13  -7.9992278592261301E-01  -3.3470051099631737E-01  -3.3470051099631737E-01   3.9341555694585011E+01  -7.9992278592261301E-01
                42   6.56250000E-01   1.56250000E-02               17  -2.5146551507759796E-13  -7.7148967621490994E-01  -3.3484860374595671E-01  -3.3484860374595671E-01   3.9346788361155006E+01  -7.7148967621490994E-01
                43   6.71875000E-01   1.56250000E-02               17  -1.8751666885918894E-13  -7.4343016270678297E-01  -3.3428535896819600E-01  -3.3428535896819600E-01   3.9352015945881718E+01  -7.4343016270678297E-01
                44   6.87500000E-01   1.56250000E-02               17  -7.2386541205560206E-14  -7.1907561150071286E-01  -3.3456502602965965E-01  -3.3456502602965965E-01   3.9357239141969281E+01  -7.1907561150071286E-01
                45   7.03125000E-01   1.56250000E-02               17  -6.0174087934683484E-14  -7.0158603478607007E-01  -3.3736917342186701E-01  -3.3736917342186701E-01   3.9362484280735686E+01  -7.0158603478607007E-01
                46   7.18750000E-01   1.56250000E-02               17   4.9626969200744497E-14  -6.9326527567645013E-01  -3.4415200571014137E-01  -3.4415200571014137E-01   3.9367802801605571E+01  -6.9326527567645013E-01
                47   7.34375000E-01   1.56250000E-02               17  -1.2312373343092986E-13  -6.9425199157598572E-01  -3.5540146236619719E-01  -3.5540146236619719E-01   3.9373262658950416E+01  -6.9425199157598572E-01
                48   7.50000000E-01   1.56250000E-02               17  -1.3022916078853086E-13  -7.0145242384082618E-01  -3.6990655163481101E-01  -3.6990655163481101E-01   3.9378926107032122E+01  -7.0145242384082618E-01
                49   7.65625000E-01   1.56250000E-02               17  -1.9528823003156504E-13  -7.1196151430922328E-01  -3.8636440679356965E-01  -3.8636440679356965E-01   3.9384831938302263E+01  -7.1196151430922328E-01
                50   7.81250000E-01   1.56250000E-02               17  -8.8040685852774914E-14  -7.2649845718726302E-01  -4.0531310792403208E-01  -4.0531310792403208E-01   3.9391013036862084E+01  -7.2649845718726302E-01
