% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.25000000E-01   1.25000000E-01               17   2.1032064978498966E-12  -2.1508268883853665E-01  -4.7259379871748691E-03  -4.7259379871748691E-03   3.9270028714693090E+01  -2.1508268883853665E-01
                 2   2.50000000E-01   1.25000000E-01               17   8.3967277575425214E-12  -5.8279474610179061E-01  -4.7807381516162484E-02  -4.7807381516162484E-02   3.9272876263689056E+01  -5.8279474610179061E-01
                 3   3.75000000E-01   1.25000000E-01               17   2.6809410247352616E-10  -5.6214304302903795E-01  -9.6343851612886389E-02  -9.6343851612886389E-02   3.9281907195796435E+01  -5.6214304302903795E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.9843006671702597E-10  -7.7370859467059994E-01  -2.1760554225110562E-01  -2.1760554225110562E-01   3.9300206103472725E+01  -7.7370859467059994E-01
                 5   6.25000000E-01   1.25000000E-01               17   6.3834326713418932E-10  -8.2781925461143202E-01  -3.3347211184298442E-01  -3.3347211184298442E-01   3.9336233030553842E+01  -8.2781925461143202E-01
                 6   7.50000000E-01   1.25000000E-01               17   1.1420642209714060E-11  -7.0007237955829327E-01  -3.6917879390769526E-01  -3.6917879390769526E-01   3.9379138506351737E+01  -7.0007237955829327E-01
                 7   8.75000000E-01   1.25000000E-01               17   8.2712281468388937E-11  -8.0039373961503402E-01  -5.1705122925326741E-01  -5.1705122925326741E-01   3.9434922196855418E+01  -8.0039373961503402E-01
                 8   1.00000000E+00   1.25000000E-01               17   9.6737873267471741E-10  -5.5268116050119831E-01  -4.1451087037589818E-01  -4.1451087037589818E-01   3.9496076916553484E+01  -5.5268116050119831E-01
                 9   1.12500000E+00   1.25000000E-01               17  -6.3643379455413651E-10  -4.0660699831229419E-01  -3.3771411334434109E-01  -3.3771411334434109E-01   3.9540524694501144E+01  -4.0660699831229419E-01
                10   1.25000000E+00   1.25000000E-01               17   1.3130380116521678E-09  -2.5680304697839107E-01  -2.2570580300834853E-01  -2.2570580300834853E-01   3.9579727338743886E+01  -2.5680304697839107E-01
                11   1.37500000E+00   1.25000000E-01               17   1.6420975690323303E-11   1.7384877305893043E-01   1.5407007963963104E-01   1.5407007963963104E-01   3.9583652864338220E+01   1.7384877305893043E-01
                12   1.50000000E+00   1.25000000E-01               17  -5.6631543898788550E-10   3.7888062247093246E-01   3.1968052520984891E-01   3.1968052520984891E-01   3.9552792615881920E+01   3.7888062247093246E-01
                13   1.62500000E+00   1.25000000E-01               17   1.4654562008331595E-09   8.3350783118265892E-01   6.1902607970157231E-01   6.1902607970157231E-01   3.9496198402663914E+01   8.3350783118265892E-01
                14   1.75000000E+00   1.25000000E-01               17  -1.0039157283259215E-09   1.3282733737813979E+00   7.6271947635103521E-01   7.6271947635103521E-01   3.9405161778267697E+01   1.3282733737813979E+00
                15   1.87500000E+00   1.25000000E-01               17   6.4472527316894457E-10   1.7138951607499460E+00   5.6488243823545525E-01   5.6488243823545525E-01   3.9320136541690744E+01   1.7138951607499460E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.5436178697808600E-10   2.4096951582662536E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278393045405991E+01   2.4096951582662536E+00
