% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   6.25000000E-02   6.25000000E-02               17  -7.8292927696566039E-13  -5.2860357686748571E-02  -3.0004963774828489E-04  -3.0004963774828489E-04   3.9269912002873212E+01  -5.2860357686748571E-02
                 2   1.25000000E-01   6.25000000E-02               17   3.5582647939236267E-13  -2.1385858760471188E-01  -4.6990412315488575E-03  -4.6990412315488575E-03   3.9270026941909357E+01  -2.1385858760471188E-01
                 3   1.87500000E-01   6.25000000E-02               17   3.5371705564557487E-12  -4.4355565997362456E-01  -2.1197758896444444E-02  -2.1197758896444444E-02   3.9270758546332033E+01  -4.4355565997362456E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.0670132272471164E-12  -5.8023612437831407E-01  -4.7597494577908489E-02  -4.7597494577908489E-02   3.9272891041963923E+01  -5.8023612437831407E-01
                 5   3.12500000E-01   6.25000000E-02               17  -7.8342887732674171E-12  -5.8777950534822754E-01  -7.2647308247690084E-02  -7.2647308247690084E-02   3.9276682108109178E+01  -5.8777950534822754E-01
                 6   3.75000000E-01   6.25000000E-02               17  -1.0369261005394037E-11  -5.5534575165299804E-01  -9.5178886147560426E-02  -9.5178886147560426E-02   3.9281884025781089E+01  -5.5534575165299804E-01
                 7   4.37500000E-01   6.25000000E-02               17  -1.7272627772513260E-11  -6.2907023294506348E-01  -1.4110309485309558E-01  -1.4110309485309558E-01   3.9289093302069887E+01  -6.2907023294506348E-01
                 8   5.00000000E-01   6.25000000E-02               17  -9.9432684308453645E-12  -7.7633815521249150E-01  -2.1834510615351266E-01  -2.1834510615351266E-01   3.9300182801667951E+01  -7.7633815521249150E-01
                 9   5.62500000E-01   6.25000000E-02               17  -1.7143619857051817E-11  -8.7035750526677602E-01  -2.9690112896338017E-01  -2.9690112896338017E-01   3.9316446898320706E+01  -8.7035750526677602E-01
                10   6.25000000E-01   6.25000000E-02               17   2.1582957643317968E-11  -8.2380007682721046E-01  -3.3185305829221123E-01  -3.3185305829221123E-01   3.9336331598619374E+01  -8.2380007682721046E-01
                11   6.87500000E-01   6.25000000E-02               17   1.3960166356241643E-11  -7.2104587467317538E-01  -3.3548173233847867E-01  -3.3548173233847867E-01   3.9357242009142006E+01  -7.2104587467317538E-01
                12   7.50000000E-01   6.25000000E-02               17  -1.7313706024424391E-11  -6.9925365101890247E-01  -3.6874704252949930E-01  -3.6874704252949930E-01   3.9378921791905661E+01  -6.9925365101890247E-01
                13   8.12500000E-01   6.25000000E-02               17  -1.2676526495170037E-11  -7.6688127298206132E-01  -4.5088911759253902E-01  -4.5088911759253902E-01   3.9404397403481958E+01  -7.6688127298206132E-01
                14   8.75000000E-01   6.25000000E-02               17  -3.6019076610216416E-11  -8.0844744610064656E-01  -5.2225389218318208E-01  -5.2225389218318208E-01   3.9435109160766352E+01  -8.0844744610064656E-01
                15   9.37500000E-01   6.25000000E-02               17  -2.0916157694728099E-11  -7.1288392154021230E-01  -4.9928851316369216E-01  -4.9928851316369216E-01   3.9467586872189166E+01  -7.1288392154021230E-01
                16   1.00000000E+00   6.25000000E-02               17  -1.4142131909977707E-11  -5.4443470447904230E-01  -4.0832602835927934E-01  -4.0832602835927934E-01   3.9496096028007173E+01  -5.4443470447904230E-01
                17   1.06250000E+00   6.25000000E-02               17  -1.6058376850480727E-11  -4.2759441644861940E-01  -3.3940828771449705E-01  -3.3940828771449705E-01   3.9519073785888764E+01  -4.2759441644861940E-01
                18   1.12500000E+00   6.25000000E-02               17  -5.7599147673670359E-11  -4.1510073585561158E-01  -3.4476872641132528E-01  -3.4476872641132528E-01   3.9540222334786336E+01  -4.1510073585561158E-01
                19   1.18750000E+00   6.25000000E-02               17  -6.5812466587544804E-11  -3.9455415419386863E-01  -3.3904589458590562E-01  -3.3904589458590562E-01   3.9561919846406852E+01  -3.9455415419386863E-01
                20   1.25000000E+00   6.25000000E-02               17  -2.0090817898221758E-11  -2.5640099706205888E-01  -2.2535243882407685E-01  -2.2535243882407685E-01   3.9580278234114687E+01  -2.5640099706205888E-01
                21   1.31250000E+00   6.25000000E-02               17   3.3899660856206992E-11  -2.1193400468400680E-02  -1.8824924134313470E-02  -1.8824924134313470E-02   3.9588065631271753E+01  -2.1193400468400680E-02
                22   1.37500000E+00   6.25000000E-02               17   6.3824612261953462E-11   1.8191051378323242E-01   1.6121463990067020E-01   1.6121463990067020E-01   3.9583215795451039E+01   1.8191051378323242E-01
