% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.25000000E-01   1.25000000E-01               17  -1.8528531763206679E-05  -2.1524488968589406E-01  -4.9406072334281376E-03  -4.9406072334281376E-03   3.9270034238716271E+01  -2.1524488968589406E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.3787462261937176E-04  -5.8628155242216873E-01  -4.9231892390807205E-02  -4.9231892390807205E-02   3.9272978673784266E+01  -5.8628155242216873E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.2869041024006247E-04  -5.5728924370069510E-01  -9.9264812343189845E-02  -9.9264812343189845E-02   3.9282279682544619E+01  -5.5728924370069510E-01
                 4   5.00000000E-01   1.25000000E-01               17   4.1375428790867419E-03  -7.8574667738035719E-01  -2.2901744946372043E-01  -2.2901744946372043E-01   3.9301340065101719E+01  -7.8574667738035719E-01
                 5   6.25000000E-01   1.25000000E-01               17   1.5222720983032456E-03  -8.1220638916373833E-01  -3.4520953374250629E-01  -3.4520953374250629E-01   3.9339083169825535E+01  -8.1220638916373833E-01
                 6   7.50000000E-01   1.25000000E-01               17   2.8869161200798660E-03  -6.9801286872258350E-01  -4.1027709152157410E-01  -4.1027709152157410E-01   3.9384386127095432E+01  -6.9801286872258350E-01
                 7   8.75000000E-01   1.25000000E-01               17   8.0231388083721322E-03  -7.9803528089481146E-01  -6.0660746721002345E-01  -6.0660746721002345E-01   3.9449227643608850E+01  -7.9803528089481146E-01
                 8   1.00000000E+00   1.25000000E-01               17  -6.0416247647399057E-02  -5.3523003207086650E-01  -5.6746623053327472E-01  -5.6746623053327472E-01   3.9523391136700859E+01  -5.3523003207086650E-01
                 9   1.12500000E+00   1.25000000E-01               17   6.6692205519226722E-02  -4.4783192110843850E-01  -6.2052314538147679E-01  -6.2052314538147679E-01   3.9597397004808116E+01  -4.4783192110843850E-01
                10   1.25000000E+00   1.25000000E-01               17  -6.7635339128254479E-02  -2.6153420764363944E-01  -5.2385110355808373E-01  -5.2385110355808373E-01   3.9671397352082323E+01  -2.6153420764363944E-01
                11   1.37500000E+00   1.25000000E-01               17   1.4185977127862781E-01   1.5649019876613257E-01  -9.8644579137133426E-02  -9.8644579137133426E-02   3.9713239807429147E+01   1.5649019876613257E-01
                12   1.50000000E+00   1.25000000E-01               17  -8.4188546991570856E-02   4.3527434134180609E-01   3.1488943727414925E-01   3.1488943727414925E-01   3.9699191592924812E+01   4.3527434134180609E-01
                13   1.62500000E+00   1.25000000E-01               17  -2.2951001276192429E-03   9.4235441687753330E-01   9.1327222747252734E-01   9.1327222747252734E-01   3.9621922352466854E+01   9.4235441687753330E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.4206824633890047E-02   1.1802426321597168E+00   1.1178455530507923E+00   1.1178455530507923E+00   3.9492611696527440E+01   1.1802426321597168E+00
                15   1.87500000E+00   1.25000000E-01               17  -1.2001551626487195E-02   1.8585403361412958E+00   1.0418657208688502E+00   1.0418657208688502E+00   3.9348836771839743E+01   1.8585403361412958E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.5218537637272256E-02   2.2755597783686539E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9274789977581968E+01   2.2755597783686539E+00
