% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   3.12500000E-02   3.12500000E-02               17  -2.5981551354803400E-09  -1.2628169617108442E-02  -1.9331011832191946E-05  -1.9331011832191946E-05   3.9269908365932913E+01  -1.2628169617108442E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.5889670386454213E-09  -5.2044654391979472E-02  -3.1274672496333505E-04  -3.1274672496333505E-04   3.9269912143553185E+01  -5.2044654391979472E-02
                 3   9.37500000E-02   3.12500000E-02               17   2.7629772247905748E-07  -1.1947650058176640E-01  -1.5815145813630610E-03  -1.5815145813630610E-03   3.9269937932019097E+01  -1.1947650058176640E-01
                 4   1.25000000E-01   3.12500000E-02               17   2.1992231017398112E-06  -2.1371195229463669E-01  -4.9118281807675260E-03  -4.9118281807675260E-03   3.9270032405068214E+01  -2.1371195229463669E-01
                 5   1.56250000E-01   3.12500000E-02               17   9.6252507130190068E-06  -3.2925403464814273E-01  -1.1524094256441748E-02  -1.1524094256441748E-02   3.9270279245640538E+01  -3.2925403464814273E-01
                 6   1.87500000E-01   3.12500000E-02               17   3.1776116181547742E-05  -4.4797171330031382E-01  -2.2005587942914115E-02  -2.2005587942914115E-02   3.9270793929258936E+01  -4.4797171330031382E-01
                 7   2.18750000E-01   3.12500000E-02               17   7.4817776679503289E-05  -5.3461658136844181E-01  -3.4984964877486771E-02  -3.4984964877486771E-02   3.9271680339349416E+01  -5.3461658136844181E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.4398043072549882E-04  -5.8412511083314933E-01  -4.9050862856495792E-02  -4.9050862856495792E-02   3.9272991980339278E+01  -5.8412511083314933E-01
                 9   2.81250000E-01   3.12500000E-02               17   2.3368085014152662E-04  -5.9995964828561643E-01  -6.2829658117512482E-02  -6.2829658117512482E-02   3.9274743006243156E+01  -5.9995964828561643E-01
