% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.56250000E-02   1.56250000E-02               17  -2.4307589274741304E-10  -3.0971212758748035E-03  -1.1954157597896106E-06  -1.1954157597896106E-06   3.9269908249157339E+01  -3.0971212758748035E-03
                 2   3.12500000E-02   1.56250000E-02               17  -1.7820130926438082E-09  -1.2628852612434738E-02  -1.9332044827984150E-05  -1.9332044827984150E-05   3.9269908365898878E+01  -1.2628852612434738E-02
                 3   4.68750000E-02   1.56250000E-02               17  -1.3880860905146619E-09  -2.8871981211335385E-02  -9.8542003367528552E-05  -9.8542003367528552E-05   3.9269909166181883E+01  -2.8871981211335385E-02
                 4   6.25000000E-02   1.56250000E-02               17   1.2355943379560586E-08  -5.2044693902352224E-02  -3.1274643801107622E-04  -3.1274643801107622E-04   3.9269912143450533E+01  -5.2044693902352224E-02
                 5   7.81250000E-02   1.56250000E-02               17   7.6667062365309846E-08  -8.2258575344398288E-02  -7.6444562925117622E-04  -7.6444562925117622E-04   3.9269920171991956E+01  -8.2258575344398288E-02
                 6   9.37500000E-02   1.56250000E-02               17   2.8908628946222592E-07  -1.1947828441974306E-01  -1.5815340628743541E-03  -1.5815340628743541E-03   3.9269937932062213E+01  -1.1947828441974306E-01
                 7   1.09375000E-01   1.56250000E-02               17   8.6019302536488595E-07  -1.6346742205768372E-01  -2.9114607668012105E-03  -2.9114607668012105E-03   3.9269972264099081E+01  -1.6346742205768372E-01
                 8   1.25000000E-01   1.56250000E-02               17   2.1833494456835467E-06  -2.1372691565050062E-01  -4.9121125925725810E-03  -4.9121125925725810E-03   3.9270032409246170E+01  -2.1372691565050062E-01
                 9   1.40625000E-01   1.56250000E-02               17   4.9122277054891583E-06  -2.6936188871407096E-01  -7.7371467475473577E-03  -7.7371467475473577E-03   3.9270130064920266E+01  -2.6936188871407096E-01
                10   1.56250000E-01   1.56250000E-02               17   9.9143647818156211E-06  -3.2913515241200142E-01  -1.1520411923882853E-02  -1.1520411923882853E-02   3.9270279193861462E+01  -3.2913515241200142E-01
                11   1.71875000E-01   1.56250000E-02               17   1.8305132881812902E-05  -3.9061639588542341E-01  -1.6326371215065340E-02  -1.6326371215065340E-02   3.9270495446142917E+01  -3.9061639588542341E-01
                12   1.87500000E-01   1.56250000E-02               17   3.1483085642713959E-05  -4.4814019861738297E-01  -2.2013135999660011E-02  -2.2013135999660011E-02   3.9270794012702723E+01  -4.4814019861738297E-01
