% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.56250000E-02   1.56250000E-02               17   2.8566038423605278E-13  -1.7408297026122455E-13  -7.0205256229497848E-08  -7.0205256229497848E-08   3.9269908245647947E+01  -1.7408297026122455E-13
                 2   3.12500000E-02   1.56250000E-02               17   2.3570034812792073E-12  -1.4164225348167747E-12  -1.1214172483932036E-06  -1.1214172483932036E-06   3.9269908252446136E+01  -1.4164225348167747E-12
                 3   4.68750000E-02   1.56250000E-02               17  -3.5476066528872252E-12  -1.0302869668521453E-13  -5.6079779912375028E-06  -5.6079779912375028E-06   3.9269908298349826E+01  -1.0302869668521453E-13
                 4   6.25000000E-02   1.56250000E-02               17   6.4277472233698063E-12   8.9066531927528558E-12  -1.7298032492920039E-05  -1.7298032492920039E-05   3.9269908465086772E+01   8.9066531927528558E-12
                 5   7.81250000E-02   1.56250000E-02               17  -4.4727554993073682E-12  -5.4718451991675465E-12  -4.0653167837358464E-05  -4.0653167837358464E-05   3.9269908899707694E+01  -5.4718451991675465E-12
                 6   9.37500000E-02   1.56250000E-02               17   1.8540724511240114E-12   1.6164847238542279E-13  -7.9877942404548395E-05  -7.9877942404548395E-05   3.9269909818405814E+01   1.6164847238542279E-13
                 7   1.09375000E-01   1.56250000E-02               17  -4.3298697960381105E-14  -7.6716411001598317E-13  -1.3769988072228744E-04  -1.3769988072228744E-04   3.9269911493243271E+01  -7.6716411001598317E-13
                 8   1.25000000E-01   1.56250000E-02               17  -1.7150725284409418E-12  -1.8429702208777599E-12  -2.1404441613423128E-04  -2.1404441613423128E-04   3.9269914218693259E+01  -1.8429702208777599E-12
                 9   1.40625000E-01   1.56250000E-02               17  -1.0629275237761249E-12  -7.8403949999028555E-13  -3.0492784158304455E-04  -3.0492784158304455E-04   3.9269918258622845E+01  -7.8403949999028555E-13
                10   1.56250000E-01   1.56250000E-02               17  -7.0021766163108623E-13   1.9872992140790302E-13  -4.0214927520126550E-04  -4.0214927520126550E-04   3.9269923781262406E+01   1.9872992140790302E-13
                11   1.71875000E-01   1.56250000E-02               17   1.5439871603462052E-12   1.2734258092450546E-12  -4.9475964232016320E-04  -4.9475964232016320E-04   3.9269930801297392E+01   1.2734258092450546E-12
                12   1.87500000E-01   1.56250000E-02               17   4.1966430330830917E-14   2.7799984536613920E-13  -5.7761902486869535E-04  -5.7761902486869535E-04   3.9269939186183571E+01   2.7799984536613920E-13
                13   2.03125000E-01   1.56250000E-02               17  -7.3208106243782822E-13   7.3052675020335300E-14  -6.6859963907796999E-04  -6.6859963907796999E-04   3.9269948895764749E+01   7.3052675020335300E-14
                14   2.18750000E-01   1.56250000E-02               17  -4.2293946123095338E-12  -4.6305181911066029E-12  -7.7973598830462232E-04  -7.7973598830462232E-04   3.9269960186987596E+01  -4.6305181911066029E-12
                15   2.34375000E-01   1.56250000E-02               17   2.4120705433006151E-12   2.3876456367588617E-12  -9.1611314197190610E-04  -9.1611314197190610E-04   3.9269973392511133E+01   2.3876456367588617E-12
                16   2.50000000E-01   1.56250000E-02               17  -3.1419311596891930E-14   2.5450752616507089E-12  -1.0902057641182690E-03  -1.0902057641182690E-03   3.9269989010606615E+01   2.5450752616507089E-12
                17   2.65625000E-01   1.56250000E-02               17   2.5353052990340075E-12   2.8381741401517502E-12  -1.3131712545796197E-03  -1.3131712545796197E-03   3.9270007718314289E+01   2.8381741401517502E-12
                18   2.81250000E-01   1.56250000E-02               17  -2.8813618158096688E-12  -3.7827518895028334E-12  -1.5906401243128282E-03  -1.5906401243128282E-03   3.9270030332967039E+01  -3.7827518895028334E-12
                19   2.96875000E-01   1.56250000E-02               17   9.5168317670868419E-13   1.2800871473928055E-12  -1.9182037552596121E-03  -1.9182037552596121E-03   3.9270057688906505E+01   1.2800871473928055E-12
                20   3.12500000E-01   1.56250000E-02               17   5.6799009939823009E-13   4.5341508325691393E-13  -2.2771761325532068E-03  -2.2771761325532068E-03   3.9270090443047266E+01   4.5341508325691393E-13
                21   3.28125000E-01   1.56250000E-02               17  -2.2204460492503131E-16  -9.0505380967442761E-13  -2.6340909361824913E-03  -2.6340909361824913E-03   3.9270128841683629E+01  -9.0505380967442761E-13
                22   3.43750000E-01   1.56250000E-02               17   8.6486373618299694E-14  -4.4431125445498765E-13  -2.9472450362806671E-03  -2.9472450362806671E-03   3.9270172529148290E+01  -4.4431125445498765E-13
                23   3.59375000E-01   1.56250000E-02               17  -7.6316730712733261E-13  -2.7955415760061442E-13  -3.1867106280430435E-03  -3.1867106280430435E-03   3.9270220549587165E+01  -2.7955415760061442E-13
                24   3.75000000E-01   1.56250000E-02               17   1.5890622151459866E-12   8.2245321664231597E-13  -3.3738406025890511E-03  -3.3738406025890511E-03   3.9270271831152677E+01   8.2245321664231597E-13
                25   3.90625000E-01   1.56250000E-02               17   2.5901503164504902E-12   2.3434587603787804E-12  -3.5619933163528461E-03  -3.5619933163528461E-03   3.9270326005918584E+01   2.3434587603787804E-12
                26   4.06250000E-01   1.56250000E-02               17  -3.8324898810060404E-13  -1.0349499035555709E-12  -3.7467643347973284E-03  -3.7467643347973284E-03   3.9270383115467403E+01  -1.0349499035555709E-12
                27   4.21875000E-01   1.56250000E-02               17  -1.9396706463226110E-12  -3.4634517476206383E-12  -3.9504372621659081E-03  -3.9504372621659081E-03   3.9270443188972308E+01  -3.4634517476206383E-12
                28   4.37500000E-01   1.56250000E-02               17  -6.8034466949029593E-13  -8.7396756498492323E-13  -4.2154024279116437E-03  -4.2154024279116437E-03   3.9270506885950475E+01  -8.7396756498492323E-13
                29   4.53125000E-01   1.56250000E-02               17   4.3409720262843621E-13   1.1557421686347880E-12  -4.5741404535771940E-03  -4.5741404535771940E-03   3.9270575414364693E+01   1.1557421686347880E-12
                30   4.68750000E-01   1.56250000E-02               17   1.7699175458574246E-12   1.2854162179110062E-12  -5.0408127876769571E-03  -5.0408127876769571E-03   3.9270650393195957E+01   1.2854162179110062E-12
                31   4.84375000E-01   1.56250000E-02               17  -1.5193402091995267E-12  -8.8951068732967542E-13  -5.5979109853269288E-03  -5.5979109853269288E-03   3.9270733419163307E+01  -8.8951068732967542E-13
                32   5.00000000E-01   1.56250000E-02               17   3.1086244689504383E-14   9.5856655946136016E-13  -6.1887502778081860E-03  -6.1887502778081860E-03   3.9270825509261115E+01   9.5856655946136016E-13
                33   5.15625000E-01   1.56250000E-02               17  -1.2889689315898067E-13   4.6473935810809053E-13  -6.7283201180988322E-03  -6.7283201180988322E-03   3.9270926550176910E+01   4.6473935810809053E-13
                34   5.31250000E-01   1.56250000E-02               17  -9.5146113210375916E-14  -5.1447734961129754E-13  -7.1358389628015384E-03  -7.1358389628015384E-03   3.9271035070563855E+01  -5.1447734961129754E-13
                35   5.46875000E-01   1.56250000E-02               17  -1.5654144647214707E-14  -4.4964032497318840E-13  -7.3927694183698600E-03  -7.3927694183698600E-03   3.9271148742025467E+01  -4.4964032497318840E-13
                36   5.62500000E-01   1.56250000E-02               17  -2.0708990078333045E-12  -9.8299146600311360E-13  -7.5603858279491426E-03  -7.5603858279491426E-03   3.9271265638878610E+01  -9.8299146600311360E-13
                37   5.78125000E-01   1.56250000E-02               17  -1.5947243525715749E-12   8.4399154332004400E-13  -7.6603832647987730E-03  -7.6603832647987730E-03   3.9271384666474468E+01   8.4399154332004400E-13
