% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.56250000E-02   1.56250000E-02               17  -3.9968028886505635E-14  -2.7089441800853820E-14  -7.5166892557813024E-08  -7.5166892557813024E-08   3.9269915027439332E+01  -2.7089441800853820E-14
                 2   3.12500000E-02   1.56250000E-02               17   4.4408920985006262E-15  -2.6876278980125790E-12  -1.1610678786061219E-06  -1.1610678786061219E-06   3.9269915034530399E+01  -2.6876278980125790E-12
                 3   4.68750000E-02   1.56250000E-02               17  -1.5543122344752192E-13   7.9936057773011271E-13  -5.7089318585945136E-06  -5.7089318585945136E-06   3.9269915081524069E+01   7.9936057773011271E-13
                 4   6.25000000E-02   1.56250000E-02               17   4.1078251911130792E-13   1.0151879337172431E-12  -1.7425301725982906E-05  -1.7425301725982906E-05   3.9269915250155989E+01   1.0151879337172431E-12
                 5   7.81250000E-02   1.56250000E-02               17   1.8580692540126620E-12   3.4177105590060819E-12  -4.0661769808407987E-05  -4.0661769808407987E-05   3.9269915686101371E+01   3.4177105590060819E-12
                 6   9.37500000E-02   1.56250000E-02               17   1.4006573678670975E-12   6.5831784468173282E-12  -7.9558730121613748E-05  -7.9558730121613748E-05   3.9269916602629529E+01   6.5831784468173282E-12
                 7   1.09375000E-01   1.56250000E-02               17   5.0905946125112678E-12   6.3709038045089983E-12  -1.3693038493603829E-04  -1.3693038493603829E-04   3.9269918269004883E+01   6.3709038045089983E-12
                 8   1.25000000E-01   1.56250000E-02               17  -1.4872547637878597E-12   2.5091040356528538E-12  -2.1263469432176822E-04  -2.1263469432176822E-04   3.9269920978020188E+01   2.5091040356528538E-12
                 9   1.40625000E-01   1.56250000E-02               17   3.2716052089654113E-12   1.6614709608120393E-11  -3.0182032595517903E-04  -3.0182032595517903E-04   3.9269924984567893E+01   1.6614709608120393E-11
                10   1.56250000E-01   1.56250000E-02               17   5.7305271639052080E-12   1.5945911258086198E-11  -3.9640809300679064E-04  -3.9640809300679064E-04   3.9269930437378704E+01   1.5945911258086198E-11
                11   1.71875000E-01   1.56250000E-02               17   8.1024076337143924E-12   1.9349410962377078E-11  -4.9031941247796446E-04  -4.9031941247796446E-04   3.9269937367228074E+01   1.9349410962377078E-11
                12   1.87500000E-01   1.56250000E-02               17   6.1066707246482110E-12   1.7408297026122455E-11  -5.8348451940423013E-04  -5.8348451940423013E-04   3.9269945754368344E+01   1.7408297026122455E-11
                13   2.03125000E-01   1.56250000E-02               17   2.8950175590125582E-12   1.4620304966683761E-11  -6.8166733170053895E-04  -6.8166733170053895E-04   3.9269955626008240E+01   1.4620304966683761E-11
                14   2.18750000E-01   1.56250000E-02               17  -1.9539925233402755E-14   1.1483258788302919E-11  -7.9412013298413298E-04  -7.9412013298413298E-04   3.9269967129757255E+01   1.1483258788302919E-11
                15   2.34375000E-01   1.56250000E-02               17  -1.8842705173938157E-12   1.0336176359260207E-11  -9.3179789136614566E-04  -9.3179789136614566E-04   3.9269980572620874E+01   1.0336176359260207E-11
                16   2.50000000E-01   1.56250000E-02               17   3.9861447476141620E-12   3.2644997816078103E-12  -1.1063930401179131E-03  -1.1063930401179131E-03   3.9269996439885638E+01   3.2644997816078103E-12
                17   2.65625000E-01   1.56250000E-02               17  -1.9184653865522705E-13  -1.6982415473876245E-11  -1.3282805955595611E-03  -1.3282805955595611E-03   3.9270015393635404E+01  -1.6982415473876245E-11
                18   2.81250000E-01   1.56250000E-02               17  -1.8092194409291551E-12  -7.1036510007616016E-12  -1.6016267982002230E-03  -1.6016267982002230E-03   3.9270038217500598E+01  -7.1036510007616016E-12
                19   2.96875000E-01   1.56250000E-02               17  -3.1077362905307382E-12  -8.2436280024467123E-12  -1.9187714765007899E-03  -1.9187714765007899E-03   3.9270065673335154E+01  -8.2436280024467123E-12
                20   3.12500000E-01   1.56250000E-02               17  -2.5885960042160150E-12  -8.3812956575002318E-12  -2.2593549639426946E-03  -2.2593549639426946E-03   3.9270098300275741E+01  -8.3812956575002318E-12
                21   3.28125000E-01   1.56250000E-02               17  -2.0929924460233451E-12  -9.2343910296222020E-12  -2.5967345357761837E-03  -2.5967345357761837E-03   3.9270136258161052E+01  -9.2343910296222020E-12
                22   3.43750000E-01   1.56250000E-02               17  -4.6007642140466487E-13  -1.0161649299789133E-11  -2.9077908745025610E-03  -2.9077908745025610E-03   3.9270179305885762E+01  -1.0161649299789133E-11
                23   3.59375000E-01   1.56250000E-02               17   1.4823697824795090E-12  -1.0660361482450753E-11  -3.1799976550655681E-03  -3.1799976550655681E-03   3.9270226918121672E+01  -1.0660361482450753E-11
                24   3.75000000E-01   1.56250000E-02               17   2.2053470161154110E-12  -1.0349054946345859E-11  -3.4133745022686679E-03  -3.4133745022686679E-03   3.9270278472042484E+01  -1.0349054946345859E-11
                25   3.90625000E-01   1.56250000E-02               17   2.7258195700596843E-12  -1.0900169655769787E-11  -3.6195313820354541E-03  -3.6195313820354541E-03   3.9270333437427183E+01  -1.0900169655769787E-11
                26   4.06250000E-01   1.56250000E-02               17   3.3049118997041660E-12  -1.2372325386422744E-11  -3.8204170315327690E-03  -3.8204170315327690E-03   3.9270391547924412E+01  -1.2372325386422744E-11
                27   4.21875000E-01   1.56250000E-02               17   2.5659474545136618E-12  -1.3016254740705335E-11  -4.0459498051518550E-03  -4.0459498051518550E-03   3.9270452947524092E+01  -1.3016254740705335E-11
                28   4.37500000E-01   1.56250000E-02               17   1.3216094885137863E-12  -1.2404299809531949E-11  -4.3275065519973455E-03  -4.3275065519973455E-03   3.9270518270989605E+01  -1.2404299809531949E-11
                29   4.53125000E-01   1.56250000E-02               17   7.9802831010056252E-13  -1.1453060722033115E-11  -4.6870184346890220E-03  -4.6870184346890220E-03   3.9270588585029429E+01  -1.1453060722033115E-11
                30   4.68750000E-01   1.56250000E-02               17   1.0995648835887550E-12  -1.0616396650675597E-11  -5.1265912481407300E-03  -5.1265912481407300E-03   3.9270665154342893E+01  -1.0616396650675597E-11
                31   4.84375000E-01   1.56250000E-02               17  -1.0909939618386488E-11  -1.6275869541004795E-12  -5.6250603003203531E-03  -5.6250603003203531E-03   3.9270749093022197E+01  -1.6275869541004795E-12
                32   5.00000000E-01   1.56250000E-02               17  -3.3298697132977395E-11   6.5312200092648709E-12  -6.1435973745796596E-03  -6.1435973745796596E-03   3.9270841034283464E+01   6.5312200092648709E-12
