% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   6.25000000E-02   6.25000000E-02               17  -8.1734619072904025E-12   1.2100098700784656E-11  -1.7443962472437052E-05  -1.7443962472437052E-05   3.9269915250387761E+01   1.2100098700784656E-11
                 2   1.25000000E-01   6.25000000E-02               17   1.7297274723659939E-12   7.8959061511341133E-13  -2.1188620459371837E-04  -2.1188620459371837E-04   3.9269920973650770E+01   7.8959061511341133E-13
                 3   1.87500000E-01   6.25000000E-02               17  -4.0278891333400679E-13   9.5035090907913400E-13  -5.8522707804153570E-04  -5.8522707804153570E-04   3.9269945739118178E+01   9.5035090907913400E-13
                 4   2.50000000E-01   6.25000000E-02               17  -2.1804780203638074E-13   5.6377125190465449E-12  -1.1086770044043334E-03  -1.1086770044043334E-03   3.9269996490546298E+01   5.6377125190465449E-12
                 5   3.12500000E-01   6.25000000E-02               17  -4.4191317272179731E-12   6.7497119005111017E-12  -2.2520556721909724E-03  -2.2520556721909724E-03   3.9270098279666392E+01   6.7497119005111017E-12
                 6   3.75000000E-01   6.25000000E-02               17   2.0095036745715333E-12   4.9253934264470445E-12  -3.4161323278070130E-03  -3.4161323278070130E-03   3.9270278305015800E+01   4.9253934264470445E-12
                 7   4.37500000E-01   6.25000000E-02               17  -2.0219381724473351E-12   8.5722540177357587E-12  -4.3382262632974539E-03  -4.3382262632974539E-03   3.9270518516203737E+01   8.5722540177357587E-12
                 8   5.00000000E-01   6.25000000E-02               17  -2.6911806116913795E-13   5.9423577170036879E-12  -6.1280326866441637E-03  -6.1280326866441637E-03   3.9270841117712543E+01   5.9423577170036879E-12
                 9   5.62500000E-01   6.25000000E-02               17  -1.7270629371068935E-12   7.5424111400934635E-12  -7.6251839816914579E-03  -7.6251839816914579E-03   3.9271278081407701E+01   7.5424111400934635E-12
                10   6.25000000E-01   6.25000000E-02               17  -1.4628298572461063E-12   1.8780532684559148E-12  -8.1215703832698827E-03  -8.1215703832698827E-03   3.9271770264125912E+01   1.8780532684559148E-12
                11   6.87500000E-01   6.25000000E-02               17   2.1904700275854339E-12  -1.8620660569013125E-12  -9.5048463334009847E-03  -9.5048463334009847E-03   3.9272315241134812E+01  -1.8620660569013125E-12
                12   7.50000000E-01   6.25000000E-02               17  -7.1431749404382572E-13   2.0516921495072893E-12  -1.0553826932780813E-02  -1.0553826932780813E-02   3.9272951531298204E+01   2.0516921495072893E-12
                13   8.12500000E-01   6.25000000E-02               17   1.3462564396604648E-12   6.6200378512348834E-12  -9.9494367543330464E-03  -9.9494367543330464E-03   3.9273595753497275E+01   6.6200378512348834E-12
                14   8.75000000E-01   6.25000000E-02               17  -1.8349766151004587E-12   9.5612406880718481E-12  -9.9890205782534047E-03  -9.9890205782534047E-03   3.9274211782471980E+01   9.5612406880718481E-12
                15   9.37500000E-01   6.25000000E-02               17   5.5955240441107890E-14   1.6093792964966269E-12  -1.0141606364071742E-02  -1.0141606364071742E-02   3.9274848126166098E+01   1.6093792964966269E-12
                16   1.00000000E+00   6.25000000E-02               17  -1.9833024111903796E-12  -4.2543746303635999E-12  -8.4795280823168340E-03  -8.4795280823168340E-03   3.9275437412810504E+01  -4.2543746303635999E-12
                17   1.06250000E+00   6.25000000E-02               17  -2.7156055182331329E-13  -2.2915003228263231E-12  -6.8337600838867807E-03  -6.8337600838867807E-03   3.9275909470163697E+01  -2.2915003228263231E-12
                18   1.12500000E+00   6.25000000E-02               17   7.1498362785860081E-14  -7.9269923958236177E-13  -5.9752697581986203E-03  -5.9752697581986203E-03   3.9276310993572416E+01  -7.9269923958236177E-13
                19   1.18750000E+00   6.25000000E-02               17   9.2148511043887993E-14   1.1621814621776139E-12  -3.8263898695092835E-03  -3.8263898695092835E-03   3.9276626510267725E+01   1.1621814621776139E-12
                20   1.25000000E+00   6.25000000E-02               17   3.9013237085328001E-13  -6.8069994085817598E-12  -9.1185433134360894E-04  -9.1185433134360894E-04   3.9276772144797555E+01  -6.8069994085817598E-12
                21   1.31250000E+00   6.25000000E-02               17  -5.4933835258452746E-13  -3.3661962106634746E-12   1.1045368843857761E-03   1.1045368843857761E-03   3.9276761902725305E+01  -3.3661962106634746E-12
                22   1.37500000E+00   6.25000000E-02               17  -2.2870594307278225E-13   3.6806113712373190E-12   3.1882640775157955E-03   3.1882640775157955E-03   3.9276632335410554E+01   3.6806113712373190E-12
                23   1.43750000E+00   6.25000000E-02               17  -2.7444713168733870E-13   3.4257041647833830E-12   6.1879347157300923E-03   6.1879347157300923E-03   3.9276342348558764E+01   3.4257041647833830E-12
                24   1.50000000E+00   6.25000000E-02               17  -3.2596148002994596E-13   1.4965806371947110E-12   8.9446739222032723E-03   8.9446739222032723E-03   3.9275864356219145E+01   1.4965806371947110E-12
                25   1.56250000E+00   6.25000000E-02               17   6.6568972556524386E-13   3.2862601528904634E-12   1.0761646613512421E-02   1.0761646613512421E-02   3.9275245395117565E+01   3.2862601528904634E-12
