% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.25000000E-01   1.25000000E-01               17  -4.5430326167661406E-13  -2.4932944597821916E-11  -2.0755519057416572E-04  -2.0755519057416572E-04   3.9269920818969119E+01  -2.4932944597821916E-11
                 2   2.50000000E-01   1.25000000E-01               17   2.7053914664065815E-12  -6.0689231418109557E-11  -1.1126601807851938E-03  -1.1126601807851938E-03   3.9269997606786795E+01  -6.0689231418109557E-11
                 3   3.75000000E-01   1.25000000E-01               17  -1.4198509035168172E-10   3.0069280398947740E-11  -3.4640604481750714E-03  -3.4640604481750714E-03   3.9270275799373380E+01   3.0069280398947740E-11
                 4   5.00000000E-01   1.25000000E-01               17  -2.0434720582329646E-10  -3.5758951355546742E-11  -5.9564050591585510E-03  -5.9564050591585510E-03   3.9270841957774564E+01  -3.5758951355546742E-11
                 5   6.25000000E-01   1.25000000E-01               17  -6.2573057846293523E-11   2.2229862395306554E-10  -8.3514601693651103E-03  -8.3514601693651103E-03   3.9271775225013286E+01   2.2229862395306554E-10
                 6   7.50000000E-01   1.25000000E-01               17   2.8310243038731642E-11  -2.3718449426723964E-10  -1.0476804827927177E-02  -1.0476804827927177E-02   3.9272940145956888E+01  -2.3718449426723964E-10
                 7   8.75000000E-01   1.25000000E-01               17   3.8993253070884748E-12   3.1733282668255924E-10  -9.8054855359325510E-03  -9.8054855359325510E-03   3.9274224123046132E+01   3.1733282668255924E-10
                 8   1.00000000E+00   1.25000000E-01               17   1.7339907287805545E-11  -5.0525805761481024E-11  -8.8813600463905629E-03  -8.8813600463905629E-03   3.9275429702834508E+01  -5.0525805761481024E-11
                 9   1.12500000E+00   1.25000000E-01               17   1.0293277341588691E-10  -4.6734172087781189E-11  -5.4882454332318975E-03  -5.4882454332318975E-03   3.9276311236890699E+01  -4.6734172087781189E-11
                10   1.25000000E+00   1.25000000E-01               17  -2.1230128766092093E-11  -9.0453866619100154E-11  -1.3368922204924638E-03  -1.3368922204924638E-03   3.9276778663479305E+01  -9.0453866619100154E-11
                11   1.37500000E+00   1.25000000E-01               17  -3.8622438580659946E-11  -1.9298962428138111E-10   3.4987441326471136E-03   3.4987441326471136E-03   3.9276623127938954E+01  -1.9298962428138111E-10
                12   1.50000000E+00   1.25000000E-01               17  -5.8486548937253247E-13   3.0990943145070560E-10   8.6985390451958799E-03   8.6985390451958799E-03   3.9275874049209129E+01   3.0990943145070560E-10
                13   1.62500000E+00   1.25000000E-01               17   8.7676532700697862E-12   1.0313438991715884E-10   1.2600014048736674E-02   1.2600014048736674E-02   3.9274513277291341E+01   1.0313438991715884E-10
                14   1.75000000E+00   1.25000000E-01               17   3.2932323534851093E-11   1.4740031417659338E-10   1.4307461382137648E-02   1.4307461382137648E-02   3.9272804453355626E+01   1.4740031417659338E-10
                15   1.87500000E+00   1.25000000E-01               17   9.4999563771125395E-12   1.4910650492083732E-10   1.1104126609185583E-02   1.1104126609185583E-02   3.9271147287321483E+01   1.4910650492083732E-10
                16   2.00000000E+00  -1.00000000E+00               -1  -2.0710766435172445E-11   2.4369217754838246E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9270350894237779E+01   2.4369217754838246E-10
