% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   3.12500000E-02   3.12500000E-02               17  -1.8358203845991738E-11  -1.2851053554641112E-11  -1.1594803103385197E-06  -1.1594803103385197E-06   3.9269915034513467E+01  -1.2851053554641112E-11
                 2   6.25000000E-02   3.12500000E-02               17  -3.3467006943510569E-11  -5.4036330965345769E-11  -1.7424744924786611E-05  -1.7424744924786611E-05   3.9269915250147186E+01  -5.4036330965345769E-11
                 3   9.37500000E-02   3.12500000E-02               17  -2.6062707547680475E-11   1.2874146193553315E-12  -7.9573379925433445E-05  -7.9573379925433445E-05   3.9269916602753966E+01   1.2874146193553315E-12
                 4   1.25000000E-01   3.12500000E-02               17  -1.7593038137420081E-11  -5.4289905904170155E-12  -2.1257612363353821E-04  -2.1257612363353821E-04   3.9269920978317337E+01  -5.4289905904170155E-12
                 5   1.56250000E-01   3.12500000E-02               17   8.4878770678642468E-12  -8.7174711893567292E-12  -3.9641305995047164E-04  -3.9641305995047164E-04   3.9269930435186389E+01  -8.7174711893567292E-12
                 6   1.87500000E-01   3.12500000E-02               17   6.6937566600699938E-12  -1.2369660851163644E-11  -5.8355322017590583E-04  -5.8355322017590583E-04   3.9269945754254898E+01  -1.2369660851163644E-11
                 7   2.18750000E-01   3.12500000E-02               17  -6.9455552420549793E-12   4.7393200475198682E-12  -7.9406024376919848E-04  -7.9406024376919848E-04   3.9269967129621222E+01   4.7393200475198682E-12
                 8   2.50000000E-01   3.12500000E-02               17   9.4124708027720771E-12  -5.0115467331579566E-12  -1.1065599502293536E-03  -1.1065599502293536E-03   3.9269996440532807E+01  -5.0115467331579566E-12
                 9   2.81250000E-01   3.12500000E-02               17   1.1025402812947505E-11  -6.0573768223548541E-13  -1.6016492106547126E-03  -1.6016492106547126E-03   3.9270038224592483E+01  -6.0573768223548541E-13
