% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   6.25000000E-02   6.25000000E-02               17   2.5151525306910116E-10  -7.2684747109974523E-10  -2.1252685355397901E-05  -2.1252685355397901E-05   3.9269915196151942E+01  -7.2684747109974523E-10
                 2   1.25000000E-01   6.25000000E-02               17  -8.1247897298908356E-11   7.0636385629541110E-11  -2.3188549818305409E-04  -2.3188549818305409E-04   3.9269919812096056E+01   7.0636385629541110E-11
                 3   1.87500000E-01   6.25000000E-02               17   2.5251356561284410E-11  -1.4826806449264041E-11  -7.6307163616937818E-04  -7.6307163616937818E-04   3.9269942033640049E+01  -1.4826806449264041E-11
                 4   2.50000000E-01   6.25000000E-02               17   4.9118042966256326E-11   2.0355273022687470E-11  -1.7138311450714157E-03  -1.7138311450714157E-03   3.9269994387127824E+01   2.0355273022687470E-11
                 5   3.12500000E-01   6.25000000E-02               17   4.2655212695308364E-11   1.3311574065255627E-11  -3.3214942930263058E-03  -3.3214942930263058E-03   3.9270093061505143E+01   1.3311574065255627E-11
                 6   3.75000000E-01   6.25000000E-02               17  -5.8402171987381735E-12  -2.2155610679419624E-12  -5.5756081064894797E-03  -5.5756081064894797E-03   3.9270259191457050E+01  -2.2155610679419624E-12
                 7   4.37500000E-01   6.25000000E-02               17  -2.6382451778772520E-11  -8.1779027993889031E-12  -8.3948338077401152E-03  -8.3948338077401152E-03   3.9270502678674902E+01  -8.1779027993889031E-12
                 8   5.00000000E-01   6.25000000E-02               17  -1.1575629343951732E-11  -4.8392401197361323E-12  -1.1849838448962396E-02  -1.1849838448962396E-02   3.9270827753355327E+01  -4.8392401197361323E-12
                 9   5.62500000E-01   6.25000000E-02               17   1.0633272040649899E-11   3.6686209625713673E-12  -1.5822632333082634E-02  -1.5822632333082634E-02   3.9271239464218240E+01   3.6686209625713673E-12
                10   6.25000000E-01   6.25000000E-02               17   1.7072121494265957E-11   5.9561244825090398E-12  -2.0068747935632403E-02  -2.0068747935632403E-02   3.9271732162970309E+01   5.9561244825090398E-12
                11   6.87500000E-01   6.25000000E-02               17   4.9480419761493977E-12   9.8143715376863838E-13  -2.4454551621275106E-02  -2.4454551621275106E-02   3.9272290651447491E+01   9.8143715376863838E-13
