% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.56250000E-02   1.56250000E-02               17   1.1436185332058812E-11   4.7870596375787500E-11  -1.3350809593357929E-07  -1.3350809593357929E-07   3.9269915027336445E+01   4.7870596375787500E-11
                 2   3.12500000E-02   1.56250000E-02               17  -6.5134564408708684E-11   2.9293456549339680E-10  -1.6876486705605159E-06  -1.6876486705605159E-06   3.9269915032176989E+01   2.9293456549339680E-10
                 3   4.68750000E-02   1.56250000E-02               17   3.0486280166996949E-11   1.6608758812708402E-10  -7.4588765133067145E-06  -7.4588765133067145E-06   3.9269915066789395E+01   1.6608758812708402E-10
                 4   6.25000000E-02   1.56250000E-02               17   1.4700773931508593E-10   7.0246031214082905E-11  -2.1230616331191065E-05  -2.1230616331191065E-05   3.9269915195620030E+01   7.0246031214082905E-11
                 5   7.81250000E-02   1.56250000E-02               17   2.3357005218826998E-10   1.6928680679484387E-10  -4.7192444480854186E-05  -4.7192444480854186E-05   3.9269915536205019E+01   1.6928680679484387E-10
                 6   9.37500000E-02   1.56250000E-02               17   2.5205970644037734E-10   2.4227420070133121E-10  -8.9262380001287923E-05  -8.9262380001287923E-05   3.9269916263960056E+01   2.4227420070133121E-10
                 7   1.09375000E-01   1.56250000E-02               17   1.4760015432102591E-10   3.0014257745847317E-10  -1.5038064905538006E-04  -1.5038064905538006E-04   3.9269917604981721E+01   3.0014257745847317E-10
                 8   1.25000000E-01   1.56250000E-02               17   6.3873351052734506E-11   1.2482637146149500E-10  -2.3200853104843062E-04  -2.3200853104843062E-04   3.9269919815742163E+01   1.2482637146149500E-10
                 9   1.40625000E-01   1.56250000E-02               17   3.0464963884924146E-11   9.7511332342037349E-11  -3.3419599493308971E-04  -3.3419599493308971E-04   3.9269923153674831E+01   9.7511332342037349E-11
                10   1.56250000E-01   1.56250000E-02               17   5.3907989183699101E-12   9.9420915944392618E-11  -4.5639691201097496E-04  -4.5639691201097496E-04   3.9269927849387720E+01   9.9420915944392618E-11
                11   1.71875000E-01   1.56250000E-02               17   3.5553338051386163E-11  -1.7984280731297986E-11  -5.9866904732666648E-04  -5.9866904732666648E-04   3.9269934093562810E+01  -1.7984280731297986E-11
                12   1.87500000E-01   1.56250000E-02               17   4.2860825999468943E-11  -7.8888007237765123E-12  -7.6256418607769175E-04  -7.6256418607769175E-04   3.9269942044812566E+01  -7.8888007237765123E-12
                13   2.03125000E-01   1.56250000E-02               17  -3.1825653223904737E-11   1.3360956785390954E-10  -9.5130663259439946E-04  -9.5130663259439946E-04   3.9269951853590136E+01   1.3360956785390954E-10
                14   2.18750000E-01   1.56250000E-02               17  -4.6700865397042435E-11   1.5664536334725199E-10  -1.1693795417732702E-03  -1.1693795417732702E-03   3.9269963691010133E+01   1.5664536334725199E-10
                15   2.34375000E-01   1.56250000E-02               17  -4.9674930835408304E-11   1.6567991423244166E-10  -1.4218327898325722E-03  -1.4218327898325722E-03   3.9269977772782170E+01   1.6567991423244166E-10
                16   2.50000000E-01   1.56250000E-02               17  -4.7582382478594809E-11   1.6464341001665161E-10  -1.7134996029223720E-03  -1.7134996029223720E-03   3.9269994372596159E+01   1.6464341001665161E-10
                17   2.65625000E-01   1.56250000E-02               17  -4.1304293318944474E-11   1.6053602891474839E-10  -2.0481994197050074E-03  -2.0481994197050074E-03   3.9270013822006675E+01   1.6053602891474839E-10
                18   2.81250000E-01   1.56250000E-02               17  -3.3699265600262152E-11   1.5870371683490703E-10  -2.4280601432396520E-03  -2.4280601432396520E-03   3.9270036495618548E+01   1.5870371683490703E-10
                19   2.96875000E-01   1.56250000E-02               17  -2.7988278361590346E-11   1.5919443541179135E-10  -2.8531821116071984E-03  -2.8531821116071984E-03   3.9270062783302798E+01   1.5919443541179135E-10
                20   3.12500000E-01   1.56250000E-02               17  -5.2702286978956181E-11   8.6060047976843634E-12  -3.3218197941729671E-03  -3.3218197941729671E-03   3.9270093055402441E+01   8.6060047976843634E-12
                21   3.28125000E-01   1.56250000E-02               17   2.5067059539196634E-11  -1.0018652574217413E-12  -3.8310512724836279E-03  -3.8310512724836279E-03   3.9270127630001667E+01  -1.0018652574217413E-12
                22   3.43750000E-01   1.56250000E-02               17   1.7443824162910460E-11  -7.4344974620998983E-12  -4.3777274894083243E-03  -4.3777274894083243E-03   3.9270166751148601E+01  -7.4344974620998983E-12
                23   3.59375000E-01   1.56250000E-02               17   8.7485574340462335E-12  -9.6576080466093117E-12  -4.9593616427427989E-03  -4.9593616427427989E-03   3.9270210583208730E+01  -9.6576080466093117E-12
                24   3.75000000E-01   1.56250000E-02               17   1.2148504424658313E-11  -1.0291323349065351E-11  -5.5747311960911081E-03  -5.5747311960911081E-03   3.9270259221417966E+01  -1.0291323349065351E-11
                25   3.90625000E-01   1.56250000E-02               17  -1.1941114763658334E-11  -9.3689500602067710E-12  -6.2240704066918590E-03  -6.2240704066918590E-03   3.9270312714349998E+01  -9.3689500602067710E-12
                26   4.06250000E-01   1.56250000E-02               17  -7.5051076464660582E-13  -6.1186611333141627E-12  -6.9088603929520764E-03  -6.9088603929520764E-03   3.9270371091650645E+01  -6.1186611333141627E-12
                27   4.21875000E-01   1.56250000E-02               17   6.6799898945646419E-12  -1.1386447340555605E-12  -7.6312997166760876E-03  -7.6312997166760876E-03   3.9270434389956286E+01  -1.1386447340555605E-12
                28   4.37500000E-01   1.56250000E-02               17   4.1242564918775315E-12   2.8514968164472521E-12  -8.3935888319055935E-03  -8.3935888319055935E-03   3.9270502670909543E+01   2.8514968164472521E-12
                29   4.53125000E-01   1.56250000E-02               17   1.7337242752546445E-12   4.2121861554278439E-12  -9.1971965193955729E-03  -9.1971965193955729E-03   3.9270576027297110E+01   4.2121861554278439E-12
                30   4.68750000E-01   1.56250000E-02               17   1.2301271112846734E-12   3.5318414859375480E-12  -1.0042283213971118E-02  -1.0042283213971118E-02   3.9270654576248099E+01   3.5318414859375480E-12
                31   4.84375000E-01   1.56250000E-02               17   9.9298347322474001E-13   3.1188385207769898E-12  -1.0927417310180348E-02  -1.0927417310180348E-02   3.9270738441598574E+01   3.1188385207769898E-12
                32   5.00000000E-01   1.56250000E-02               17   4.4630965589931293E-13   3.4021674366613297E-12  -1.1849639402065168E-02  -1.1849639402065168E-02   3.9270827730104479E+01   3.4021674366613297E-12
                33   5.15625000E-01   1.56250000E-02               17   1.5099033134902129E-13   4.6993520186333626E-12  -1.2804834047396782E-02  -1.2804834047396782E-02   3.9270922507443188E+01   4.6993520186333626E-12
                34   5.31250000E-01   1.56250000E-02               17   2.2648549702353193E-13   5.5910831520122883E-12  -1.3788293590289963E-02  -1.3788293590289963E-02   3.9271022779532586E+01   5.5910831520122883E-12
                35   5.46875000E-01   1.56250000E-02               17   2.4913404672588513E-13   5.7056581681536045E-12  -1.4795324739002108E-02  -1.4795324739002108E-02   3.9271128482970042E+01   5.7056581681536045E-12
