% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.25000000E-01   1.25000000E-01               17   5.5497384465752475E-11  -3.8138381341923377E-12  -2.3073659819189667E-04  -2.3073659819189667E-04   3.9269919722890272E+01  -3.8138381341923377E-12
                 2   2.50000000E-01   1.25000000E-01               17   4.2858383508814768E-10   3.6461722530134466E-10  -1.7146878408574699E-03  -1.7146878408574699E-03   3.9269994659242506E+01   3.6461722530134466E-10
                 3   3.75000000E-01   1.25000000E-01               17   5.9646376726618655E-10   4.1456438282239105E-10  -5.5832387732370758E-03  -5.5832387732370758E-03   3.9270258688151529E+01   4.1456438282239105E-10
                 4   5.00000000E-01   1.25000000E-01               17  -3.9833958354051902E-10  -4.1880054979515080E-10  -1.1843439658073912E-02  -1.1843439658073912E-02   3.9270828116422521E+01  -4.1880054979515080E-10
                 5   6.25000000E-01   1.25000000E-01               17   1.0555467611084168E-10   2.3648283331567654E-10  -2.0084467364156006E-02  -2.0084467364156006E-02   3.9271731962841478E+01   2.3648283331567654E-10
                 6   7.50000000E-01   1.25000000E-01               17   1.3178147462156176E-10   7.4187322951502210E-11  -2.8803689509281333E-02  -2.8803689509281333E-02   3.9272898471023439E+01   7.4187322951502210E-11
                 7   8.75000000E-01   1.25000000E-01               17  -1.5385936968925762E-10  -1.4322587560400279E-10  -3.6417135569974945E-02  -3.6417135569974945E-02   3.9274174570085833E+01  -1.4322587560400279E-10
                 8   1.00000000E+00   1.25000000E-01               17   4.5379255908528648E-11   1.6761969590106673E-10  -4.1367179180982927E-02  -4.1367179180982927E-02   3.9275360512258239E+01   1.6761969590106673E-10
                 9   1.12500000E+00   1.25000000E-01               17   5.5216053951312460E-11  -1.2548451167049279E-10  -4.2492341323390803E-02  -4.2492341323390803E-02   3.9276262733906520E+01  -1.2548451167049279E-10
                10   1.25000000E+00   1.25000000E-01               17  -5.0598192302686584E-11   9.6648022918088827E-11  -3.9244118286850649E-02  -3.9244118286850649E-02   3.9276715013630756E+01   9.6648022918088827E-11
                11   1.37500000E+00   1.25000000E-01               17  -9.4879659684465878E-12  -9.3087315633511025E-11  -3.1744940152978546E-02  -3.1744940152978546E-02   3.9276601340630684E+01  -9.3087315633511025E-11
                12   1.50000000E+00   1.25000000E-01               17   2.8935520646200530E-11  -9.2376772897750925E-11  -2.0930397349865099E-02  -2.0930397349865099E-02   3.9275872342150343E+01  -9.2376772897750925E-11
                13   1.62500000E+00   1.25000000E-01               17   5.4489746048602683E-13  -2.2069190919182802E-10  -8.6296386656814217E-03  -8.6296386656814217E-03   3.9274578904444503E+01  -2.2069190919182802E-10
                14   1.75000000E+00   1.25000000E-01               17  -1.5204282277636594E-11  -4.3277648131834212E-10   2.2364869680760457E-03   2.2364869680760457E-03   3.9272922703388176E+01  -4.3277648131834212E-10
                15   1.87500000E+00   1.25000000E-01               17  -5.5022653100422758E-13  -5.4988813502632183E-10   7.3045035183283702E-03   7.3045035183283702E-03   3.9271330759170866E+01  -5.4988813502632183E-10
                16   2.00000000E+00  -1.00000000E+00               -1   8.5513818248728057E-12  -7.1164851789262684E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9270558740978863E+01  -7.1164851789262684E-10
